strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_cw5d_e30_x22.5_mh390,micro,1.0,5,30.0,22.5,390,166.622212482439,345.3596581337429,-178.73744565130391,98,0.7587674058793192,359.87625253558696,227.75641168264062,132.11984085294628,100,0.8059559423443025,930.2220367841674,306.72550279317636,623.4965339909911,115,0.822379269729093,-46.61760479835763,198,0.5,576.8789291926334,-225.48229601847393
micro_cw5d_e30_x0_mh240,micro,1.0,5,30.0,0.0,240,27.90928256643177,178.06463763906672,-150.1553550726349,74,0.9017534811758638,262.5215325290853,200.06087988063356,62.460652648451756,72,0.9305140059831384,458.3227571780757,264.47191262135806,193.8508445567177,85,0.934982332155477,-87.69470242418315,146,0.5,106.15614213253455,-225.62377048062936
mid_cw5d_e100_x40_mh120,mid,0.0,5,100.0,40.0,120,-115.3410639499608,174.71891608184782,-290.0599800318086,64,0.41722537390407427,456.61550218027537,155.70260664279704,300.91289553747833,74,0.4878977427250476,380.0540058894608,265.1167828206548,114.93722306880596,90,0.5060070671378092,10.852915505669728,138,0.5,125.79013857447569,-227.2342217906512
mid_cw3d_e50_x25_mh240,mid,0.0,3,50.0,25.0,240,118.7879368733924,184.19321271578283,-65.40527584239044,68,0.7588963383187209,96.41298030912182,171.07874676677042,-74.66576645764854,74,0.7300788686429154,124.79530529364347,204.94785472735919,-80.15254943371562,77,0.7725559481743227,-140.07104230003898,142,0.0,-220.2235917337546,-231.59756309153073
micro_shrink_0.75_cw5d_e30_x0_mh240,micro_shrink_0.75,0.75,5,30.0,0.0,240,27.90928256643177,178.06463763906672,-150.1553550726349,74,0.9017534811758638,255.7174713165278,200.41862290431405,55.29884841221376,72,0.9309219472395975,458.3227571780757,264.47191262135806,193.8508445567177,85,0.934982332155477,-94.85650666042115,146,0.5,98.99433789629656,-232.8213490192354
mid_cw5d_e40_x0_mh240,mid,0.0,5,40.0,0.0,240,-56.45460382754486,141.52559148146221,-197.98019530900706,66,0.8344507478081485,317.01151980796817,184.82730095166536,132.18421885630286,68,0.8598041881968996,488.16685444904806,228.30127594218985,259.86557850685836,79,0.9091872791519434,-65.7959764527042,134,0.5,194.06960205415416,-234.41641217777226
mid_cw5d_e40_x20_mh120,mid,0.0,5,40.0,20.0,120,176.2886685193621,259.6765993573829,-83.38793083802082,126,0.714414646725116,279.1377415594454,310.6117922728721,-31.474050713426806,138,0.7689692684253467,842.3075253635393,406.2786364767704,436.02888888676887,155,0.7959952885747938,-114.86198155144763,264,0.0,321.16690733532124,-234.43176884298876
micro_shrink_0.25_cw3d_e75_x25_mh120,micro_shrink_0.25,0.25,3,75.0,25.0,120,100.55108370497834,197.91910281204164,-97.36801910706329,88,0.5792934502320783,105.33255542980235,136.05482939156536,-30.722273961763005,90,0.5591514821865652,230.32839962717765,273.6226077244798,-43.294208097302125,115,0.6742049469964664,-128.0902930688263,178,0.0,-171.38450116612842,-234.51370061948447
mid_cw5d_e30_x15_mh240,mid,0.0,5,30.0,15.0,240,228.13550910861125,242.65309439666717,-14.517585288055862,88,0.7716606498194946,210.1438057663607,304.71491238771426,-94.57110662135344,94,0.8217296709273865,675.9910798078739,326.2135647570765,349.77751505079755,101,0.8537102473498234,-109.0886919094093,182,0.0,240.68882314138824,-234.75382255386253
mid_cw3d_e40_x20_mh240,mid,0.0,3,40.0,20.0,240,116.32773514857142,171.9998462936415,-55.67211114507007,74,0.7800412583806086,159.73274257179426,239.36215200496338,-79.62940943316913,84,0.7740005439216753,133.6271854104254,256.53604290209046,-122.90885749166502,91,0.7968197879858657,-135.3015205782392,158,0.0,-258.2103780699042,-236.15977748297652
micro_shrink_0.50_cw5d_e30_x15_mh240,micro_shrink_0.50,0.5,5,30.0,15.0,240,175.14683561228316,236.31320650306847,-61.16637089078526,88,0.7778494069107788,221.91153481105454,295.9809197161313,-74.06938490507672,96,0.8206418275768289,718.1320394051127,319.69289234550587,398.4391470596069,101,0.8495877502944641,-135.23575579586196,184,0.0,263.20339126374495,-244.0172070965895
micro_shrink_0.75_cw5d_e30_x15_mh240,micro_shrink_0.75,0.75,5,30.0,15.0,240,214.30327342769397,280.8044991944273,-66.50122576673337,94,0.7822331098504384,253.22969937000119,321.5964700976135,-68.36677072761226,98,0.8241773184661408,758.6584075333924,322.289248058805,436.3691594745875,101,0.8464075382803298,-134.86799649434562,192,0.0,301.5011629802419,-246.3831714692589
micro_cw5d_e60_x40_mh120,micro,1.0,5,60.0,40.0,120,38.33267127320461,222.24848763742168,-183.91581636421705,98,0.5562145435791646,396.9559187417371,283.8532611390869,113.10265760265017,120,0.6567854228991026,688.8924772836713,371.87216607090977,317.0203112127613,140,0.6992932862190813,-70.81315876156688,218,0.5,246.20715245119445,-246.8601959123805
micro_cw5d_e40_x30_mh120,micro,1.0,5,40.0,30.0,120,328.91704928942113,414.13124820220645,-85.21419891278533,162,0.6841155234657039,323.9443241198892,346.5999872165458,-22.655663096656752,164,0.7472124014141963,700.5296937514594,476.4751251538615,224.05456859759795,185,0.7616018845700825,-107.86986200944209,326,0.0,116.18470658815586,-247.85363473590633
micro_cw5d_e30_x15_mh240,micro,1.0,5,30.0,15.0,240,213.6205589735152,295.2692948606472,-81.64873588713206,94,0.7836513666838577,276.3689124859603,321.2490781034964,-44.880165617535994,98,0.8237693772096818,750.2551992056539,311.6888314004014,438.56636780525247,101,0.846525323910483,-126.52890150466806,192,0.0,312.0374663005844,-249.41729071643147
micro_shrink_0.25_cw5d_e40_x0_mh240,micro_shrink_0.25,0.25,5,40.0,0.0,240,-65.04139100784734,141.86950540839538,-206.9108964162427,66,0.8347086126869521,313.7825306329045,184.4683505975709,129.3141800353336,68,0.8588523252651619,488.16685444904806,228.30127594218985,259.86557850685836,79,0.9091872791519434,-77.5967163809091,134,0.5,182.26886212594925,-252.91367429368776
micro_shrink_0.75_cw5d_e40_x0_mh240,micro_shrink_0.75,0.75,5,40.0,0.0,240,-44.32921414664115,159.01262711319143,-203.34184125983253,68,0.8463125322331099,294.78213826672925,173.58492362915115,121.19721463757817,68,0.8603481098721784,498.2594082388125,253.84512466377015,244.41428357504242,81,0.9110718492343934,-82.14462662225436,136,0.5,162.26965695278807,-255.41076264136302
micro_cw3d_e40_x30_mh240,micro,1.0,3,40.0,30.0,240,197.500271414599,288.64390282998284,-91.14363141538378,94,0.7734657039711191,289.6443374358615,331.1507588652682,-41.50642142940673,122,0.7431329888496057,160.16164596340587,257.94233912033957,-97.78069315693361,107,0.7806831566548881,-132.6500528447905,216,0.0,-230.43074600172412,-262.98724257585343
micro_cw3d_e40_x20_mh240,micro,1.0,3,40.0,20.0,240,222.84436203173107,223.20402953487402,-0.35966750314296925,84,0.7926766374419804,138.09907405372357,260.6920794987967,-122.59300544507316,92,0.7756323089475116,139.54997766212784,241.83668562136543,-102.28670795923766,91,0.7936395759717314,-122.95267294821613,176,0.0,-225.23938090745378,-263.28703793538807
micro_shrink_0.50_cw5d_e40_x30_mh120,micro_shrink_0.50,0.5,5,40.0,30.0,120,212.72855936395274,343.5069972740528,-130.7784379101001,146,0.6756059824651882,326.02174476917156,308.93675847799807,17.084986291173443,164,0.7409573021484906,866.2218224746265,440.46531495774565,425.7565075168808,183,0.763133097762073,-113.69345161892667,310,0.5,312.0630558979541,-264.52165562670683
micro_cw3d_e60_x0_mh120,micro,1.0,3,60.0,0.0,120,195.87140748615894,251.5469074527085,-55.67549996654956,112,0.722279525528623,127.71031922223841,220.76382762743742,-93.05350840519908,104,0.7337503399510471,306.6817659299392,336.6672113861096,-29.985445456170346,127,0.7585394581861012,-148.72900837174865,216,0.0,-178.714453827919,-265.7502131836626
micro_shrink_0.50_cw5d_e30_x0_mh120,micro_shrink_0.50,0.5,5,30.0,0.0,120,222.38185369708674,286.66874712175604,-64.28689342466929,134,0.854564208354822,136.32388790806084,224.9907951106267,-88.66690720256587,136,0.9025020397062823,553.7003694347486,380.026956342835,173.6734130919137,157,0.8978798586572438,-152.95380062723515,270,0.0,20.719612464678534,-270.6199352523978
micro_shrink_0.50_cw5d_e40_x0_mh240,micro_shrink_0.50,0.5,5,40.0,0.0,240,-65.04139100784734,141.86950540839538,-206.9108964162427,66,0.8347086126869521,302.1616757524548,193.32256312132878,108.83911263112604,68,0.8593962469404406,488.16685444904806,227.54948103184208,260.6173734172061,79,0.9093050647820966,-98.07178378511666,134,0.5,162.54558963208945,-274.27416295027115
micro_cw5d_e40_x20_mh120,micro,1.0,5,40.0,20.0,120,135.04177587645216,327.3850208630728,-192.34324498662068,132,0.7359463641052089,428.6817566825096,316.8214621374904,111.86029454501936,144,0.7729127005711177,977.8801588192998,410.7786980694069,567.1014607498928,161,0.7877502944640754,-80.48295044160132,276,0.5,486.6185103082915,-276.6610324816231
mid_cw5d_e30_x0_mh120,mid,0.0,5,30.0,0.0,120,207.5633096298546,266.9448992145947,-59.38158958474016,132,0.8437338834450748,147.93056953714688,243.74017056850343,-95.80960103135645,136,0.902638020125102,496.2474652696525,365.9915799597056,130.25588530994685,159,0.8981154299175501,-155.1911906160966,268,0.0,-24.935305306149758,-278.11689836792374
micro_shrink_0.25_cw5d_e30_x0_mh120,micro_shrink_0.25,0.25,5,30.0,0.0,120,207.89925877626735,267.2891207537508,-59.389861977483335,132,0.8437338834450748,147.93056953714688,243.74017056850343,-95.80960103135645,136,0.902638020125102,512.0447003114492,375.58281114808636,136.46188916336288,157,0.8978798586572438,-155.19946300883979,268,0.0,-18.737573845476902,-278.15959291458256
micro_shrink_0.75_cw3d_e75_x25_mh120,micro_shrink_0.75,0.75,3,75.0,25.0,120,81.1806405971538,185.59770906280423,-104.41706846565042,88,0.5887055183084065,102.38911539746987,164.34673965018212,-61.95762425271225,90,0.5591514821865652,244.275103695486,299.57734129394066,-55.30223759845463,113,0.664075382803298,-166.37469271836267,178,0.0,-221.6769303168173,-279.6819389388991
micro_cw5d_e50_x0_mh120,micro,1.0,5,50.0,0.0,120,96.88943636694702,260.34561810057596,-163.45618173362888,108,0.7055183084063951,221.34896200057597,184.98140226810727,36.36755973246878,112,0.7759042697851509,632.2381509884423,291.6754023740468,340.56274861439533,134,0.7919905771495878,-127.0886220011601,220,0.5,213.47412661323523,-281.7134603382501
micro_shrink_0.75_cw3d_e60_x25_mh120,micro_shrink_0.75,0.75,3,60.0,25.0,120,192.99819896261283,255.24701124849676,-62.248812285883965,110,0.7113202681794739,121.51009833318405,221.0257369937557,-99.51563866057164,108,0.6649442480282839,255.8455238167934,326.6450025166263,-70.79947869983295,129,0.7322732626619552,-161.7644509464556,218,0.0,-232.56392964628856,-284.0284547661096
micro_shrink_0.25_cw5d_e100_x0_mh120,micro_shrink_0.25,0.25,5,100.0,0.0,120,-135.2361070436192,174.7175512098815,-309.95365825350063,64,0.4256059824651882,392.5183337377724,119.5372657923181,272.9810679454544,72,0.5088387272232798,569.5671034416083,243.32989726104094,326.2372061805674,90,0.5295641931684335,-36.97259030804622,136,0.5,289.2646158725212,-286.36331569839166
micro_shrink_0.50_cw3d_e75_x25_mh120,micro_shrink_0.50,0.5,3,75.0,25.0,120,81.1806405971538,185.59770906280423,-104.41706846565042,88,0.5887055183084065,96.09525432975552,166.54218947187508,-70.44693514211951,90,0.558335599673647,256.88946843698267,265.4656884916842,-8.576220054701597,113,0.6636042402826855,-174.86400360776992,178,0.0,-183.4402236624715,-288.39079481047565
micro_shrink_0.75_cw5d_e30_x22.5_mh390,micro_shrink_0.75,0.75,5,30.0,22.5,390,158.94727351295046,308.31386959460553,-149.36659608165502,94,0.7581227436823105,257.19494474034656,242.47839125437133,14.716553485975211,94,0.8085395703018765,947.3823551312232,302.07230898755466,645.3100461436685,115,0.8235571260306243,-134.6500425956798,188,0.5,510.6600035479887,-289.25421574181877
micro_shrink_0.75_cw5d_e50_x0_mh240,micro_shrink_0.75,0.75,5,50.0,0.0,240,0.11795512031120836,195.74832795808683,-195.6303728377756,62,0.7800412583806086,275.22092335249937,196.93451436662914,78.28640898587022,62,0.8345118302964373,561.2173659155139,188.69119741142876,372.52616850408526,74,0.8636042402826856,-117.34396385190539,124,0.5,255.18220465217988,-290.83502771270867
micro_shrink_0.25_cw5d_e50_x0_mh240,micro_shrink_0.25,0.25,5,50.0,0.0,240,17.74291555712182,209.8613631898298,-192.11844763270798,62,0.7804280556988138,269.98340162799116,197.28395681390302,72.6994448140882,62,0.832472124014142,570.7524764708172,188.6924557200711,382.0600207507461,74,0.8636042402826856,-119.41900281861979,124,0.5,262.6410179321263,-291.7223705435241
mid_cw5d_e50_x0_mh240,mid,0.0,5,50.0,0.0,240,17.74291555712182,209.8613631898298,-192.11844763270798,62,0.7804280556988138,260.8101901372617,192.16224741995026,68.64794271731148,62,0.8327440848517813,570.7524764708172,188.6924557200711,382.0600207507461,74,0.8636042402826856,-123.4705049153965,124,0.5,258.58951583534963,-295.2617017009055
micro_shrink_0.50_cw5d_e50_x0_mh240,micro_shrink_0.50,0.5,5,50.0,0.0,240,4.577111041692561,203.63569215046297,-199.05858110877043,62,0.7801701908200103,269.98340162799116,197.28395681390302,72.6994448140882,62,0.832472124014142,561.2173659155139,188.69119741142876,372.52616850408526,74,0.8636042402826856,-126.35913629468223,124,0.5,246.16703220940303,-303.24503702269664
mid_cw5d_e100_x0_mh120,mid,0.0,5,100.0,0.0,120,-135.2361070436192,174.7175512098815,-309.95365825350063,64,0.4256059824651882,385.8553090504824,132.62786550788695,253.22744354259544,74,0.5106064726679358,541.6318058759373,252.35341540630176,289.27839046963544,90,0.5297997644287397,-56.7262147109052,138,0.5,232.55217575873024,-307.42600007280754
micro_shrink_0.50_cw5d_e30_x0_mh390,micro_shrink_0.50,0.5,5,30.0,0.0,390,-25.489288683724354,103.44966510860279,-128.93895379232714,38,0.9470087674058794,68.10001281144729,127.22756411509519,-59.12755130364794,38,0.9651890127821594,448.30664599581735,192.72729453725387,255.57935145856345,43,0.9879858657243816,-188.0665050959751,76,0.0,67.51284636258836,-307.8384433625902
mid_cw5d_e30_x0_mh390,mid,0.0,5,30.0,0.0,390,-25.489288683724354,103.44966510860279,-128.93895379232714,38,0.9470087674058794,80.12860060571114,139.29372036066698,-59.16511975495587,38,0.9646450911068806,442.59990118209913,199.86296491853017,242.73693626356888,43,0.9891637220259129,-188.104073547283,76,0.0,54.63286271628587,-309.08262743845535
micro_shrink_0.25_cw5d_e30_x0_mh390,micro_shrink_0.25,0.25,5,30.0,0.0,390,-25.489288683724354,103.44966510860279,-128.93895379232714,38,0.9470087674058794,80.12860060571114,139.29372036066698,-59.16511975495587,38,0.9646450911068806,442.59990118209913,199.86296491853017,242.73693626356888,43,0.9891637220259129,-188.104073547283,76,0.0,54.63286271628587,-309.08262743845535
mid_cw3d_e30_x15_mh240,mid,0.0,3,30.0,15.0,240,25.43317735367978,196.87274401998005,-171.4395666663003,78,0.8236204228984012,290.66288207303614,266.12617981635367,24.536702256682393,104,0.8126189828664673,536.630743308102,344.7321558889501,191.8985874191517,127,0.8362779740871613,-146.9028644096179,182,0.5,44.995723009533805,-309.2824317929765
micro_shrink_0.50_cw5d_e30_x22.5_mh390,micro_shrink_0.50,0.5,5,30.0,22.5,390,172.6794272034926,286.9749024886985,-114.29547528520587,84,0.7524497163486333,187.47718594740448,244.04755477620853,-56.57036882880412,88,0.8085395703018765,895.2586112649552,330.35442307610623,564.9041881888489,119,0.8256772673733804,-170.86584411400997,172,0.0,394.03834407483896,-309.6896963044051
micro_shrink_0.50_cw3d_e40_x20_mh120,micro_shrink_0.50,0.5,3,40.0,20.0,120,106.4985793641604,262.2525999327568,-155.75402056859642,134,0.777720474471377,259.2971414949741,257.17231501940466,2.1248264755693858,138,0.7715528963829209,-62.8012363432795,347.91645866091744,-410.7176950041971,147,0.7930506478209658,-153.62919409302702,272,0.5,-564.3468890972241,-309.8872010146905
micro_shrink_0.25_cw3d_e30_x15_mh240,micro_shrink_0.25,0.25,3,30.0,15.0,240,36.492350525181294,204.5096650317946,-168.01731450661327,78,0.824780814853017,282.748737662466,264.6960409855261,18.05269667693992,102,0.8108512374218113,480.5691363235276,331.3487233691486,149.22041295437893,121,0.8328621908127208,-149.96461782967336,180,0.5,-0.7442048752944288,-310.3981743113654
micro_shrink_0.50_cw3d_e30_x15_mh240,micro_shrink_0.50,0.5,3,30.0,15.0,240,43.58374535732956,224.58005059879846,-180.99630524146892,80,0.8318720990201135,296.9595724697349,259.8577351345625,37.10183733517249,102,0.8094914332336144,432.6914695409201,317.1307219546722,115.56074758624787,117,0.8307420494699647,-143.89446790629643,182,0.5,-28.333720320048556,-315.5854754107342
micro_shrink_0.25_cw3d_e40_x20_mh120,micro_shrink_0.25,0.25,3,40.0,20.0,120,114.18202593477034,246.3791876658538,-132.1971617310834,134,0.77720474471377,223.18274924497672,258.9480460071155,-35.76529676213882,138,0.7716888768017406,48.83985195641927,391.9206419009876,-343.08078994456844,151,0.7924617196702002,-167.96245849322224,272,0.0,-511.0432484377907,-317.6430531588318
mid_cw5d_e100_x25_mh120,mid,0.0,5,100.0,25.0,120,-135.2361070436192,174.7175512098815,-309.95365825350063,64,0.4256059824651882,371.8625184351865,132.26832281776555,239.59419561742095,74,0.5099265705738374,494.44055206883775,266.75095648404596,227.68959558479173,90,0.5120141342756184,-70.35946263607968,138,0.5,157.33013294871205,-321.02329372896986
micro_shrink_0.25_cw3d_e30_x0_mh120,micro_shrink_0.25,0.25,3,30.0,0.0,120,41.48310834702684,281.53049375749276,-240.04738541046598,134,0.8647498710675606,350.72906083669864,215.23040307905694,135.49865775764164,132,0.8977427250475931,440.29419588165194,325.1960126575333,115.09818322411859,157,0.912603062426384,-104.54872765282434,266,0.5,10.549455571294246,-321.7603563943288
micro_cw5d_e40_x0_mh240,micro,1.0,5,40.0,0.0,240,-47.21235902553467,141.87399230618024,-189.08635133171487,68,0.8491490458999484,221.41420658588373,196.8651099061636,24.549096679720233,66,0.8698667391895567,552.0136307088829,254.20087540951312,297.81275529936994,81,0.9110718492343934,-164.53725465199463,134,0.5,133.2755006473753,-327.7259283720151
micro_cw5d_e60_x0_mh120,micro,1.0,5,60.0,0.0,120,19.87309261094694,175.83867533726288,-155.9655827263159,94,0.6228726147498711,193.08353412590407,209.39310469493495,-16.30957056903089,108,0.7366059287462605,721.123469261622,335.67863487353657,385.44483438808527,132,0.7824499411071849,-172.27515329534677,202,0.0,213.1696810927385,-327.77251834330343
mid_cw5d_e30_x22.5_mh390,mid,0.0,5,30.0,22.5,390,157.93211060148417,289.15216516158563,-131.22005456010146,84,0.7487106756059825,221.51857006134534,264.6743309296993,-43.15576086835387,92,0.8064998640195812,949.7955240076816,377.4762656967794,572.3192583109021,123,0.8297997644287397,-174.37581542845533,176,0.0,397.9434428824468,-328.1735059576599
micro_cw3d_e30_x0_mh120,micro,1.0,3,30.0,0.0,120,26.38553095919427,280.0839770097839,-253.69844605058952,136,0.8727436823104693,365.96480412453224,217.02660123119907,148.9382028933332,134,0.8995104704922491,417.72575277987835,356.77091778174764,60.954834998130714,159,0.9265017667844523,-104.76024315725633,270,0.5,-43.80540815912561,-332.24513551929675
micro_cw3d_e60_x25_mh120,micro,1.0,3,60.0,25.0,120,210.73221885274052,263.43994444956206,-52.70772559682157,112,0.7114492006188757,89.81460997421031,222.91383009613543,-133.09922012192513,110,0.6740549360892032,255.8455238167934,326.6450025166263,-70.79947869983295,129,0.7322732626619552,-185.8069457187467,222,0.0,-256.60642441857965,-334.2667382647603
micro_cw3d_e75_x25_mh120,micro,1.0,3,75.0,25.0,120,77.74195778620374,195.873545405671,-118.13158761946721,90,0.6041774110366168,63.291917597982916,156.49872387064718,-93.20680627266428,90,0.5586075605112863,244.275103695486,299.57734129394066,-55.30223759845463,113,0.664075382803298,-211.33839389213148,180,0.0,-266.6406314905861,-335.1743115343637
micro_shrink_0.25_cw5d_e30_x22.5_mh390,micro_shrink_0.25,0.25,5,30.0,22.5,390,163.50343018470602,285.26059120508114,-121.7571610203751,82,0.7507735946364105,187.86708410231336,258.2688255904041,-70.40174148809072,88,0.8090834919771553,914.7459750132558,381.8546057201645,532.8913692930913,119,0.829093050647821,-192.15890250846581,170,0.0,340.7324667846255,-337.8297149532957
micro_shrink_0.50_cw3d_e30_x0_mh120,micro_shrink_0.50,0.5,3,30.0,0.0,120,31.627824957674022,281.87119551840675,-250.24337056073276,136,0.8715832903558536,350.72906083669864,215.23040307905694,135.49865775764164,132,0.8977427250475931,435.50850945665684,324.8298624845656,110.67864697209127,157,0.9123674911660777,-114.74471280309112,268,0.5,-4.066065830999847,-339.63740058338703
micro_cw5d_e40_x0_mh390,micro,1.0,5,40.0,0.0,390,-54.40687639501007,88.02768249289004,-142.43455888790007,36,0.8935018050541517,80.0768505794025,147.31069881874612,-67.23384823934364,38,0.9636932281751428,551.818612438053,194.15379314977474,357.6648192882783,43,0.9842167255594817,-209.6684071272437,74,0.0,147.99641216103458,-340.02816442433243
micro_cw5d_e30_x22.5_mh240,micro,1.0,5,30.0,22.5,240,193.0182695750382,396.0196929688592,-203.001423393821,126,0.7569623517276947,344.2903612279391,277.28343250567883,67.00692872226021,126,0.8041881968996465,981.9530901280071,340.8360388290676,641.1170512989397,145,0.8206124852767962,-135.9944946715608,252,0.5,505.1225566273789,-343.0758747643804
micro_cw3d_e30_x15_mh240,micro,1.0,3,30.0,15.0,240,93.67972087711784,222.52611197546773,-128.8463910983498,82,0.8322588963383187,233.87283936031622,300.7389219301458,-66.86608256982946,106,0.8094914332336144,410.29211842911195,361.34993529037195,48.942183138739914,121,0.8313309776207303,-195.71247366817926,188,0.0,-146.77029052943934,-344.673770382503
mid_cw3d_e30_x22.5_mh390,mid,0.0,3,30.0,22.5,390,69.09858328096874,232.48195491389714,-163.3833716329284,70,0.8058277462609592,263.034167139109,271.42293473483574,-8.388767595726744,92,0.7918139787870546,360.969452499198,358.80781113622515,2.1616413629727687,123,0.8197879858657244,-171.77213922865513,162,0.0,-169.61049786568236,-344.7001569182247
micro_shrink_0.25_cw5d_e50_x0_mh120,micro_shrink_0.25,0.25,5,50.0,0.0,120,127.71191431150797,298.76774708608855,-171.0558327745805,108,0.7059051057246003,198.2864983062438,199.2274625776668,-0.9409642714230254,116,0.7924938808811531,655.7152854523896,302.9436005284725,352.77168492391695,134,0.7921083627797408,-171.9967970460035,224,0.0,180.77488787791344,-350.08819259331443
micro_shrink_0.50_cw5d_e50_x0_mh120,micro_shrink_0.50,0.5,5,50.0,0.0,120,134.25362792486516,292.19563511338634,-157.94200718852113,108,0.7056472408457968,167.18150069332083,196.72720860734142,-29.545707914020586,114,0.7903181941800381,632.2381509884423,291.6754023740468,340.56274861439533,134,0.7919905771495878,-187.48771510254173,222,0.0,153.0750335118536,-354.8365048660053
micro_cw5d_e50_x0_mh240,micro,1.0,5,50.0,0.0,240,-71.85432200708775,169.6028974761021,-241.45721948318985,60,0.748452810727179,271.85511716955267,183.07469784514115,88.78041932441155,62,0.8343758498776176,561.2173659155139,188.69119741142876,372.52616850408526,74,0.8636042402826856,-152.6768001587783,122,0.5,219.84936834530697,-356.537474303295
micro_shrink_0.25_cw5d_e30_x15_mh120,micro_shrink_0.25,0.25,5,30.0,15.0,120,163.2785059804931,304.4814144311561,-141.202908450663,142,0.7679216090768437,294.2331009911303,339.42682419624026,-45.193723205110004,152,0.8169703562686973,578.5284662631707,429.60143761494146,148.92702864822925,167,0.8452296819787986,-186.39663165577298,294,0.0,-37.469603007543725,-356.6896368565098
micro_shrink_0.50_cw5d_e40_x0_mh120,micro_shrink_0.50,0.5,5,40.0,0.0,120,100.06956290026459,264.33647489377967,-164.26691199351512,124,0.8009283135636927,226.0166069077485,252.3183365335224,-26.301729625773998,124,0.8211857492521077,738.3886549072827,344.73973172677074,393.64892318051193,145,0.8526501766784452,-190.5686416192891,248,0.0,203.08028156122282,-365.4343067571557
micro_shrink_0.75_cw3d_e30_x0_mh120,micro_shrink_0.75,0.75,3,30.0,0.0,120,29.90549843475243,282.21574981695403,-252.31025138220159,136,0.871841155234657,325.32807013780916,214.8833437003897,110.44472643741948,134,0.8993744900734294,430.75748150068983,348.5876944668792,82.16978703381068,159,0.9265017667844523,-141.86552494478212,270,0.5,-59.695737910971445,-368.30812283316766
micro_shrink_0.50_cw5d_e60_x0_mh240,micro_shrink_0.50,0.5,5,60.0,0.0,240,-87.76994640573577,107.09701385862336,-194.86696026435914,52,0.6719958741619392,175.9809882106378,177.13691748570494,-1.155929275067219,60,0.7941256459069894,624.0056090984591,210.995960538582,413.00964855987723,74,0.8540636042402827,-196.02288953942636,112,0.0,216.98675902045088,-370.59650287212855
mid_cw3d_e30_x0_mh120,mid,0.0,3,30.0,0.0,120,34.93876322694156,281.87500213814366,-246.93623891120214,134,0.8647498710675606,313.7215721054165,215.2291839343786,98.49238817103782,132,0.8976067446287734,414.6812224468821,333.54595356740657,81.13526887947552,159,0.924263839811543,-148.44385074016432,266,0.5,-67.3085818606888,-370.85644853081817
micro_shrink_0.75_cw5d_e60_x0_mh240,micro_shrink_0.75,0.75,5,60.0,0.0,240,-87.76994640573577,107.09701385862336,-194.86696026435914,52,0.6719958741619392,174.20733138925115,176.78359726639383,-2.5762658771427,60,0.7941256459069894,624.0056090984591,210.995960538582,413.00964855987723,74,0.8540636042402827,-197.44322614150184,112,0.0,215.5664224183754,-371.98150745227287
micro_shrink_0.75_cw5d_e40_x0_mh120,micro_shrink_0.75,0.75,5,40.0,0.0,120,99.82221405709701,263.79141591609164,-163.9692018589946,124,0.8024755028365137,183.07927971561,222.47804499838466,-39.398765282774654,122,0.8199619254827305,764.5343333820431,363.7461113161977,400.7882220658453,147,0.8537102473498234,-203.36796714176927,246,0.0,197.420254924076,-374.97181462746283
micro_shrink_0.75_cw3d_e40_x20_mh120,micro_shrink_0.75,0.75,3,40.0,20.0,120,122.38031938123228,253.28446704177333,-130.90414766054104,134,0.778751933986591,211.15629271586835,301.99093610114846,-90.8346433852801,142,0.7712809355452814,-24.272236036200212,367.6352888993815,-391.9075249355819,149,0.7932862190812721,-221.73879104582113,276,0.0,-613.646315981403,-375.4444421055191
micro_shrink_0.25_cw5d_e60_x0_mh240,micro_shrink_0.25,0.25,5,60.0,0.0,240,-87.76994640573577,107.09701385862336,-194.86696026435914,52,0.6719958741619392,169.34609892702568,178.8909345338711,-9.544835606845464,60,0.7886864291542018,705.7662231623497,188.70249750947113,517.0637256528786,72,0.8401648998822143,-204.4117958712046,112,0.0,312.65192978167397,-379.16081090872336
micro_shrink_0.75_cw3d_e30_x15_mh240,micro_shrink_0.75,0.75,3,30.0,15.0,240,43.58374535732956,224.58005059879846,-180.99630524146892,80,0.8318720990201135,259.8180361285696,272.6305996355569,-12.81256350698725,106,0.8112591786782704,370.92825989304856,328.48819506715756,42.44006482589095,115,0.8295641931684334,-193.80886874845618,186,0.0,-151.36880392256523,-379.2771627029934
micro_cw5d_e30_x0_mh390,micro,1.0,5,30.0,0.0,390,-25.489288683724354,103.44966510860279,-128.93895379232714,38,0.9470087674058794,18.16036392971121,148.37456091450062,-130.21419698478948,38,0.9679086211585531,465.7633204799971,193.08262051717352,272.68069996282355,43,0.9876325088339223,-259.1531507771166,76,0.0,13.52754918570696,-381.99622111801904
