strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_shrink_0.25_cw10d_e60_x40_mh390,micro_shrink_0.25,0.25,10,60.0,40.0,390,-384.61218186797373,191.51289537710676,-576.1250772450807,40,0.7573739295908658,-902.3398024030361,191.0824514705035,-1093.4222538735396,48,0.948,-128.9799383918666,100.63535578119797,-229.61529417306457,34,0.6407517054962029,61.16261147788293,141.01631621723425,-79.85370473935136,46,0.841690447071613,11.240365040023903,134.60654340458277,-123.36617836455892,40,0.836173463391703,-791.5452135586598,117.65084135709365,-909.1960549157536,43,0.8769174131795312,-780.3048485186359,252.25738476167643,-1032.5622332803123,83,0.8561051746908392,-309.46899891241594,80,0.0,-1342.031232192728,-505.8456367420576
micro_shrink_0.25_cw5d_e50_x37.5_mh390,micro_shrink_0.25,0.25,5,50.0,37.5,390,315.37749840289564,248.7170955236514,66.66040287924412,50,0.7851026233519097,-217.43574518398034,336.6647919101651,-554.1005370941455,58,0.7378823529411764,-67.29494298197913,273.01742991170386,-340.31237289368306,56,0.657613592482945,420.0951489442684,290.7737590590979,129.3213898851704,80,0.8274222041038185,-123.00729323319715,225.3826903047198,-348.389983537917,68,0.8509813139029263,-101.87662556234045,153.49729793536977,-255.3739234977102,69,0.6675665725855934,-224.8839187955376,378.8799882400896,-603.7639070356272,137,0.7612558530435827,-210.99098300851267,136,0.5,-814.7548900441399,-510.1043815758552
mid_cw3d_e50_x0_mh120,mid,0.0,3,50.0,0.0,120,322.8715466951826,395.3041298026908,-72.4325831075082,116,0.8125594671741199,116.51969555142472,362.91365711912186,-246.39396156769718,124,0.725764705882353,-90.52882964973641,177.98490527511402,-268.5137349248504,96,0.6123053159994851,188.441815641891,194.58183819694403,-6.140022555053068,110,0.7621959505367577,205.76022036402185,290.8381077366426,-85.07788737262074,146,0.8400517099541662,290.7662364661867,213.25496084857042,77.5112756176163,127,0.7874585838753221,496.5264568302086,504.093068585213,-7.566611755004502,273,0.8143234481930604,-274.65375747990345,206,0.0,-282.22036923490793,-513.2957330207471
mid_cw3d_e40_x30_mh390,mid,0.0,3,40.0,30.0,390,434.9758314302044,348.450962082051,86.52486934815327,78,0.8105205926328667,281.7141338775109,457.22614575315896,-175.51201187564817,108,0.725764705882353,-99.72185327532301,183.86051177578244,-283.58236505110546,58,0.6202857510619127,305.2014910090417,290.5633089382244,14.638182070817289,94,0.7178964533224623,198.99064752294748,406.9220802786298,-207.93143275568227,108,0.8220707486191092,241.1094000259162,333.8940712922128,-92.7846712662966,113,0.7469628175236225,440.1000475488637,740.8161515708425,-300.7161040219789,221,0.7853283707527915,-268.9441829802882,152,0.5,-569.6602870022671,-516.573338840018
micro_cw10d_e60_x25_mh240,micro,1.0,10,60.0,25.0,240,-372.918193920686,314.1449955229391,-687.0631894436252,62,0.7704227266548865,-889.2433385013198,317.65881892451745,-1206.9021574258377,86,0.9364705882352942,-106.53555135770709,169.67414368223504,-276.2096950399422,60,0.6578710258720556,149.70836351963612,153.4472185595397,-3.738855039903503,70,0.8715858132898492,121.43289989966277,189.01169410412157,-67.57879420445892,76,0.847220589963568,-833.4164138715039,145.6648527653807,-979.0812666368845,79,0.9111547429132408,-711.9835139718411,334.67654686950226,-1046.6600608413437,155,0.8784968183455397,-279.9485500798457,130,0.0,-1326.6086109211894,-519.4179575839798
micro_cw5d_e50_x37.5_mh240,micro,1.0,5,50.0,37.5,240,307.77999078089204,450.0206440560389,-142.24065327514694,78,0.7772189751257306,-203.2425578416408,342.3939345551729,-545.6364923968137,80,0.7228235294117648,-94.36234684491396,311.32637014950114,-405.688716994415,78,0.6558115587591711,484.8484089316596,253.19497281910128,231.65343611255832,114,0.8200842505775241,-78.41958398333126,252.34533985519926,-330.7649238385306,98,0.8465154542249383,-153.52933301560512,197.6296971293882,-351.1590301449934,99,0.6856055957786231,-231.9489169989364,449.9750369845875,-681.9239539835239,197,0.7677992556129187,-174.0352808818567,192,0.5,-855.9592348653806,-522.2539529245282
mid_cw10d_e60_x40_mh390,mid,0.0,10,60.0,40.0,390,-462.45853147795833,220.61538404751064,-683.073915525469,44,0.7469077069457659,-921.18742072274,166.75886846096878,-1087.9462891837086,46,0.9512941176470588,-128.9799383918666,100.63535578119797,-229.61529417306457,34,0.6407517054962029,42.68357281503654,141.01500285197628,-98.33143003693975,46,0.8408751189020247,11.240365040023903,134.60654340458277,-123.36617836455892,40,0.836173463391703,-795.0136586264645,117.33569220976239,-912.3493508362269,43,0.8756902687446313,-783.7732935864406,251.94223561434512,-1035.7155292007858,83,0.8555048625285149,-327.94672421000433,80,0.0,-1363.66225341079,-524.3232307031202
micro_shrink_0.75_cw5d_e40_x0_mh120,micro_shrink_0.75,0.75,5,40.0,0.0,120,44.864708534202435,477.82891197389534,-432.964203439693,130,0.8739975533505505,-206.69655294033973,402.57685873980785,-609.2734116801477,142,0.8072941176470588,-181.29046794542523,206.28430324280325,-387.5747711882284,118,0.733813875659673,480.2795682111682,294.77505066620614,185.5045175449621,138,0.9361326267155864,-109.57722573702533,357.81104864329103,-467.38827438031643,162,0.9102127159478199,-607.3190058882271,197.39981626910665,-804.7188221573339,137,0.8293042091054117,-716.8962316252525,555.2108649123977,-1272.1070965376505,299,0.87063272901909,-202.07025364326628,256,0.5,-1474.1773501809168,-530.3572674253386
mid_cw5d_e60_x25_mh120,mid,0.0,5,60.0,25.0,120,115.71817184050204,427.83407249147973,-312.1159006509777,114,0.765257577817045,-218.71748446281813,420.57037024983606,-639.2878547126543,132,0.7307058823529412,-123.33644332777283,192.76287862788047,-316.09932195565324,98,0.6294246363753379,292.1614918747917,238.8316072788633,53.32988459592833,114,0.7736105449109933,15.288936044850487,309.1716772319861,-293.88274118713565,146,0.8203079092725349,-39.501993675497005,182.2123223908047,-221.7143160663017,119,0.6803288747085532,-24.213057630646517,491.3839996227907,-515.5970572534374,265,0.7518309520950894,-262.7694373597249,212,0.5,-778.3664946131623,-530.5033774171392
micro_cw5d_e40_x0_mh120,micro,1.0,5,40.0,0.0,120,49.307915789595924,477.31097081504544,-428.0030550254496,130,0.8739975533505505,-210.7844464711306,404.6201094043473,-615.4045558754781,142,0.8072941176470588,-171.90156975778416,221.11761092921483,-393.01918068699894,118,0.7308533916849015,492.8855858462722,296.8700922400824,196.01549360618975,138,0.9358608506590569,-109.57722573702533,357.81104864329103,-467.38827438031643,162,0.9102127159478199,-598.9540618747302,190.38703228124115,-789.3410941559714,137,0.8296723524358817,-708.5312876117555,548.1980809245322,-1256.729368536288,299,0.8708128226677873,-197.0036870808092,256,0.5,-1453.733055617097,-531.0668429129881
micro_shrink_0.25_cw3d_e40_x20_mh120,micro_shrink_0.25,0.25,3,40.0,20.0,120,332.97698144176377,494.50066022660303,-161.52367878483903,128,0.8277830637488106,81.46371323934254,455.383216290833,-373.9195030514904,142,0.762,-106.00824589018565,256.7508075899395,-362.75905348012515,118,0.6385635216887631,367.5995957084677,233.09348068002757,134.50611502844018,128,0.7454817230601984,262.97672236123225,443.9302200406049,-180.95349767937273,168,0.8380538253613821,84.71150804179928,311.9661723807833,-227.2546643389841,143,0.798257454902442,347.6882304030315,755.8963924213882,-408.2081620183567,311,0.8185856645455637,-228.25293845168497,246,0.5,-636.4611004700416,-536.8066573887755
micro_shrink_0.75_cw5d_e30_x15_mh120,micro_shrink_0.75,0.75,5,30.0,15.0,120,76.56919327248879,477.59207296711645,-401.0228796946276,132,0.8493951338860949,-189.9745765075611,446.1522263732668,-636.126802880828,162,0.8050588235294117,-17.8418861040619,331.54973195842445,-349.39161806248626,142,0.7342000257433389,414.2454518228078,293.8011671171957,120.44428470561219,146,0.9456447886941161,187.52244461124334,424.40777025107695,-236.88532563983364,184,0.9225525913738395,-565.0176908022341,203.99664597019057,-769.0143367724247,151,0.8104061848079519,-377.4952461909908,628.4044162212674,-1005.8996624122585,335,0.8676911994237003,-228.94733335687408,288,0.5,-1234.8469957691327,-541.0261368113008
micro_shrink_0.75_cw3d_e40_x20_mh120,micro_shrink_0.75,0.75,3,40.0,20.0,120,381.7359149030164,513.3311132257488,-131.59519832273227,130,0.8213945901862172,72.98631376780662,488.8357438950913,-415.8494301272847,148,0.7616470588235295,-130.37696760955342,228.44089042818533,-358.81785803773874,114,0.6309692367100013,358.4669659860218,237.53493936023565,120.93202662578621,132,0.75879874983014,318.5236750761966,397.2190880318703,-78.69541295567377,168,0.8445175696321542,-32.313891071877876,276.7840682209121,-309.09795929279005,145,0.7787458583875322,286.20978400431875,674.0031562527824,-387.79337224846375,313,0.8123424180573898,-237.88583141195255,246,0.5,-625.6792036604163,-541.0968079190988
micro_shrink_0.50_cw5d_e50_x37.5_mh240,micro_shrink_0.50,0.5,5,50.0,37.5,240,357.67689505623144,364.47591128245875,-6.799016226227174,76,0.780209324452902,-218.34233502572076,429.2682779789885,-647.6106130047093,86,0.731764705882353,-31.523322839639434,349.8400472600034,-381.36337009964285,82,0.6555541253700605,501.5626949353624,320.98345913198835,180.57923580337408,108,0.8249762195950536,-85.7701157128421,267.73096903704277,-353.5010847498849,102,0.8489834293101423,-139.60850019510752,163.66960314164555,-303.278103336753,93,0.6732114369861333,-225.3786159079496,431.4005721786883,-656.779188086638,195,0.7629967583143235,-200.78413429626877,190,0.5,-857.5633223829068,-541.3890125102
micro_shrink_0.50_cw10d_e30_x15_mh240,micro_shrink_0.50,0.5,10,30.0,15.0,240,-589.8557605256283,395.5616573399502,-985.4174178655785,74,0.8599972815006116,-917.9628986975886,291.0026917565658,-1208.9655904541546,90,0.9672941176470589,-78.93224158867618,243.06628677150846,-321.99852836018465,78,0.7762903848629167,207.07480779964095,158.54742459734268,48.527383202298275,76,0.9020247316211442,321.1085497410426,194.74460637186007,126.36394336918245,88,0.8835350805029968,-951.5157555704778,172.53313083215855,-1124.0488864026365,85,0.9433059271076205,-630.4072058294353,367.2777372040187,-997.6849430334539,173,0.9127746428142635,-273.4711451578864,154,0.5,-1271.1560881913404,-542.63141256491
micro_shrink_0.25_cw3d_e50_x0_mh240,micro_shrink_0.25,0.25,3,50.0,0.0,240,320.67168418493884,334.3096988100081,-13.638014625069333,64,0.8459970096506728,53.05276866022446,248.64042066827457,-195.58765200805013,68,0.7678823529411765,-98.89927550072564,154.68949902396187,-253.5887745246875,54,0.6894066160381002,63.519531245761485,135.22542945433509,-71.70589820857359,66,0.8547356977850251,394.7907174974041,192.16523777242378,202.62547972498032,78,0.8837701257492068,255.08281684540003,124.96722926246106,130.11558758293893,69,0.8543379555773715,649.8735343428042,317.1324670348848,332.74106730791925,147,0.8693720734782087,-325.2946727332611,120,0.0,7.446394574658143,-544.4777464746064
micro_shrink_0.50_cw3d_e50_x0_mh240,micro_shrink_0.50,0.5,3,50.0,0.0,240,320.67168418493884,334.3096988100081,-13.638014625069333,64,0.8459970096506728,86.336122413746,241.58576979678296,-155.24964738303703,66,0.7550588235294118,-98.89927550072564,154.68949902396187,-253.5887745246875,54,0.6894066160381002,63.519531245761485,135.22542945433509,-71.70589820857359,66,0.8547356977850251,353.1900173933966,215.3136653431239,137.87635205027271,78,0.8949347749441767,257.6067520529346,124.61616854382403,132.99058350911054,69,0.8540925266903915,610.7967694463312,339.92983388694796,270.86693555938325,147,0.8749549765878256,-325.2946727332611,120,0.0,-54.42773717387786,-544.4777464746064
mid_cw5d_e50_x37.5_mh240,mid,0.0,5,50.0,37.5,240,301.5905081213788,409.23037645047776,-107.63986832909917,80,0.781432649177654,-237.13350791248365,455.147014886677,-692.2805227991607,90,0.7403529411764705,-54.902141072901145,277.47988675497584,-332.382027827877,74,0.6541382417299524,430.3518083394131,345.27005109229356,85.08175724711957,110,0.8289169724147303,-51.11506691807044,322.5441565953428,-373.65922351341334,112,0.8466329768480433,-107.1026798430097,199.03786669061742,-306.1405465336271,99,0.6651122837157933,-158.21774676108015,521.5820232859603,-679.7997700470404,211,0.7578340737183336,-247.3002705807574,184,0.5,-927.1000406277979,-546.361785236392
mid_cw3d_e30_x15_mh120,mid,0.0,3,30.0,15.0,120,376.06077535663474,498.89921416187957,-122.83843880524475,132,0.8553758325404377,96.19294973326475,564.57315127702,-468.3802015437553,168,0.8601176470588235,24.91524792964661,290.99919061616964,-266.083942686523,136,0.7007336851589652,359.81138345762884,375.0781800673138,-15.266796609684947,154,0.8166870498709063,285.7128456538227,386.9750165855924,-101.26217093176987,180,0.8909390057586085,99.64363301593337,287.1578281695354,-187.51419515360215,159,0.8489385200638115,385.3564786697561,674.1328447551277,-288.7763660853719,339,0.8703926041541602,-281.35073929620796,290,0.0,-570.1271053815799,-547.5214333794486
micro_cw5d_e40_x20_mh120,micro,1.0,5,40.0,20.0,120,114.63977434496897,478.5791165261026,-363.9393421811336,138,0.8230256898192198,-184.6517763120481,410.1737181580581,-594.8254944701063,148,0.7694117647058824,-95.20364999577424,268.4617554656647,-363.6654054614388,128,0.7038228858282919,439.70380124633834,306.06422337521366,133.6395778711245,142,0.9186030710694388,-188.44285059464562,371.1325281429161,-559.5753787375618,170,0.8882359854271947,-436.98675478748504,241.01585059966894,-678.002605387154,143,0.7745735673088723,-625.4296053821306,612.148378742585,-1237.5779841247158,313,0.8326329691439549,-230.02582759031432,270,0.5,-1467.6038117150301,-547.7274795704813
micro_shrink_0.50_cw5d_e50_x25_mh120,micro_shrink_0.50,0.5,5,50.0,25.0,120,274.6753728426121,428.89822259466456,-154.22284975205255,120,0.7947532961805084,-279.440261418209,462.2329282750167,-741.6731896932257,142,0.7483529411764706,-133.30038538985178,220.48459916725423,-353.78498455710604,110,0.6735744626078002,397.3371976263973,288.2842686524144,109.05292897398269,134,0.8883000407664084,-191.0521447406399,319.7807608602443,-510.8329056008844,156,0.8595604653895875,-419.1999696083837,154.86976344083098,-574.0697330492146,125,0.7187384955209228,-610.2521143490236,474.6505243010753,-1084.902638650099,281,0.7906711489974787,-244.73205558312335,244,0.5,-1329.6346942332225,-548.4476807829197
micro_shrink_0.50_cw5d_e30_x15_mh120,micro_shrink_0.50,0.5,5,30.0,15.0,120,84.80053007681398,477.23448330438083,-392.4339532275668,132,0.8504825336414299,-220.77464255446876,425.1196641212043,-645.8943066756732,160,0.8115294117647058,-37.407466961374425,332.2346890603778,-369.64215602175216,144,0.7284077744883511,431.14923030891816,286.59580238773555,144.5534279211827,146,0.9474113330615572,187.81328283377087,436.422376847259,-248.60909401348826,182,0.9240803854742038,-493.42592793375496,195.81339323075784,-689.2393211645127,151,0.8122469014603019,-305.6126450999841,632.2357700780169,-937.848415178001,333,0.8693720734782087,-225.08872810056945,290,0.5,-1162.9371432785704,-551.7033942616949
micro_shrink_0.75_cw5d_e30_x0_mh120,micro_shrink_0.75,0.75,5,30.0,0.0,120,1.0982441497020545,460.8212911104316,-459.72304696072956,132,0.8839200761179828,-217.60848234390727,426.3911857869669,-643.9996681308743,154,0.8911764705882353,-106.61248146323743,255.86776223427776,-362.48024369751516,128,0.8079546917235165,413.04428051055277,290.0860379296557,122.95824258089705,146,0.9768990351949993,73.6297271250308,393.70478558826125,-320.07505846323056,168,0.9542836996121753,-438.7829445397262,191.84820701048446,-630.6311515502107,145,0.8839121364584611,-365.1532174146954,585.5529925987457,-950.7062100134413,313,0.9198583263296914,-239.52200111661813,274,0.5,-1190.2282111300594,-553.4775639061479
micro_shrink_0.25_cw10d_e30_x15_mh240,micro_shrink_0.25,0.25,10,30.0,15.0,240,-595.2093663069036,395.5618484139205,-990.7712147208241,74,0.8587739567758598,-905.604648547671,289.63505673181083,-1195.239705279482,88,0.9704705882352941,-128.3510033872659,222.93722865046374,-351.2882320377296,78,0.776419101557472,232.7423703707332,149.90103824317222,82.84133212756103,78,0.900258187253703,291.50252744034157,194.7435071283516,96.75902031198984,88,0.8842402162416265,-993.5166718718857,154.05547238955913,-1147.572144261445,83,0.9439194993250706,-702.0141444315442,348.7989795179107,-1050.813123949455,171,0.9134349861928203,-268.44689991016855,156,0.5,-1319.2600238596237,-556.6969006278293
micro_shrink_0.25_cw3d_e40_x30_mh240,micro_shrink_0.25,0.25,3,40.0,30.0,240,435.5697564056271,494.9961328689603,-59.42637646333317,106,0.8004621448960174,279.695327787568,505.41860773966346,-225.72327995209554,116,0.7184705882352941,-98.19985989919289,235.883723451769,-334.0835833509619,80,0.618097567254473,306.93215701322885,244.7474142518981,62.18474276133083,108,0.7169452371246093,205.07178593596188,434.641560788549,-229.5697748525872,136,0.8200728640263251,190.71205685396995,365.66019233580033,-174.94813548183046,125,0.7457356730887226,395.78384278993184,800.3017531243494,-404.51791033441765,261,0.7837075279145156,-271.89884058963105,188,0.5,-676.4167509240488,-558.0246418732193
micro_cw5d_e30_x0_mh120,micro,1.0,5,30.0,0.0,120,1.0982441497020545,460.8212911104316,-459.72304696072956,132,0.8839200761179828,-250.33191404409294,426.39123259854364,-676.7231466426367,154,0.8836470588235295,-112.08369047127853,247.65156786602756,-359.73525833730605,128,0.8079546917235165,394.2395250073716,282.4271213019213,111.81240370545025,146,0.9767631471667346,73.6297271250308,393.70478558826125,-320.07505846323056,168,0.9542836996121753,-462.0871579875452,213.28523741511628,-675.3723954026615,149,0.908209596269481,-388.4574308625144,606.9900230033776,-995.4474538658919,317,0.9317445071437147,-247.92285463185578,274,0.5,-1243.3703084977478,-558.2321673016302
mid_cw3d_e50_x0_mh240,mid,0.0,3,50.0,0.0,240,325.2243020187873,334.30993795996386,-9.085635941176658,64,0.8462688595895066,86.20038084856674,268.76270224842756,-182.56232139986085,70,0.776,-115.76564866175865,143.4363550871739,-259.2020037489325,52,0.658514609344832,39.41803559624368,119.06965485205424,-79.65161925581059,66,0.8547356977850251,287.0867899758611,209.18190499004484,77.90488498581625,80,0.8878834175578799,264.524647935227,141.3415312345904,123.18311670063659,69,0.8544606700208615,551.6114379110882,350.52343622463525,201.08800168645283,149,0.8715331972625765,-338.8536230047431,118,0.0,-137.76562131829027,-559.5057268103653
micro_cw5d_e30_x15_mh120,micro,1.0,5,30.0,15.0,120,17.94075212553814,493.8946340974722,-475.9538819719341,136,0.8434144352317521,-216.0907471162865,445.8016622741558,-661.8924093904424,162,0.8031764705882353,-30.161902367114024,325.4579568511239,-355.61985921823793,144,0.7390912601364397,396.8620089041863,286.142300992699,110.71970791148739,146,0.9456447886941161,150.52520991557293,416.4018818765808,-265.87667196100796,182,0.9210247972734752,-561.3671720305114,226.41372032142098,-787.7808923519324,159,0.8079518959381519,-410.8419621149384,642.8156021980017,-1053.6575643129402,341,0.8657101692880298,-244.90015130675056,290,0.5,-1298.5577156196907,-560.2750715048113
micro_shrink_0.50_cw10d_e30_x22.5_mh390,micro_shrink_0.50,0.5,10,30.0,22.5,390,-540.9686738041408,348.82397508247305,-889.792648886614,72,0.842327035476417,-885.7266516440986,195.71756656033682,-1081.4442182044354,52,0.9694117647058823,-77.88644979949133,261.5204653264982,-339.40691512598954,78,0.7599433646543957,250.2206711044508,186.73351080319492,63.48716030125587,54,0.8984916428862617,248.67199805180817,182.35966289828792,66.31233515352025,62,0.8802444470560583,-991.1660426522761,151.1688567233546,-1142.3348993756308,49,0.9439194993250706,-742.494044600468,333.52851962164254,-1076.0225642221105,111,0.9113939248409173,-275.9197548247337,132,0.5,-1351.9423190468442,-562.800338782195
micro_cw10d_e60_x40_mh390,micro,1.0,10,60.0,40.0,390,-312.89804024916987,210.45280386032883,-523.3508441094989,44,0.7368492592089166,-872.3354280334216,175.7549220046139,-1048.0903500380355,44,0.938,-105.07305856738647,147.78065175075199,-252.85371031813844,38,0.6475736903076329,43.079391892995034,135.5221871263877,-92.44279523339276,44,0.8463106400326131,66.05368986567939,131.36744085135294,-65.31375098567358,42,0.8351157597837584,-773.6941495928029,120.8869747881869,-894.58112438099,45,0.8794944164928212,-707.6404597271235,252.25441563953984,-959.8948753666635,87,0.8568255492856285,-345.2965055515312,82,0.0,-1305.1913809181947,-563.2670721778491
micro_cw3d_e30_x22.5_mh240,micro,1.0,3,30.0,22.5,240,485.2907732406919,522.8556110033221,-37.56483776263031,108,0.8374337365774093,135.02405498208248,612.5016733705548,-477.4776183884724,164,0.8004705882352942,17.09666092752471,350.3464555749343,-333.24979464740966,136,0.6695842450765864,434.2073371564581,357.5707211161547,76.63661604030345,152,0.7914118766136703,184.55972717496218,451.1183607247224,-266.5586335497602,134,0.8612057821130568,172.6145881276775,305.39237958671646,-132.777791459039,153,0.8155601914345318,357.1743153026397,756.5107403114389,-399.33642500879927,287,0.8388762156321287,-256.6131786071062,288,0.5,-655.9496036159055,-564.8422422617724
micro_shrink_0.25_cw5d_e60_x25_mh120,micro_shrink_0.25,0.25,5,60.0,25.0,120,134.11131726051906,434.67435431780723,-300.56303705728817,114,0.7649857278782112,-223.754630143862,388.944447162127,-612.6990773059891,130,0.7281176470588235,-107.28714870360534,191.52794372621702,-298.8150924298224,100,0.637662504826876,226.84348660218845,228.0308070364738,-1.1873204342854535,110,0.7407256420709335,-27.966866161115433,299.3328008287467,-327.2996669898623,144,0.817839934187331,-94.78403772740229,182.54931666322932,-277.3333543906316,119,0.6865873113265432,-122.75090388851773,481.88211749197603,-604.6330213804939,263,0.7536318885820626,-300.0024128641079,210,0.0,-904.6354342446018,-566.0696072627437
micro_cw3d_e40_x20_mh120,micro,1.0,3,40.0,20.0,120,333.6832381044452,516.1561429222254,-182.47290481777992,136,0.810112817724616,63.85779879753528,478.79961126685964,-414.94181246932436,148,0.7523529411764706,-127.98613473445464,245.17463842631753,-373.1607731607722,114,0.6291672029862273,359.89681406709553,237.53499047187412,122.36182359522147,132,0.7585269737736106,233.8740332470124,412.876758328968,-179.00272508195565,170,0.8435773886473146,-19.606336836508476,290.12847926322144,-309.73481609973,145,0.7711375628911523,214.2676964105039,703.0052375921892,-488.7375411816855,315,0.808140232921119,-250.7989495655507,246,0.5,-739.5364907472363,-566.4404923259491
micro_shrink_0.50_cw3d_e40_x20_mh120,micro_shrink_0.50,0.5,3,40.0,20.0,120,329.6372909473,506.98281657480845,-177.34552562750827,128,0.8265597390240588,82.54722144388715,451.11731348047067,-368.57009203658356,146,0.7588235294117647,-138.84093693616427,249.9064232867976,-388.74736022296185,118,0.6379199382159866,385.4125593148972,237.53398401097363,147.87857530392364,132,0.7556733251800516,263.9457018717018,396.1335554196845,-132.18785354798288,166,0.842872252908685,-35.60388593026431,321.1194557307541,-356.72334166101854,145,0.7885630138667321,228.34181594143743,717.2530111504387,-488.9111952090013,311,0.816304478328731,-240.8687849190382,250,0.5,-729.7799801280395,-568.6733458160367
micro_shrink_0.25_cw5d_e30_x22.5_mh120,micro_shrink_0.25,0.25,5,30.0,22.5,120,126.6557737312457,472.9472684889378,-346.29149475769213,150,0.8375696615468261,-37.24269531335089,600.0755439438459,-637.3182392571969,194,0.8037647058823529,-17.22059225111039,334.70415884303395,-351.92475109414426,164,0.7145063714763805,480.82564263884467,375.9955071171453,104.83013552169923,166,0.9384427231960865,-40.04751432947984,468.85375471864876,-508.9012690481286,214,0.9042190621694676,-294.46342175740267,375.736638245695,-670.2000600030979,199,0.7872131549883421,-334.51093608688257,844.5903929643438,-1179.1013290512262,413,0.8469804298235082,-247.09461557244504,330,0.5,-1426.1959446236713,-569.6081454890711
micro_shrink_0.75_cw5d_e40_x20_mh120,micro_shrink_0.75,0.75,5,40.0,20.0,120,69.92093342780059,478.19262423933134,-408.2716908115308,136,0.826151964115808,-198.3750083493785,416.3234957781699,-614.6985041275485,146,0.7701176470588236,-104.211695711518,258.33526820980194,-362.5469639213199,126,0.6968721843223066,410.0475648193136,302.5386250486202,107.50893977069326,142,0.9228155999456448,-169.16401563380924,370.4171202072683,-539.5811358410775,170,0.8887060759196145,-551.7038198774316,262.99572355384186,-814.6995434312735,141,0.7755552828567922,-720.8678355112407,633.4128437611101,-1354.280679272351,311,0.8333533437387441,-255.03802415062665,268,0.5,-1609.3187034229777,-570.5356364174588
micro_shrink_0.50_cw10d_e60_x40_mh240,micro_shrink_0.50,0.5,10,60.0,40.0,240,-336.04194578571446,310.0639590872454,-646.1059048729599,70,0.7485388065787685,-932.5130612143618,287.86785597208154,-1220.3809171864434,88,0.9424705882352942,-127.98579819320643,136.6032271678963,-264.5890253611028,58,0.63946453855065,64.06901660703568,144.0546850511729,-79.98566844413718,72,0.8441364315803778,55.97839122977177,189.00925983821182,-133.03086860844013,76,0.8335879656833941,-724.7318866261932,166.1303301377635,-890.8622167639566,77,0.8723769787704013,-668.7534953964214,355.13958997597535,-1023.8930853723969,153,0.8525633329331253,-344.57469380524,130,0.0,-1368.4677791776369,-571.082254047974
mid_cw10d_e30_x15_mh240,mid,0.0,10,30.0,15.0,240,-582.288580621677,411.12601988078814,-993.4146005024652,78,0.852793258121517,-924.844491910326,291.0055265508599,-1215.850018461186,90,0.9735294117647059,-113.30023830742775,217.12670572949654,-330.4269440369243,78,0.7690822499678208,204.08592067047593,171.50080917402616,32.58511149644983,78,0.9001222992254383,292.6297325364935,195.11917863163504,97.5105539048584,88,0.8828299447643672,-968.6857846592112,172.24033049607678,-1140.926115155288,87,0.9441649282120506,-676.0560521227177,367.3595091277118,-1043.4155612504294,175,0.9128346740304959,-297.84183254047446,156,0.5,-1341.2573937909037,-572.0247920585199
mid_cw5d_e30_x22.5_mh120,mid,0.0,5,30.0,22.5,120,100.7991068262637,478.15577123995297,-377.35666441368926,148,0.8438222101400027,-104.7339944773995,577.8941542040293,-682.6281486814289,200,0.813764705882353,11.51745389703862,353.1492743960279,-341.6318204989892,166,0.7139915046981593,457.84194799090017,374.4737155413284,83.36823244957183,168,0.9388503872808805,-29.249260643640085,480.86528203967157,-510.1145426833118,216,0.9026912680691033,-244.5841350400624,468.9663696863684,-713.550504726431,219,0.7896674438581421,-273.83339568370246,949.83165172604,-1223.6650474097426,435,0.8474006483371354,-258.26358804941736,334,0.5,-1481.92863545916,-574.7497524173948
mid_cw5d_e100_x0_mh240,mid,0.0,5,100.0,0.0,240,143.20696141804314,202.93257480003427,-59.72561338199116,48,0.6354492320239228,-50.11993775832835,188.20325578181792,-238.32319354014626,54,0.5862352941176471,-271.30907131087235,101.57555199842412,-372.88462330929644,36,0.46840005148667785,194.47645139736736,108.22294123881369,86.2535101585537,46,0.6185623046609594,145.53716755903778,111.32393450617126,34.21323305286647,58,0.6582442120108121,-118.49708290924355,81.992492587221,-200.48957549646454,46,0.5522149957049944,27.040084649794238,193.31642709339226,-166.27634244359808,104,0.6063753151638852,-286.63111315074275,82,0.5,-452.90745559434083,-574.7744299564389
micro_shrink_0.50_cw5d_e100_x0_mh240,micro_shrink_0.50,0.5,5,100.0,0.0,240,154.1636195756535,202.7647427079167,-48.6011231322632,46,0.601739839608536,-76.17639114233299,174.93529764585577,-251.11168878818876,50,0.5736470588235294,-249.43292320430464,101.92165327855461,-351.3545764828593,36,0.46981593512678593,136.16402505165047,89.93340765484281,46.230617396807624,46,0.6117679032477239,86.12262645791624,113.49761093776574,-27.374984479849562,60,0.6880949582794688,-126.68006269922039,65.61815099742672,-192.2982136966471,46,0.5522149957049944,-40.557436241304146,179.11576193519247,-219.67319817649675,106,0.6216232440869252,-305.1239590860516,82,0.5,-524.7971572625484,-575.3253975415358
