subset,k,betas,sum_beta,train_adf_p,train_half_life_minutes,train_std_bps,train_avg_oneway_cost_bps,score
NVDA AAPL MSFT INTC CSCO,5,NVDA:0.2202 AAPL:0.0764 MSFT:0.0677 INTC:0.1309 CSCO:0.1727,0.6679439119821762,0.879081826137401,4198.1984040842435,219.33236817513136,3.6883037275465376,3.0519471027304537
AVGO MU AMD CSCO,4,AVGO:0.1032 MU:0.0949 AMD:0.1103 CSCO:0.2100,0.5184646993238525,0.8812683947826634,4158.755669179294,238.23398815672488,4.618313649350142,3.0530125023593135
MSFT AVGO INTC AMAT ORCL,5,MSFT:0.0794 AVGO:0.1063 INTC:0.1567 AMAT:0.0794 ORCL:0.0797,0.5013903163375837,0.8983796998990409,4129.803059240692,232.76159736684573,4.953310734193974,3.0623474442032665
AVGO LRCX ORCL,3,AVGO:0.1318 LRCX:0.1410 ORCL:0.0994,0.37225365322681286,0.8416716437318709,4265.599964395913,276.19057790823996,4.675686428496355,3.0679853544997546
MSFT AVGO MU LRCX ORCL,5,MSFT:0.0833 AVGO:0.1057 MU:0.0993 LRCX:0.1062 ORCL:0.0820,0.47667186599485045,0.8882677075705455,4147.963419066703,247.76111935670076,5.443641980798672,3.0711222567198706
NVDA MU INTC CSCO,4,NVDA:0.2102 MU:0.0738 INTC:0.1156 CSCO:0.1720,0.5716219415277808,0.8846944238587008,4233.455194802872,219.47736602292358,3.554008595680269,3.072502193173742
AVGO MU INTC LRCX ORCL,5,AVGO:0.0941 MU:0.0775 INTC:0.1313 LRCX:0.0836 ORCL:0.0739,0.46049072856265194,0.8815218131077163,4212.248261872252,229.04549365709724,4.7008395335111866,3.0816627347140666
AAPL AVGO LRCX ORCL,4,AAPL:0.1049 AVGO:0.1262 LRCX:0.1362 ORCL:0.0962,0.46347899502250073,0.8623968070128177,4238.577215437831,267.0611694116038,5.000129204942516,3.081687998830584
AMD INTC CSCO,3,AMD:0.1173 INTC:0.1533 CSCO:0.2118,0.4823364786292745,0.8162101298369627,4397.313384623234,246.4044006369545,3.416573213785044,3.0831982864242806
MU AMD INTC CSCO AMAT,5,MU:0.0775 AMD:0.0961 INTC:0.1212 CSCO:0.1807 AMAT:0.0621,0.537450331206826,0.8622384014974935,4260.050744997593,233.49916268361582,4.65818067393977,3.0854273874750855
AAPL AVGO AMD INTC CSCO,5,AAPL:0.0817 AVGO:0.0988 AMD:0.0996 INTC:0.1352 CSCO:0.1810,0.5962893474326264,0.8820809149568938,4266.260959161247,225.08425024031524,4.259736751107553,3.1004061295596683
AAPL AMD CSCO,3,AAPL:0.0985 AMD:0.1494 CSCO:0.2553,0.5031464383881564,0.8059315698436048,4443.00085510953,278.0294043065624,3.7827406423131436,3.1030868102446325
AVGO LRCX AMAT,3,AVGO:0.1368 LRCX:0.1316 AMAT:0.0914,0.35978589679764855,0.7959091154405964,4407.546032454018,293.5236954830553,5.232035355322743,3.1043228387740607
MU INTC LRCX AMAT ORCL,5,MU:0.0822 INTC:0.1366 LRCX:0.0836 AMAT:0.0615 ORCL:0.0809,0.4447287127057411,0.8631675764455697,4293.729814048792,242.73218062287987,4.926734702572587,3.1085671775214174
NVDA AAPL AVGO CSCO,4,NVDA:0.2437 AAPL:0.0809 AVGO:0.0998 CSCO:0.2054,0.6297489140734551,0.8707553509101429,4325.963189324893,238.82653032689697,3.848567768866438,3.110708300949918
AAPL MSFT INTC LRCX ORCL,5,AAPL:0.0962 MSFT:0.0813 INTC:0.1598 LRCX:0.1116 ORCL:0.0854,0.53433750927132,0.8760728068289383,4287.199293868765,243.6546991969769,4.600893570155441,3.11169032516643
NVDA MSFT MU CSCO,4,NVDA:0.2348 MSFT:0.0745 MU:0.0933 CSCO:0.1994,0.6020426470765323,0.8788682193782205,4319.931809510339,237.60594302146268,4.0230796798736135,3.1192957177308624
AAPL MSFT AMD INTC CSCO,5,AAPL:0.0840 MSFT:0.0771 AMD:0.1096 INTC:0.1461 CSCO:0.1917,0.6085197195380099,0.8548197290660458,4379.761527062292,237.55044071284578,4.122262991539198,3.1271457524279755
NVDA AAPL AVGO MU CSCO,5,NVDA:0.2145 AAPL:0.0763 AVGO:0.0845 MU:0.0830 CSCO:0.1812,0.6394535285586213,0.9112494770372688,4260.677804522908,223.49343047032295,4.335920116347894,3.128306781625681
MU LRCX AMAT ORCL,4,MU:0.1078 LRCX:0.1094 AMAT:0.0785 ORCL:0.0950,0.39070352589399243,0.8292666823654422,4389.091068456447,277.35680703584,5.389148887486902,3.131595194343404
AAPL AVGO LRCX AMAT,4,AAPL:0.1065 AVGO:0.1310 LRCX:0.1272 AMAT:0.0876,0.4522529616600144,0.811566236646632,4435.819240845734,285.43049784743346,5.534193123116031,3.14015971953182
AVGO INTC LRCX AMAT,4,AVGO:0.1111 INTC:0.1555 LRCX:0.0954 AMAT:0.0678,0.4298752490737072,0.8438598229713752,4408.329808072262,249.2261972121567,4.7553095251672906,3.143130917510852
INTC LRCX ORCL,3,INTC:0.1698 LRCX:0.1192 ORCL:0.0930,0.3819519688088156,0.8474149640058357,4439.987699696563,258.26218779333715,3.8457164510077364,3.144323142874272
MSFT MU AMD CSCO,4,MSFT:0.0849 MU:0.1062 AMD:0.1203 CSCO:0.2213,0.5326882264230923,0.861625022868161,4388.819567331745,255.12865161476822,4.561737826123348,3.1472695630565006
AVGO MU AMD INTC CSCO,5,AVGO:0.0898 MU:0.0741 AMD:0.0898 INTC:0.1178 CSCO:0.1756,0.5471017517783532,0.8808758364743724,4377.146362384836,226.07894777115084,4.391205714050996,3.1572731319478105
NVDA MSFT CSCO,3,NVDA:0.2728 MSFT:0.0799 CSCO:0.2306,0.5833840466496665,0.8172700140940035,4546.018670403438,264.39517775544294,3.378366848211092,3.157846686259944
MSFT MU INTC LRCX ORCL,5,MSFT:0.0818 MU:0.0859 INTC:0.1390 LRCX:0.0928 ORCL:0.0787,0.4781159540574293,0.8755508179613831,4397.731456044391,240.94294975668157,4.704535435238013,3.168507254688339
AVGO MU LRCX ORCL,4,AVGO:0.1107 MU:0.1017 LRCX:0.1095 ORCL:0.0865,0.40838693958559047,0.8792984630404974,4378.166166567735,257.28625112037014,5.046981303832932,3.1693211724010237
MSFT AVGO AMAT ORCL,4,MSFT:0.0921 AVGO:0.1337 AMAT:0.1096 ORCL:0.0992,0.4344968023109428,0.8423569054636282,4440.230251233423,287.93045130185817,5.381394491666468,3.170099920913669
MSFT AVGO MU LRCX AMAT,5,MSFT:0.0885 AVGO:0.1099 MU:0.1002 LRCX:0.0994 AMAT:0.0693,0.4673722832590357,0.8632756108199323,4386.9013909272,262.6551198491589,5.868793834959095,3.174102182982714
AVGO INTC AMAT ORCL,4,AVGO:0.1109 INTC:0.1611 AMAT:0.0818 ORCL:0.0838,0.4375120190069189,0.8895654157776236,4391.145919601753,241.78115998951242,4.566772859210094,3.176473832762702
MSFT AVGO MU AMAT ORCL,5,MSFT:0.0849 AVGO:0.1100 MU:0.1066 AMAT:0.0838 ORCL:0.0848,0.47012190380519964,0.9023286439394687,4321.963908907652,254.80224805439076,5.679280561111719,3.1768962096155287
NVDA AAPL INTC CSCO,4,NVDA:0.2272 AAPL:0.0802 INTC:0.1339 CSCO:0.1784,0.6196740418081462,0.8844483105688568,4453.377272788461,227.83803524450292,3.3228001379322247,3.1775929497217317
AAPL MU LRCX AMAT ORCL,5,AAPL:0.1017 MU:0.1044 LRCX:0.1057 AMAT:0.0750 ORCL:0.0919,0.4788112083299143,0.8559559371148433,4421.684947030327,270.0343548456485,5.677126194399915,3.180340934518005
MSFT LRCX AMAT,3,MSFT:0.1083 LRCX:0.1508 AMAT:0.1063,0.36539245794975794,0.7410862569847954,4675.817224773621,330.7931351082218,5.249405016962049,3.183982969710847
MSFT AVGO INTC LRCX,4,MSFT:0.0850 AVGO:0.1124 INTC:0.1591 LRCX:0.1065,0.46298738868394884,0.8664357239212037,4458.734238098986,245.18953673981542,4.476837282563771,3.185339588621972
MSFT INTC LRCX AMAT,4,MSFT:0.0920 INTC:0.1675 LRCX:0.1077 AMAT:0.0776,0.44479905815991844,0.8215490889208812,4550.431496549743,267.7360280632841,4.760337245796276,3.1919715821116785
AAPL MSFT LRCX AMAT,4,AAPL:0.1117 MSFT:0.1017 LRCX:0.1455 AMAT:0.1016,0.4605139596362631,0.759134724856976,4670.740827842788,319.9217349825892,5.55650383019281,3.2056352153822263
AAPL MSFT AVGO AMAT ORCL,5,AAPL:0.1017 MSFT:0.0867 AVGO:0.1284 AMAT:0.1054 ORCL:0.0963,0.5184911207487714,0.861689022825809,4466.403948237251,279.99557304575615,5.654040663654371,3.207971810217522
AAPL AVGO MU AMD CSCO,5,AAPL:0.0831 AVGO:0.1000 MU:0.0930 AMD:0.1073 CSCO:0.1983,0.5815885052231856,0.9015518231435091,4419.568040693579,240.1599333812327,4.872464401516993,3.208785131520638
AAPL MSFT LRCX ORCL,4,AAPL:0.1102 MSFT:0.0951 LRCX:0.1560 ORCL:0.1065,0.4677174234399211,0.8158412686748826,4595.932886869866,299.98614158565323,4.906527906601862,3.211938270241853
NVDA MU CSCO,3,NVDA:0.2432 MU:0.0953 CSCO:0.2068,0.5453336782398224,0.8718343916146747,4544.440615899897,246.18826338975938,3.6176371379705285,3.2164074423240336
MSFT LRCX ORCL,3,MSFT:0.1014 LRCX:0.1619 ORCL:0.1102,0.3734972338883798,0.7968879073569335,4658.82136127101,311.8492819907342,4.5702601017654825,3.2177037900277483
MSFT MU AMD INTC CSCO,5,MSFT:0.0770 MU:0.0825 AMD:0.0970 INTC:0.1249 CSCO:0.1828,0.5642212107856701,0.8819775406801892,4504.42005519826,235.50105245976982,4.349146333834963,3.2211704949560187
NVDA AAPL MSFT MU CSCO,5,NVDA:0.2293 AAPL:0.0774 MSFT:0.0710 MU:0.0914 CSCO:0.1888,0.6578604173419147,0.9003565365887134,4494.7351248832265,237.22755524614183,4.268393553860301,3.233091970107533
AAPL AVGO MU LRCX ORCL,5,AAPL:0.0968 AVGO:0.1061 MU:0.0987 LRCX:0.1059 ORCL:0.0839,0.49156575044062595,0.9005169128418433,4455.273527963539,252.16875636967995,5.335652004635434,3.234866716916321
NVDA AAPL MU INTC CSCO,5,NVDA:0.2049 AAPL:0.0764 MU:0.0723 INTC:0.1136 CSCO:0.1617,0.6289377691340687,0.8993828001096358,4524.579240825536,221.88034831035415,3.8162842450015093,3.237998105422434
AVGO MU INTC AMAT ORCL,5,AVGO:0.0967 MU:0.0819 INTC:0.1370 AMAT:0.0665 ORCL:0.0756,0.45758460575838406,0.9036225504817317,4481.792209488346,233.43028421216476,4.8784024418913035,3.242086704063731
AAPL INTC LRCX ORCL,4,AAPL:0.1016 INTC:0.1645 LRCX:0.1149 ORCL:0.0899,0.47093336619264414,0.8722419248258942,4576.565658146605,254.01564439206365,4.1921103797565005,3.2443669614943267
NVDA AAPL MSFT CSCO,4,NVDA:0.2661 AAPL:0.0833 MSFT:0.0760 CSCO:0.2185,0.6438526845701101,0.8450180931107096,4653.299227739846,261.4749642781098,3.656076303084288,3.2447892330423183
NVDA CSCO,2,NVDA:0.2828 CSCO:0.2393,0.5220740855082666,0.8172671832275729,4744.090520441223,272.2978345922839,2.928368826593471,3.247879819980054
MSFT INTC AMAT ORCL,4,MSFT:0.0881 INTC:0.1746 AMAT:0.0937 ORCL:0.0913,0.44778593891636703,0.8624265501845347,4600.225460802659,262.01820741070594,4.5122902691738895,3.252785085969342
AVGO AMAT ORCL,3,AVGO:0.1399 AMAT:0.1133 ORCL:0.1046,0.35784837524330526,0.8400789476354553,4647.19427419492,296.6075113225133,4.944823275877049,3.2625725502504563
AAPL AVGO INTC LRCX AMAT,5,AAPL:0.0947 AVGO:0.1067 INTC:0.1513 LRCX:0.0925 AMAT:0.0650,0.5102614228338769,0.8682302392166027,4610.0693845707165,247.33191197437813,5.036800672543903,3.274000944952839
MU AMD CSCO,3,MU:0.1090 AMD:0.1253 CSCO:0.2307,0.46500547293975736,0.8510648044691373,4700.184826077023,267.1591779590764,4.120738149711868,3.283571980501886
AVGO MU AMAT ORCL,4,AVGO:0.1152 MU:0.1092 AMAT:0.0866 ORCL:0.0894,0.40049912861282355,0.8957704223167822,4567.361760831943,264.18335113476104,5.2850894606542855,3.2851530919458396
AAPL AMD INTC CSCO,4,AAPL:0.0886 AMD:0.1137 INTC:0.1500 CSCO:0.1989,0.5512445632875498,0.8488960780198986,4732.841569913234,249.32753897603016,3.7212050296079404,3.2897409635686743
AAPL MSFT MU AMD CSCO,5,AAPL:0.0851 MSFT:0.0807 MU:0.1039 AMD:0.1170 CSCO:0.2091,0.5958360286237947,0.8824012740920958,4632.726274443758,256.23576220819564,4.817010081769963,3.2951046129493737
MSFT AVGO LRCX,3,MSFT:0.0989 AVGO:0.1406 LRCX:0.1486,0.3881648723223978,0.8427781397759415,4715.702433549227,294.765725702647,4.784516994494449,3.296319696440444
LRCX AMAT,2,LRCX:0.1573 AMAT:0.1112,0.2684958831909134,0.7323974400844132,4946.143146862187,344.59730871277344,4.708679170633117,3.2996425969281686
AVGO MU LRCX AMAT,4,AVGO:0.1156 MU:0.1030 LRCX:0.1027 AMAT:0.0719,0.3932704490857138,0.8579404190002153,4676.8488474993355,274.0550127124999,5.456934660193026,3.305503535953744
AAPL MSFT INTC LRCX AMAT,5,AAPL:0.0976 MSFT:0.0867 INTC:0.1629 LRCX:0.1042 AMAT:0.0744,0.5257083489265016,0.8454577513385152,4719.080890791928,264.4008945920542,5.042297086904613,3.3058441384725716
MU INTC LRCX ORCL,4,MU:0.0881 INTC:0.1434 LRCX:0.0957 ORCL:0.0831,0.4103014940311236,0.8744037915982225,4697.337378082464,252.19799434407102,4.285649783550478,3.3087854763104643
AAPL AVGO AMAT ORCL,4,AAPL:0.1075 AVGO:0.1340 AMAT:0.1087 ORCL:0.1012,0.4513334780836059,0.8605767875374972,4688.401761917225,288.3693565622162,5.2599411683296395,3.309976491862702
AAPL AVGO INTC AMAT ORCL,5,AAPL:0.0944 AVGO:0.1065 INTC:0.1567 AMAT:0.0785 ORCL:0.0814,0.5174844257754264,0.9106369270909513,4609.733295190833,240.14833081858077,4.85369876080955,3.3125775499025587
MSFT MU LRCX ORCL,4,MSFT:0.0922 MU:0.1136 LRCX:0.1223 ORCL:0.0933,0.4214953348349744,0.8613275606106587,4705.519846448408,279.8152715306031,5.050520609653359,3.3150978960279303
MSFT MU INTC AMAT ORCL,5,MSFT:0.0828 MU:0.0910 INTC:0.1455 AMAT:0.0747 ORCL:0.0807,0.4747378616935472,0.8933504066424786,4650.511890926165,246.46554234299077,4.903879821798253,3.316683948541526
LRCX ORCL,2,LRCX:0.1681 ORCL:0.1169,0.28497557625102726,0.7928519795215805,4887.055829552145,322.98459261338184,4.04513585654419,3.3172826114285368
AAPL LRCX ORCL,3,AAPL:0.1170 LRCX:0.1614 ORCL:0.1125,0.390865766259847,0.8133934354924985,4831.409363818999,310.41322418862336,4.436919641377631,3.3178365102295504
AAPL MSFT AVGO INTC LRCX,5,AAPL:0.0925 MSFT:0.0802 AVGO:0.1081 INTC:0.1550 LRCX:0.1032,0.5390091881995869,0.8885400792880103,4680.044587304743,243.98923970098141,4.755908838810362,3.323680549716589
AAPL LRCX AMAT,3,AAPL:0.1192 LRCX:0.1512 AMAT:0.1060,0.37630883606458054,0.7572138147814496,4953.43090174917,332.9462918767428,5.071567953964465,3.3353606247353236
AVGO MU INTC LRCX AMAT,5,AVGO:0.0984 MU:0.0785 INTC:0.1345 LRCX:0.0783 AMAT:0.0562,0.4459420216531695,0.8678273980989393,4738.303751362978,246.76424749481254,4.990996522871796,3.3367992042378645
NVDA AAPL MU CSCO,4,NVDA:0.2370 AAPL:0.0814 MU:0.0932 CSCO:0.1952,0.6068867658859836,0.8881248596171765,4741.656499948902,245.86186962381174,3.8959220104437517,3.3368715498005024
AVGO INTC LRCX,3,AVGO:0.1178 INTC:0.1642 LRCX:0.1098,0.39184676537814256,0.8532388384664459,4812.39527587019,257.35551690724094,4.036371919221001,3.3401639147859608
AAPL MSFT AVGO LRCX,4,AAPL:0.1049 MSFT:0.0931 AVGO:0.1349 LRCX:0.1437,0.47660258222531965,0.8605913864514119,4758.343115649738,287.2553281652538,5.092098588962482,3.341604916055531
NVDA AAPL CSCO,3,NVDA:0.2752 AAPL:0.0877 CSCO:0.2260,0.588933837742762,0.8434727425449428,4871.137001072528,269.3868923773394,3.2440983947483906,3.3439232109761745
MSFT AVGO INTC ORCL,4,MSFT:0.0824 AVGO:0.1159 INTC:0.1699 ORCL:0.0836,0.45173286898760007,0.9025446373670852,4739.243528912522,243.5827396766273,4.0120683564614055,3.3524077689525744
INTC LRCX AMAT,3,INTC:0.1737 LRCX:0.1115 AMAT:0.0807,0.3659309692718172,0.8282592924693601,4893.071737323945,280.54741090676,4.285956214717367,3.3605142854256798
MSFT AVGO MU INTC LRCX,5,MSFT:0.0810 AVGO:0.0983 MU:0.0815 INTC:0.1360 LRCX:0.0863,0.4831331288017203,0.8854408755555607,4761.520527497937,243.10614382434008,4.829444351553054,3.3627900263355905
AAPL MSFT MU LRCX ORCL,5,AAPL:0.0997 MSFT:0.0868 MU:0.1101 LRCX:0.1182 ORCL:0.0904,0.5052381862767732,0.8818016449115804,4753.146738157735,273.0783978681825,5.339791199703534,3.3651708379845187
MSFT AVGO MU INTC ORCL,5,MSFT:0.0779 AVGO:0.0989 MU:0.0875 INTC:0.1417 ORCL:0.0742,0.4802620204899648,0.9150227356354144,4727.231693770906,234.60257413663996,4.519102504603585,3.369020632612939
MSFT AMAT ORCL,3,MSFT:0.1053 AMAT:0.1326 ORCL:0.1171,0.3550826499599881,0.7765857558001376,4995.242313540674,339.08670654116236,4.873498451699887,3.3716768816044724
AAPL MSFT INTC AMAT ORCL,5,AAPL:0.0977 MSFT:0.0829 INTC:0.1697 AMAT:0.0899 ORCL:0.0886,0.5288150023917284,0.8851355406410029,4789.066557231586,258.9253557955123,4.803431454210906,3.375737448341014
MU AMD INTC CSCO,4,MU:0.0843 AMD:0.1009 INTC:0.1285 CSCO:0.1901,0.5038489001550954,0.8707291347212776,4855.085450306323,247.7023709009015,3.9438250428058295,3.3771483607305557
AAPL AVGO MU AMAT ORCL,5,AAPL:0.0982 AVGO:0.1105 MU:0.1060 AMAT:0.0832 ORCL:0.0868,0.4846765727468247,0.9143704673310251,4712.423181244134,260.3192831528259,5.563080598960712,3.3818436699323065
INTC AMAT ORCL,3,INTC:0.1804 AMAT:0.0971 ORCL:0.0964,0.3739276944101897,0.8541118387179624,4898.015972709842,272.55907584980554,4.05972190603271,3.3843142631935375
AAPL AVGO MU LRCX AMAT,5,AAPL:0.0985 AVGO:0.1109 MU:0.1000 LRCX:0.0995 AMAT:0.0689,0.47788067659524736,0.8739731935844806,4808.4119442983165,269.8198698722529,5.730056366023831,3.3927802930541158
MSFT MU INTC LRCX AMAT,5,MSFT:0.0870 MU:0.0870 INTC:0.1423 LRCX:0.0868 AMAT:0.0632,0.4663822676184953,0.859753817710333,4872.132589139443,259.5348491964597,5.055098163404258,3.3969220755481397
MSFT MU LRCX AMAT,4,MSFT:0.0984 MU:0.1150 LRCX:0.1147 AMAT:0.0815,0.4097064180630188,0.8323722401935754,4914.991330465122,297.6831360333527,5.541591188671514,3.4006997291995664
MSFT MU AMAT ORCL,4,MSFT:0.0944 MU:0.1225 AMAT:0.0983 ORCL:0.0970,0.41219054342049194,0.8690030575832584,4854.2772044696585,289.0902469223014,5.319260696584636,3.4025268737497805
AAPL MSFT AMAT ORCL,4,AAPL:0.1137 MSFT:0.0987 AMAT:0.1270 ORCL:0.1131,0.45241899141793745,0.7970078467284107,5004.093908931945,327.8175807998785,5.200413347877664,3.403063068151937
AVGO LRCX,2,AVGO:0.1480 LRCX:0.1541,0.30210614636488925,0.8313597860129662,5021.228577034615,307.07232726623823,4.280771481657933,3.4275895041634326
MU LRCX ORCL,3,MU:0.1171 LRCX:0.1268 ORCL:0.0988,0.342674047771959,0.859482135485526,4977.561728047624,291.2770345097398,4.588854625047834,3.4400400920102943
MSFT AVGO MU LRCX,4,MSFT:0.0910 AVGO:0.1166 MU:0.1077 LRCX:0.1139,0.4291283655983537,0.8817672939222789,4909.720381857684,274.039911953031,5.19125288788652,3.440452542608851
AAPL MU INTC LRCX ORCL,5,AAPL:0.0953 MU:0.0853 INTC:0.1393 LRCX:0.0924 ORCL:0.0805,0.4929294400394821,0.8983239881849301,4912.835681307938,250.2290296446364,4.59702703950567,3.4466823696290128
AAPL MU AMD CSCO,4,AAPL:0.0900 MU:0.1064 AMD:0.1216 CSCO:0.2172,0.5352706812263818,0.8736186462070041,4971.646900804339,268.24133409520135,4.413386721726694,3.4477098310437073
MSFT INTC LRCX,3,MSFT:0.0953 INTC:0.1787 LRCX:0.1252,0.3991499113497044,0.8413338840723388,5075.746891834512,278.1273370579093,3.9135194576600463,3.457477719142796
MU INTC AMAT ORCL,4,MU:0.0933 INTC:0.1501 AMAT:0.0774 ORCL:0.0852,0.40609610496161214,0.8910448369008732,4975.828750151258,257.587741408453,4.489021914903694,3.468739650274576
AAPL MSFT MU LRCX AMAT,5,AAPL:0.1013 MSFT:0.0927 MU:0.1115 LRCX:0.1110 AMAT:0.0781,0.49465419244873715,0.8499796898043355,5016.165224843677,291.7875894273528,5.811275984901065,3.4742878219241957
AMAT ORCL,2,AMAT:0.1382 ORCL:0.1243,0.26253416342911673,0.776370014471188,5239.712784392881,350.7517754211525,4.34336500912194,3.4830937068500676
AAPL AVGO LRCX,3,AAPL:0.1113 AVGO:0.1415 LRCX:0.1485,0.4013423072478089,0.8510956798557727,5080.826671232515,299.115610706756,4.6386719166435135,3.4842824538049
AAPL MSFT MU AMAT ORCL,5,AAPL:0.1014 MSFT:0.0888 MU:0.1187 AMAT:0.0943 ORCL:0.0940,0.4972418608307573,0.8885644834864153,4971.543167104751,283.54973437593816,5.597046351610091,3.486276994070993
MSFT AVGO INTC AMAT,4,MSFT:0.0865 AVGO:0.1170 INTC:0.1685 AMAT:0.0847,0.45672132008480715,0.8893407597171172,5009.899485623814,258.8460874521408,4.664604231701138,3.4875825871630473
AAPL INTC LRCX AMAT,4,AAPL:0.1035 INTC:0.1684 LRCX:0.1076 AMAT:0.0771,0.4565464273467612,0.8532198468066912,5088.565527023034,276.93356588274526,4.613954230342926,3.4897816949250666
AAPL MU LRCX ORCL,4,AAPL:0.1056 MU:0.1131 LRCX:0.1221 ORCL:0.0955,0.43629200220981784,0.875154330384627,5039.575611008174,284.0856998152242,4.924073253572475,3.4934236009601634
AAPL AVGO INTC LRCX,4,AAPL:0.0976 AVGO:0.1130 INTC:0.1596 LRCX:0.1061,0.4763172283077002,0.8775475732759253,5063.137727657268,255.97396377027147,4.357079270524942,3.4962580225150584
AVGO INTC ORCL,3,AVGO:0.1210 INTC:0.1749 ORCL:0.0879,0.38376791490123957,0.8934952004749244,5076.05502059493,254.16220098530874,3.580679709346122,3.503136304959312
AAPL MSFT AVGO INTC ORCL,5,AAPL:0.0937 MSFT:0.0776 AVGO:0.1114 INTC:0.1653 ORCL:0.0812,0.5292956782069713,0.9217183568330167,5017.265451762262,242.9980398594287,4.3105708451702025,3.5165624996175517
AVGO MU INTC ORCL,4,AVGO:0.1034 MU:0.0894 INTC:0.1458 ORCL:0.0781,0.41667700314768574,0.9043075781647032,5068.654300636614,245.69947110169264,4.122603537671754,3.5210867992364454
AAPL INTC AMAT ORCL,4,AAPL:0.1032 INTC:0.1748 AMAT:0.0929 ORCL:0.0932,0.46412815587931866,0.8761871254706817,5114.450841447235,269.28327688334826,4.395513621192526,3.5213228186181498
AAPL AMAT ORCL,3,AAPL:0.1208 AMAT:0.1318 ORCL:0.1195,0.3721925184535899,0.7982404037810862,5261.175646234171,338.7500905775546,4.726341872563234,3.5233550643494365
AVGO MU INTC LRCX,4,AVGO:0.1031 MU:0.0835 INTC:0.1403 LRCX:0.0890,0.4158964672614543,0.8713753925545387,5140.975696928268,255.83499118864768,4.418629192617679,3.5302358248710264
MU AMAT ORCL,3,MU:0.1263 AMAT:0.1023 ORCL:0.1028,0.33134880636510156,0.864365282821457,5141.146713119258,300.5115823695729,4.85986694646901,3.5321359783104658
AAPL MSFT AVGO MU LRCX,5,AAPL:0.0960 MSFT:0.0859 AVGO:0.1120 MU:0.1046 LRCX:0.1103,0.5089166106395248,0.89980092141822,5057.6114437657725,270.34235289616504,5.461232565499558,3.537831294611097
MSFT AVGO AMAT,3,MSFT:0.1024 AVGO:0.1499 AMAT:0.1192,0.3714848428093434,0.8403257007509299,5197.128460738941,319.40684748332546,5.056363252273569,3.5400171961658713
MU LRCX AMAT,3,MU:0.1190 LRCX:0.1194 AMAT:0.0852,0.3234889776247417,0.8245381238424867,5252.544651645685,311.5869996131536,5.06200627894069,3.5520505752441434
AVGO CSCO LRCX AMAT ORCL,5,AVGO:0.1098 CSCO:0.2169 LRCX:0.1051 AMAT:0.0725 ORCL:0.0850,0.5892805958573392,0.8862569449489927,5141.541155318736,283.6999169185244,5.501890916212142,3.5670653409326034
MSFT AVGO MU INTC AMAT,5,MSFT:0.0820 AVGO:0.1011 MU:0.0863 INTC:0.1421 AMAT:0.0681,0.479573963877504,0.9062869267124332,5128.369360085981,249.13876006324304,5.0051703102097695,3.570575012959619
MSFT AVGO MU ORCL,4,MSFT:0.0884 AVGO:0.1199 MU:0.1184 ORCL:0.0890,0.4158051216042835,0.9179917709709282,5124.872795504926,271.2256940114057,4.758749740917367,3.575603163541739
AAPL MU AMD INTC CSCO,5,AAPL:0.0837 MU:0.0824 AMD:0.0979 INTC:0.1260 CSCO:0.1784,0.5684146978709088,0.8824749013308965,5230.076937455447,251.0284241219622,4.219297627115821,3.581899322600936
MU INTC LRCX AMAT,4,MU:0.0895 INTC:0.1474 LRCX:0.0899 AMAT:0.0657,0.3925665427118037,0.8637660718176079,5258.619204918376,272.9311675894503,4.615815061636448,3.585391975509525
AVGO MU LRCX,3,AVGO:0.1227 MU:0.1108 LRCX:0.1179,0.35137813881319974,0.8711872538299423,5260.914643330207,286.9095785203872,4.741023286473977,3.5964650412245254
AAPL MSFT INTC LRCX,4,AAPL:0.1013 MSFT:0.0896 INTC:0.1734 LRCX:0.1209,0.4851508764245557,0.8648581097425303,5295.736855113682,275.2687314609718,4.242983559126134,3.5975862084818946
MSFT AVGO MU AMAT,4,MSFT:0.0930 AVGO:0.1217 MU:0.1158 AMAT:0.0897,0.420102202925384,0.8959645473957265,5188.441445596674,283.43462390630435,5.43117413524025,3.598808752898869
MSFT LRCX,2,MSFT:0.1144 LRCX:0.1795,0.29388237753787855,0.7915102754252444,5466.799845949795,350.25217349563025,4.106275976362832,3.6070357179273986
AAPL MSFT AVGO AMAT,4,AAPL:0.1078 MSFT:0.0963 AVGO:0.1438 AMAT:0.1145,0.46245841496186,0.8578754184221082,5314.873459370243,312.62134862892884,5.355412600096257,3.6224204001091547
MSFT CSCO LRCX AMAT ORCL,5,MSFT:0.0866 CSCO:0.2299 LRCX:0.1184 AMAT:0.0828 ORCL:0.0924,0.6100679006133477,0.8421105012418,5355.2694504251185,313.5448855733422,5.545360641106474,3.6306524392764885
AAPL MU AMAT ORCL,4,AAPL:0.1075 MU:0.1220 AMAT:0.0978 ORCL:0.0993,0.42655682673849776,0.887772945995762,5279.021267313427,294.5900006960054,5.183059798519225,3.6309447756228606
AAPL MU LRCX AMAT,4,AAPL:0.1078 MU:0.1150 LRCX:0.1151 AMAT:0.0813,0.4191819352088485,0.8422269913802347,5373.423727662372,305.1824485317894,5.378454584953999,3.636507946910501
AAPL MSFT LRCX,3,AAPL:0.1182 MSFT:0.1071 LRCX:0.1725,0.39785442100286006,0.8100577374804145,5486.216790810076,339.0895785765215,4.483869478927441,3.642843522464002
