symbol,time_bucket,spread_bucket,imb_bucket,obs,buy_bid_fill_prob,sell_ask_fill_prob,buy_passive_markout_cost_bps_median_if_filled,sell_passive_markout_cost_bps_median_if_filled,buy_passive_markout_cost_bps_p75_if_filled,sell_passive_markout_cost_bps_p75_if_filled
MSFT,open30,s_q3,ask_heavy,402,0.6318407960199005,0.6218905472636815,7.503424408575171,6.386270884951065,29.002061132946885,26.936711580886936
MSFT,open30,s_q3,balanced,1248,0.5817307692307693,0.6394230769230769,4.276754666789039,6.398027293787976,22.461579410009563,23.13409795947519
MSFT,open30,s_q3,bid_heavy,377,0.6206896551724138,0.649867374005305,7.43874358062301,6.122307912589287,27.114240941454547,24.006894287591773
MSFT,open30,s_q4,ask_heavy,379,0.46437994722955145,0.34300791556728233,6.374170172617951,9.29444293295143,32.25915828245216,31.85030804505809
MSFT,open30,s_q4,balanced,1517,0.35860250494396834,0.35992089650626236,8.411325066640654,7.820868841779097,26.69917875082432,26.189843361910338
MSFT,open30,s_q4,bid_heavy,396,0.4015151515151515,0.45454545454545453,5.355078196311579,4.458219640134822,29.663232702029322,24.471137017927347
MSFT,mid_morning,s_q1,ask_heavy,854,0.6967213114754098,0.7224824355971897,3.1378200285888154,3.651691254721352,15.751607002909832,16.334402613504103
MSFT,mid_morning,s_q1,balanced,1752,0.7026255707762558,0.7128995433789954,3.509854181513076,2.7221847165661273,13.919924861861162,14.03012785349636
MSFT,mid_morning,s_q1,bid_heavy,908,0.7070484581497798,0.7191629955947136,3.597297162325183,3.583929659408033,16.719139684028995,14.093345266384848
MSFT,mid_morning,s_q2,ask_heavy,983,0.6510681586978637,0.6734486266531028,3.0401205698526654,3.5427413361074134,16.78379551296001,16.431284036419274
MSFT,mid_morning,s_q2,balanced,3073,0.6264236902050114,0.6521314676212171,3.511534859964682,3.5295506354970474,14.237374082128548,13.323622625568744
MSFT,mid_morning,s_q2,bid_heavy,1096,0.6505474452554745,0.656934306569343,2.1534030497551107,3.9150396047100933,14.256909509358412,15.366446855293173
MSFT,mid_morning,s_q3,ask_heavy,1011,0.5252225519287834,0.5469831849653808,1.4935478731876022,3.488360162927266,13.542093762851046,14.843750000002043
MSFT,mid_morning,s_q3,balanced,3540,0.5177966101694915,0.534180790960452,2.757518993600308,2.8350028350033263,14.479142208656356,13.479480186573616
MSFT,mid_morning,s_q3,bid_heavy,956,0.5345188284518828,0.5596234309623431,2.3377458285826607,4.769802812014926,16.21906768945449,15.345741549042476
MSFT,mid_morning,s_q4,ask_heavy,948,0.3491561181434599,0.2689873417721519,2.0549704598001077,2.9951690821250767,14.23819877129526,14.201466276577996
MSFT,mid_morning,s_q4,balanced,3391,0.27631966971394867,0.26069006192863464,1.6957569738017664,4.496628218264998,14.236867402440456,13.925043885216606
MSFT,mid_morning,s_q4,bid_heavy,764,0.2369109947643979,0.42277486910994766,3.1378652475148106,4.0104271104878935,14.537486700306504,15.908976649556832
MSFT,midday,s_q1,ask_heavy,2375,0.6955789473684211,0.7162105263157895,1.7656535073540214,2.662305556611046,9.853883715775424,10.80357569673607
MSFT,midday,s_q1,balanced,5129,0.6864885942678884,0.6804445310976799,2.396227031619602,1.8552481982485487,10.052826618308913,10.247603912186566
MSFT,midday,s_q1,bid_heavy,2328,0.6911512027491409,0.6950171821305842,2.2684855796499037,2.505478245448595,10.569032734089708,10.550487756193789
MSFT,midday,s_q2,ask_heavy,1934,0.5765253360910031,0.6225439503619442,2.442653165456746,2.1256101205581337,10.676465757121466,10.655779964897805
MSFT,midday,s_q2,balanced,6285,0.5719968178202068,0.6079554494828958,1.989891351931506,1.8555305725944582,9.86375203463244,9.730316593775113
MSFT,midday,s_q2,bid_heavy,1941,0.6182380216383307,0.5857805255023184,2.431317440655934,2.513874654342147,11.596697013711777,12.365355023083247
MSFT,midday,s_q3,ask_heavy,1790,0.47374301675977654,0.40502793296089384,2.7387159210161025,2.08119093090396,12.764473462928567,11.531308121512089
MSFT,midday,s_q3,balanced,6251,0.42457206846904494,0.42249240121580545,2.405132759659268,2.1000682522186747,11.249796760762166,11.114911080710964
MSFT,midday,s_q3,bid_heavy,1612,0.3964019851116625,0.4826302729528536,2.9611204879922077,1.6427224346016027,12.017348736275734,10.508572847495122
MSFT,midday,s_q4,ask_heavy,1660,0.2969879518072289,0.1746987951807229,0.3114068322667968,1.454143176008459,9.528457551884195,10.58124327995079
MSFT,midday,s_q4,balanced,6305,0.19413164155432197,0.21141950832672482,1.0480536928211153,1.9816742316297513,8.515387213803427,9.936890176220608
MSFT,midday,s_q4,bid_heavy,1552,0.15979381443298968,0.3382731958762887,0.6119250561704899,2.2957528572143353,10.536942758523884,11.451076080092639
MSFT,close90,s_q1,ask_heavy,1768,0.6962669683257918,0.7290723981900452,1.9929500512131457,1.8802857167788685,12.700973114262535,12.204399492431028
MSFT,close90,s_q1,balanced,3702,0.7150189086980011,0.7069151809832523,2.290900760361268,2.1740075655468223,11.474349613001717,11.475142956384397
MSFT,close90,s_q1,bid_heavy,1832,0.712882096069869,0.7112445414847162,2.841939182502252,2.200177927432567,12.750004757465845,12.86087544119677
MSFT,close90,s_q2,ask_heavy,793,0.6191677175283733,0.6254728877679697,2.1543764618986865,1.827842878934087,11.451678093186374,11.390377135011256
MSFT,close90,s_q2,balanced,2755,0.5949183303085299,0.5891107078039928,1.789242188365465,1.6505565470365482,10.926557803508363,10.313646749826145
MSFT,close90,s_q2,bid_heavy,829,0.6296743063932448,0.5995174909529554,2.6717054024875306,0.6854949273369142,13.687492530946075,10.80649558004498
MSFT,close90,s_q3,ask_heavy,721,0.49514563106796117,0.3828016643550624,2.8094397174503603,1.6930364522957997,12.164734043596928,12.218239289293711
MSFT,close90,s_q3,balanced,2549,0.42134170262848175,0.3911337779521381,2.395055108925523,2.032539997483874,11.555078372021043,11.431270666037188
MSFT,close90,s_q3,bid_heavy,696,0.3922413793103448,0.4885057471264368,2.0581307599083405,3.165602942858275,13.042318370895241,13.231384163177202
MSFT,close90,s_q4,ask_heavy,757,0.34610303830911493,0.16380449141347425,1.0345381771549271,2.184643895219139,12.197020781161921,12.246637131157168
MSFT,close90,s_q4,balanced,2806,0.1931575196008553,0.21917320028510334,2.4873480086864976,2.121619300673086,14.051522248242613,12.761022017135598
MSFT,close90,s_q4,bid_heavy,678,0.19616519174041297,0.28466076696165193,-0.3657956665417239,2.763248791078385,8.948498757736862,14.111417760406972
MU,open30,s_q1,ask_heavy,166,0.6445783132530121,0.7951807228915663,3.6625564644134547,21.8969657105726,36.11546908003736,50.159803464466236
MU,open30,s_q1,balanced,255,0.7019607843137254,0.6901960784313725,3.7357574248197927,25.230750484045288,36.52128327687211,57.27178599957859
MU,open30,s_q1,bid_heavy,144,0.7361111111111112,0.7222222222222222,13.356349818722775,13.599569227017884,44.70336597275285,49.82905329174111
MU,open30,s_q2,ask_heavy,310,0.6741935483870968,0.7774193548387097,6.511741483862952,19.683865195348194,58.24366236148929,54.54942177612917
MU,open30,s_q2,balanced,677,0.6942392909896603,0.7031019202363368,8.157528270851605,17.42232053748068,51.403501395963545,66.25907963279505
MU,open30,s_q2,bid_heavy,331,0.6978851963746223,0.6888217522658611,19.00383141762466,20.584606722129916,63.67247368247217,68.29730040160227
MU,open30,s_q3,ask_heavy,316,0.6740506329113924,0.6835443037974683,5.021684546907721,15.74025346842155,62.18849959086609,58.98314238491362
MU,open30,s_q3,balanced,842,0.6900237529691211,0.6793349168646081,15.459363957596924,17.92935695270055,65.19029814974552,68.75335702373654
MU,open30,s_q3,bid_heavy,291,0.6701030927835051,0.7250859106529209,22.486628097369927,1.2500781298819807,73.34459534494107,57.0536986332201
MU,open30,s_q4,ask_heavy,504,0.5535714285714286,0.5932539682539683,17.756158701264635,7.845465532961653,66.49815529476967,73.54578782850822
MU,open30,s_q4,balanced,1790,0.547486033519553,0.5547486033519553,13.76251523874408,23.26354270521713,72.09480948978214,77.65895138723148
MU,open30,s_q4,bid_heavy,404,0.650990099009901,0.5767326732673267,23.024632702287676,14.433590902464049,84.04329431123836,78.71016884600793
MU,mid_morning,s_q1,ask_heavy,933,0.7127545551982851,0.714898177920686,5.169561621174231,8.31781993900297,26.449195503637764,30.128331992286874
MU,mid_morning,s_q1,balanced,1811,0.7056874654886803,0.7366096079514081,6.568472325469699,6.883070630505202,28.119101399994072,28.82066159381325
MU,mid_morning,s_q1,bid_heavy,867,0.726643598615917,0.7520184544405998,3.81167679750906,6.558592804080336,23.87918361550311,28.673933209757074
MU,mid_morning,s_q2,ask_heavy,1024,0.671875,0.703125,7.948747076841398,12.630592420315011,36.327576673858196,38.69719659242409
MU,mid_morning,s_q2,balanced,2668,0.6787856071964018,0.6952773613193404,5.722014148981151,10.366402981575346,34.34565176375699,36.8433745057011
MU,mid_morning,s_q2,bid_heavy,1044,0.6522988505747126,0.7318007662835249,6.673168728504463,10.722078084431242,34.51738420986462,37.21650286324465
MU,mid_morning,s_q3,ask_heavy,841,0.6230677764565993,0.6658739595719382,6.158683243044963,8.469415019078284,39.66351516287395,44.03957466414401
MU,mid_morning,s_q3,balanced,3494,0.6159129937034917,0.6202060675443618,9.13591369851085,9.707745759247787,39.740125423068136,40.20811203689358
MU,mid_morning,s_q3,bid_heavy,854,0.6217798594847775,0.6592505854800936,9.569581490302582,10.385243064141633,38.05741508331167,48.04922232195184
MU,mid_morning,s_q4,ask_heavy,809,0.5092707045735476,0.4684796044499382,8.638236883132809,11.56447741653879,45.259440432423034,41.02630159520292
MU,mid_morning,s_q4,balanced,4144,0.48841698841698844,0.5014478764478765,9.658163284376087,10.17432649919457,43.559577574342185,45.63910098652746
MU,mid_morning,s_q4,bid_heavy,787,0.554002541296061,0.46886912325285895,16.631330660392127,7.30303290660656,50.20243261875203,38.836885082653765
MU,midday,s_q1,ask_heavy,2559,0.7061352090660414,0.7049628761234857,3.9402828247451254,5.098549945026898,18.02061116858684,18.97437291800388
MU,midday,s_q1,balanced,4995,0.7087087087087087,0.7071071071071071,3.534896053687251,4.472638271573704,17.845991435708072,18.5402243977057
MU,midday,s_q1,bid_heavy,2293,0.7126035761011775,0.7208896641953773,3.1884390261329494,3.8961671455697697,16.846709128612442,18.5036202735321
MU,midday,s_q2,ask_heavy,2050,0.6380487804878049,0.6595121951219513,5.132123541234275,4.850256216914877,21.9984529383381,22.360216218127327
MU,midday,s_q2,balanced,5743,0.6419989552498694,0.6576702072087759,4.155088685173298,5.269985406194075,22.65183661577905,23.36690477246907
MU,midday,s_q2,bid_heavy,2184,0.6611721611721612,0.6497252747252747,5.480162251005055,6.385441194077745,23.97026572170469,24.6058725148607
MU,midday,s_q3,ask_heavy,1606,0.5516811955168119,0.6046077210460772,4.358208704799839,6.693013768484815,24.399880541116108,27.82618071443163
MU,midday,s_q3,balanced,7030,0.5627311522048364,0.5709815078236131,5.985958066548464,5.6185053869241095,25.12246954428211,23.67756403653835
MU,midday,s_q3,bid_heavy,1514,0.5700132100396301,0.571994715984148,4.54855583352342,5.229330837644196,27.510520049148006,23.01830064406053
MU,midday,s_q4,ask_heavy,1398,0.4155937052932761,0.34549356223175964,1.250859966227421,8.756357355339032,22.401330223321107,28.539107347892834
MU,midday,s_q4,balanced,6182,0.3869297961824652,0.3932384341637011,5.887616660171007,6.582456618206631,28.979422354738983,27.581731774815943
MU,midday,s_q4,bid_heavy,1154,0.36221837088388215,0.4324090121317158,4.585812088878347,5.15331100231881,26.07416455613417,25.771383951120825
MU,close90,s_q1,ask_heavy,1776,0.7055180180180181,0.723536036036036,3.0952086170614934,6.203473945409077,21.062864549579157,25.767882910740052
MU,close90,s_q1,balanced,3301,0.7094819751590428,0.7276582853680703,2.1508151589445066,5.718370277460211,19.672810105611692,23.020304640617468
MU,close90,s_q1,bid_heavy,1688,0.7215639810426541,0.7251184834123223,2.8199761116425703,5.976773505955526,19.81570644278454,27.980641524227917
MU,close90,s_q2,ask_heavy,951,0.6161934805467929,0.6540483701366983,5.571057933313479,6.845309632873683,26.79247937200315,27.892324295724947
MU,close90,s_q2,balanced,2854,0.638051857042747,0.6426068675543097,3.659892844045407,5.213953773337702,22.67375927936629,25.067718771379177
MU,close90,s_q2,bid_heavy,951,0.6351209253417456,0.6740273396424816,4.366953592543544,7.532956685498155,24.136946018421217,29.692673982650625
MU,close90,s_q3,ask_heavy,644,0.5388198757763976,0.5807453416149069,2.4555215751057804,8.788925953297662,23.21159463129812,32.146823309370006
MU,close90,s_q3,balanced,2795,0.5488372093023256,0.5710196779964222,3.2468238241014182,6.572893387668708,26.545473911305372,27.35253155376288
MU,close90,s_q3,bid_heavy,558,0.510752688172043,0.6254480286738351,5.754492427611814,10.855580572531771,26.86343258848298,35.45261167572752
MU,close90,s_q4,ask_heavy,594,0.39730639730639733,0.3333333333333333,3.357430220502355,12.395244416029815,27.64605552672654,55.7778763816107
MU,close90,s_q4,balanced,2427,0.37082818294190356,0.3873094355170993,2.8491636905196995,9.046899512043224,27.307480171226715,35.809943901560686
MU,close90,s_q4,bid_heavy,592,0.3277027027027027,0.4847972972972973,6.262791509952978,9.862627685803899,35.9070929248017,29.986359714925296
NVDA,open30,s_q1,ask_heavy,147,0.7074829931972789,0.7482993197278912,11.910260054992385,8.308792492183189,29.401347902983716,36.07039104631071
NVDA,open30,s_q1,balanced,234,0.7478632478632479,0.7264957264957265,10.321621733206722,11.40026179516198,33.04040819210377,39.19710764065385
NVDA,open30,s_q1,bid_heavy,131,0.7633587786259542,0.6717557251908397,10.473429056839322,6.757120622847504,32.797529797331876,30.286985807223537
NVDA,open30,s_q2,ask_heavy,310,0.7709677419354839,0.6903225806451613,9.826835227876462,8.505843766896664,34.39176235405705,29.797219358329727
NVDA,open30,s_q2,balanced,496,0.7338709677419355,0.75,6.595460475777578,10.14649206558479,26.62327463754923,38.725186140010194
NVDA,open30,s_q2,bid_heavy,275,0.7490909090909091,0.7236363636363636,7.0642241694329115,12.177301509984202,33.68922790817785,39.560153735112834
NVDA,open30,s_q3,ask_heavy,567,0.7301587301587301,0.7160493827160493,9.256834291030032,9.613505822222415,38.24020617990809,36.77796803653007
NVDA,open30,s_q3,balanced,1117,0.7600716204118174,0.7054610564010743,9.870235434144481,9.426805088514012,36.2076844658498,32.12487842026712
NVDA,open30,s_q3,bid_heavy,523,0.7323135755258127,0.7265774378585086,7.375677285750501,9.64447056416673,32.94118314858471,38.25917018754392
NVDA,open30,s_q4,ask_heavy,709,0.6530324400564175,0.6318758815232722,9.09866363377698,7.144291587103907,41.28869729324941,39.14959884023852
NVDA,open30,s_q4,balanced,2222,0.6363636363636364,0.6561656165616562,14.418556138547329,11.112356322113229,43.51621651546248,40.93476179720978
NVDA,open30,s_q4,bid_heavy,740,0.6256756756756757,0.6162162162162163,10.817107671826795,8.091574473498884,36.070873769728166,35.426303295880864
NVDA,mid_morning,s_q1,ask_heavy,1116,0.7311827956989247,0.7589605734767025,5.057175456834051,6.70940808111025,19.925776624591837,19.976929359316443
NVDA,mid_morning,s_q1,balanced,1700,0.7505882352941177,0.7588235294117647,2.5116513024724516,6.2047827079023286,19.16649523459374,21.739835441049436
NVDA,mid_morning,s_q1,bid_heavy,1114,0.7271095152603232,0.7917414721723519,3.1078523801927496,5.92129308889488,17.23307716474182,20.94402021104955
NVDA,mid_morning,s_q2,ask_heavy,1514,0.7186261558784677,0.7509907529722589,4.653278200845188,6.835269993164989,20.535591543575737,23.41920374707248
NVDA,mid_morning,s_q2,balanced,2655,0.7333333333333333,0.7574387947269303,4.366573876970913,6.450572488308582,20.695489610408735,23.005177536951138
NVDA,mid_morning,s_q2,bid_heavy,1449,0.7122153209109731,0.7653554175293306,4.45423448577453,5.6765770240533655,21.179801309048774,21.88067029565722
NVDA,mid_morning,s_q3,ask_heavy,1621,0.7051202961135101,0.7378161628624306,3.5592060232716074,7.239482351476502,21.400481405112146,24.868995552292038
NVDA,mid_morning,s_q3,balanced,3365,0.7099554234769688,0.7307578008915304,4.930021089534847,7.507225704740387,22.86765672230265,23.520909401485305
NVDA,mid_morning,s_q3,bid_heavy,1475,0.7010169491525424,0.7566101694915254,5.547222096328075,6.277009798763315,22.175816153641666,21.773245317985854
NVDA,mid_morning,s_q4,ask_heavy,1157,0.5946413137424373,0.5946413137424373,9.353702612800234,5.428376465105583,28.224734332315293,22.93014962987057
NVDA,mid_morning,s_q4,balanced,3777,0.5750595710881652,0.5946518400847233,5.292980438441079,7.957559732087375,24.779731635749368,24.91607746936984
NVDA,mid_morning,s_q4,bid_heavy,1119,0.6050044682752458,0.5951742627345844,1.8787407069431057,8.083434255941768,24.601797823686255,28.324129779183995
NVDA,midday,s_q1,ask_heavy,3491,0.7410484101976511,0.7444858206817531,3.088432105966679,2.7713881883441713,13.353960340993419,12.927480551518087
NVDA,midday,s_q1,balanced,4972,0.7453740949316171,0.7441673370876911,3.127586664964525,2.8502718048897546,12.818837524151474,13.304489431237233
NVDA,midday,s_q1,bid_heavy,3395,0.7496318114874816,0.7493372606774669,3.0504079920690548,2.747932388533598,11.988011988012442,12.358697788748891
NVDA,midday,s_q2,ask_heavy,3110,0.7337620578778135,0.7209003215434083,3.328913631838712,3.3201161028147705,14.004694506294326,13.570969080019118
NVDA,midday,s_q2,balanced,5791,0.7409773786910724,0.7276808841305474,3.4217730048430055,2.803005384950628,14.056072756131883,13.692556804882877
NVDA,midday,s_q2,bid_heavy,2839,0.7129270870024657,0.740049313138429,3.1313401174776443,3.185220576525045,13.79775422801324,13.348588863463252
NVDA,midday,s_q3,ask_heavy,2659,0.7190673185408049,0.7104174501692365,3.066090579328641,4.088436015976207,13.495278702255156,14.901872574931947
NVDA,midday,s_q3,balanced,5624,0.705547652916074,0.7252844950213371,3.294440720824565,4.139643990616179,15.157943053204239,15.46478160118615
NVDA,midday,s_q3,bid_heavy,2455,0.7193482688391039,0.7160896130346233,3.3389504477337075,3.862826794804347,14.240018013824898,15.025120238252676
NVDA,midday,s_q4,ask_heavy,1895,0.5319261213720317,0.5271767810026385,3.268182583412192,4.433115371826671,16.968621128095386,17.541857873823037
NVDA,midday,s_q4,balanced,6270,0.5130781499202551,0.5248803827751196,2.9584704707660254,3.6259353264975704,16.00706518739105,16.07145959999051
NVDA,midday,s_q4,bid_heavy,1795,0.5760445682451254,0.5409470752089136,3.1131057040993984,4.0668441289564345,16.07781123875241,16.424504461735005
NVDA,close90,s_q1,ask_heavy,2166,0.7456140350877193,0.752539242843952,3.444811253048592,2.694328438635751,14.400677678949341,14.670616448019148
NVDA,close90,s_q1,balanced,3107,0.7473447055037014,0.7502413904087544,3.0377995268722966,2.9993183367420215,13.743388187532755,13.90802585036134
NVDA,close90,s_q1,bid_heavy,2363,0.7460854845535336,0.7638595006347862,3.0694619233237947,4.058500107161226,14.96069417620854,15.499072835610995
NVDA,close90,s_q2,ask_heavy,1422,0.7271448663853727,0.7552742616033755,4.1727509309220014,3.205471411011458,14.610531668322256,16.228621587467067
NVDA,close90,s_q2,balanced,2678,0.7501867064973861,0.7359970126960418,3.239216109701575,2.759077364529929,14.447655034451596,15.048438089554036
NVDA,close90,s_q2,bid_heavy,1397,0.721546170365068,0.7401574803149606,4.1154618661080455,2.2880538175171563,15.284959126009099,14.883294423534622
NVDA,close90,s_q3,ask_heavy,1101,0.7211625794732062,0.7102633969118983,2.417371540179925,4.030376111918061,17.123754428301623,16.55789176805596
NVDA,close90,s_q3,balanced,2330,0.711587982832618,0.707725321888412,3.756950889789611,3.6138482665569005,16.935542278283314,17.925848198669474
NVDA,close90,s_q3,bid_heavy,1098,0.6857923497267759,0.7285974499089253,3.729892687970871,3.5126590829256514,17.403834962859186,16.3666218253759
NVDA,close90,s_q4,ask_heavy,837,0.4982078853046595,0.5603345280764636,3.1759474910005996,5.178089285055413,22.649172133708333,25.148048998134364
NVDA,close90,s_q4,balanced,2689,0.5503904797322424,0.5091111937523243,3.866377263735122,3.3326853111896173,17.591652919113486,18.142681426815248
NVDA,close90,s_q4,bid_heavy,726,0.5371900826446281,0.5289256198347108,2.768494604217914,4.077560338696227,18.374588436386873,23.40569676720422
ORCL,open30,s_q1,ask_heavy,112,0.7857142857142857,0.6607142857142857,36.91598176216529,-9.193834456156157,81.92357832466443,47.195824992493556
ORCL,open30,s_q1,balanced,148,0.7027027027027027,0.7432432432432432,19.01416696019431,7.786386685907678,60.15603963280241,52.440784229962716
ORCL,open30,s_q1,bid_heavy,92,0.7282608695652174,0.7717391304347826,20.231044391017843,18.77457820626688,57.91741304837359,56.592822361117484
ORCL,open30,s_q2,ask_heavy,255,0.6392156862745098,0.7647058823529411,22.45528081859694,14.598914045691865,70.879589599333,48.4688736291101
ORCL,open30,s_q2,balanced,390,0.7153846153846154,0.6923076923076923,16.580692704495256,8.610875930499038,55.45238802938441,42.926196639514544
ORCL,open30,s_q2,bid_heavy,247,0.7327935222672065,0.6923076923076923,24.109762867792558,10.485844110451287,70.06428340193249,46.93589175308166
ORCL,open30,s_q3,ask_heavy,452,0.6637168141592921,0.6460176991150443,17.122785692575206,12.584861184595589,62.34203852428049,55.33356099065247
ORCL,open30,s_q3,balanced,771,0.6108949416342413,0.6757457846952011,18.26830277126612,16.102377219372304,61.5485687402106,51.79013735645169
ORCL,open30,s_q3,bid_heavy,415,0.6698795180722892,0.6457831325301204,20.49760680074335,11.053490233448947,71.30158990347772,48.54677475931431
ORCL,open30,s_q4,ask_heavy,632,0.569620253164557,0.5063291139240507,18.859186977515563,18.8506517702053,74.42972453694911,57.24457333149294
ORCL,open30,s_q4,balanced,1522,0.4763469119579501,0.4914586070959264,13.19930957457756,14.62339519850176,57.654480092246786,54.17049472133131
ORCL,open30,s_q4,bid_heavy,611,0.5351882160392799,0.5188216039279869,23.504949599963016,11.754241057246476,70.1715973040389,60.2660016625107
ORCL,mid_morning,s_q1,ask_heavy,754,0.7148541114058355,0.7254641909814323,9.366950277105968,6.132147784761015,37.15987419634506,33.09330896365781
ORCL,mid_morning,s_q1,balanced,1301,0.6664104534973098,0.7386625672559569,4.686734411281619,11.058496611564443,30.490310849080462,34.75644550500531
ORCL,mid_morning,s_q1,bid_heavy,680,0.6735294117647059,0.7411764705882353,7.886031511111068,10.166210385082731,33.25461923093017,34.194437452029405
ORCL,mid_morning,s_q2,ask_heavy,1040,0.6701923076923076,0.6884615384615385,7.882403067744945,6.301274498423705,35.0383231659647,31.634838707577174
ORCL,mid_morning,s_q2,balanced,2017,0.6425384234010907,0.6782350024789291,6.625851994986007,7.961957210350533,32.596068340085814,32.19848546260388
ORCL,mid_morning,s_q2,bid_heavy,1061,0.6691800188501413,0.6729500471253534,10.285727015402937,8.301813161044501,37.84749520638591,31.11481423515442
ORCL,mid_morning,s_q3,ask_heavy,1213,0.5828524319868096,0.6215993404781534,6.325005409544025,9.516507077073438,34.725511048956776,35.31315570886546
ORCL,mid_morning,s_q3,balanced,3014,0.5640345056403451,0.6078301260783012,5.582006473964846,8.10681714796563,28.970007793002395,32.00004285259787
ORCL,mid_morning,s_q3,bid_heavy,1180,0.5847457627118644,0.6279661016949153,6.692740254213723,11.014976815250494,34.06634113248912,35.083020889125486
ORCL,mid_morning,s_q4,ask_heavy,1108,0.4503610108303249,0.3944043321299639,11.479408810446017,12.235057036956169,41.70698416019551,39.232032954908235
ORCL,mid_morning,s_q4,balanced,3176,0.37594458438287154,0.39767002518891686,8.453657746786305,5.980861244019612,34.60299674710042,28.696298479683115
ORCL,mid_morning,s_q4,bid_heavy,955,0.4157068062827225,0.506806282722513,11.729079587137853,7.987775384009781,38.613710720535124,34.02097432954247
ORCL,midday,s_q1,ask_heavy,2340,0.6811965811965812,0.7047008547008548,4.2644712673299265,4.0648667151597655,20.692352663504195,20.33690878986386
ORCL,midday,s_q1,balanced,4378,0.6777067153951576,0.6873001370488808,4.070386373598706,3.688870151770298,18.727224298222488,19.525382997898006
ORCL,midday,s_q1,bid_heavy,2336,0.684931506849315,0.6909246575342466,4.344364434414299,4.201318754231592,19.439627489258136,20.548852091145292
ORCL,midday,s_q2,ask_heavy,2417,0.6259826230864708,0.6135705419942077,5.924533698339506,4.439183190292313,23.17497103128709,20.670593121895877
ORCL,midday,s_q2,balanced,5290,0.6051039697542533,0.601890359168242,4.952658412238099,4.7131880404887845,21.11359112022648,18.789979154676104
ORCL,midday,s_q2,bid_heavy,2454,0.6320293398533008,0.6198044009779952,4.426737494466147,5.0097918659203735,20.773338830562174,20.69562646505948
ORCL,midday,s_q3,ask_heavy,1941,0.5244719216898506,0.5543534260690366,5.139926905617662,4.226685262905148,22.25854917573968,20.198259444835394
ORCL,midday,s_q3,balanced,5471,0.5130689087918113,0.513617254615244,4.096423507170389,4.552838079632032,21.21680592367837,20.15867091335829
ORCL,midday,s_q3,bid_heavy,1839,0.5464926590538336,0.5383360522022839,6.569274564395671,2.754162749695504,22.906716054197645,19.429282714911103
ORCL,midday,s_q4,ask_heavy,1730,0.36820809248554914,0.2722543352601156,4.458210145949002,4.659832246039319,23.247404039882603,23.754433573160235
ORCL,midday,s_q4,balanced,4746,0.292456805731142,0.28824273072060685,4.024368068484284,4.168564739261225,21.338806291912285,19.841940824786445
ORCL,midday,s_q4,bid_heavy,1549,0.2788896061975468,0.37185280826339573,4.634320789188754,4.244586981689864,23.26925132439552,21.523443174562683
ORCL,close90,s_q1,ask_heavy,2000,0.714,0.7045,6.018892997285217,3.800354699771402,28.301993982373,24.87347799117133
ORCL,close90,s_q1,balanced,3409,0.69844529187445,0.692871809914931,4.361642469937167,3.5509904634490868,22.003798885181737,21.677369433082767
ORCL,close90,s_q1,bid_heavy,2019,0.7057949479940565,0.7008420009905894,5.48014236107049,5.446478918743761,24.56669793433081,25.485615868685457
ORCL,close90,s_q2,ask_heavy,989,0.6066734074823054,0.627906976744186,4.624234467600445,3.044242998242181,20.274100695816855,18.101281996678367
ORCL,close90,s_q2,balanced,2443,0.618501841997544,0.596807204257061,2.9640293862339115,4.1369702036115,19.88223160530557,20.377027304452323
ORCL,close90,s_q2,bid_heavy,964,0.6099585062240664,0.6275933609958506,3.9365447388476364,4.295674586128126,19.846877342562117,19.82491265261239
ORCL,close90,s_q3,ask_heavy,685,0.5138686131386861,0.5445255474452555,4.6989577901917965,4.737751518866258,24.030733829150613,24.87352445193944
ORCL,close90,s_q3,balanced,1980,0.5015151515151515,0.48787878787878786,2.785336275791045,4.850073730715762,19.126133553173425,22.762958005291566
ORCL,close90,s_q3,bid_heavy,605,0.509090909090909,0.5322314049586777,5.804299078318403,2.8046002673244113,24.57565944142311,24.580636633298788
ORCL,close90,s_q4,ask_heavy,762,0.36351706036745407,0.23228346456692914,4.575960951800671,6.571535861809348,27.205346814617666,24.001933968781945
ORCL,close90,s_q4,balanced,2035,0.2884520884520885,0.2968058968058968,3.4845026743565946,2.6981283371342686,22.148425644324217,20.775759365224175
ORCL,close90,s_q4,bid_heavy,741,0.24021592442645073,0.40350877192982454,6.712353637825403,4.094566688029947,29.16620866241547,27.278946763611675
PLTR,open30,s_q1,ask_heavy,128,0.765625,0.65625,16.85304535535689,18.782449983519548,66.52765938036828,59.675420723474495
PLTR,open30,s_q1,balanced,260,0.7153846153846154,0.7384615384615385,17.868147459983703,11.835138184308455,60.27596545505661,45.236216906855766
PLTR,open30,s_q1,bid_heavy,124,0.782258064516129,0.75,14.19843386971915,-1.2645422357113196,60.639689271134756,43.58318625508697
PLTR,open30,s_q2,ask_heavy,356,0.7162921348314607,0.7303370786516854,16.32601802141163,15.059878904073408,60.59806637817864,56.48260133702538
PLTR,open30,s_q2,balanced,699,0.6952789699570815,0.7510729613733905,14.39144606906557,15.021029441219222,57.279363513387686,58.17493066359909
PLTR,open30,s_q2,bid_heavy,324,0.6975308641975309,0.7746913580246914,16.804546236315026,7.7281964679274635,61.34251176326639,46.43692298727079
