strategy,train_scheme,model_name,horizon_min,label_edge_bps,confidence,train_balanced_accuracy,validation_balanced_accuracy,test_balanced_accuracy,train_mr_frac,train_trend_frac,validation_mr_frac,validation_trend_frac,test_mr_frac,test_trend_frac,2026_01_gross_bps,2026_01_cost_bps,2026_01_net_bps,2026_01_trades,2026_02_gross_bps,2026_02_cost_bps,2026_02_net_bps,2026_02_trades,2026_03_gross_bps,2026_03_cost_bps,2026_03_net_bps,2026_03_trades,2026_04_gross_bps,2026_04_cost_bps,2026_04_net_bps,2026_04_trades,train_gross_bps,train_cost_bps,train_net_bps,train_trades,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,test_gross_bps,test_cost_bps,test_net_bps,test_trades,validation_always_long_net_bps,validation_always_short_net_bps,test_always_long_net_bps,test_always_short_net_bps,validation_excess_vs_best_directional_bps,test_excess_vs_best_directional_bps,validation_score
jan_only_rf_depth4_h30_edge10_p0.6,jan_only,rf_depth4,30,10.0,0.6,0.48836332002293364,0.3333333333333333,0.3333333333333333,0.03925859183936156,0.028575106191273007,0.0,0.0,0.0,0.0,328.0701790241558,99.76273738237246,228.30744164178333,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,328.0701790241558,99.76273738237246,228.30744164178333,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h30_edge10_p0.7,jan_only,rf_depth4,30,10.0,0.7,0.36921664736473864,0.3333333333333333,0.3333333333333333,0.012099369288196679,0.0,0.0,0.0,0.0,0.0,90.69074676406608,52.318906574540485,38.37184018952561,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,90.69074676406608,52.318906574540485,38.37184018952561,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h30_edge10_p0.5,dec_jan,rf_depth2,30,10.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h30_edge10_p0.6,dec_jan,rf_depth2,30,10.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h30_edge10_p0.7,dec_jan,rf_depth2,30,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h30_edge2.5_p0.7,nov_jan,rf_depth3,30,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h30_edge2.5_p0.6,nov_jan,rf_depth3,30,2.5,0.6,0.33444644233239146,0.3333333333333333,0.3333333333333333,0.000550241259629222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h30_edge10_p0.6,dec_jan,rf_depth3,30,10.0,0.6,0.3595925224857415,0.3333333333333333,0.3333333333333333,0.012293318581351036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h30_edge2.5_p0.5,nov_jan,rf_depth3,30,2.5,0.5,0.37775110246618654,0.3333333333333333,0.3333333333333333,0.02332176415813087,0.006856852619994921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h30_edge2.5_p0.7,dec_jan,rf_depth4,30,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h30_edge10_p0.6,dec_jan,rf_depth4,30,10.0,0.6,0.3927231383708277,0.3333333333333333,0.3333333333333333,0.01579691437703608,0.009957588050894339,0.0,0.0,0.0,0.0,111.75094418871545,75.09149180290555,36.659452385809914,34,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,111.75094418871545,75.09149180290555,36.659452385809914,34,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h30_edge10_p0.7,dec_jan,rf_depth4,30,10.0,0.7,0.3354285714285714,0.3333333333333333,0.3333333333333333,0.000676132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h30_edge10_p0.5,nov_jan,rf_depth2,30,10.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h30_edge10_p0.6,nov_jan,rf_depth2,30,10.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h30_edge10_p0.7,nov_jan,rf_depth2,30,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h30_edge5_p0.6,dec_jan,rf_depth3,30,5.0,0.6,0.33448231839652753,0.3333333333333333,0.3333333333333333,0.0005531993361607966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h30_edge2.5_p0.6,nov_jan,rf_depth2,30,2.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h30_edge10_p0.6,nov_jan,rf_depth3,30,10.0,0.6,0.34854323096621437,0.3333333333333333,0.3333333333333333,0.007195462625920596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h30_edge10_p0.7,nov_jan,rf_depth3,30,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h30_edge2.5_p0.5,nov_jan,rf_depth2,30,2.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h30_edge2.5_p0.6,nov_jan,rf_depth4,30,2.5,0.6,0.35229154334554574,0.3333333333333333,0.3333333333333333,0.011131803944806569,0.0008041987640734784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h30_edge10_p0.7,jan_only,rf_depth2,30,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h30_edge10_p0.6,jan_only,rf_depth2,30,10.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h30_edge2.5_p0.7,nov_jan,rf_depth4,30,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h30_edge5_p0.7,dec_jan,rf_depth3,30,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h30_edge5_p0.7,dec_jan,rf_depth2,30,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h30_edge5_p0.6,dec_jan,rf_depth2,30,5.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h30_edge5_p0.5,dec_jan,rf_depth2,30,5.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h30_edge5_p0.6,dec_jan,rf_depth4,30,5.0,0.6,0.3569250342274286,0.3333333333333333,0.3333333333333333,0.015428114819595549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h30_edge5_p0.7,dec_jan,rf_depth4,30,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h30_edge5_p0.5,nov_jan,rf_depth2,30,5.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h30_edge5_p0.4,dec_jan,rf_depth2,30,5.0,0.4,0.4278266408528466,0.3333333333333333,0.3333333333333333,0.09588788493453808,0.06324912410105107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h30_edge5_p0.6,nov_jan,rf_depth2,30,5.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h30_edge5_p0.7,nov_jan,rf_depth2,30,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h30_edge5_p0.7,jan_only,rf_depth4,30,5.0,0.7,0.33866193013617524,0.3333333333333333,0.3333333333333333,0.002316900501995109,0.0,0.0,0.0,0.0,0.0,23.239284141380878,11.610185744790178,11.6290983965907,26,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,23.239284141380878,11.610185744790178,11.6290983965907,26,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h30_edge5_p0.6,jan_only,rf_depth4,30,5.0,0.6,0.5104370551724974,0.3333333333333333,0.3333333333333333,0.04826876045823143,0.048397477152786715,0.0,0.0,0.0,0.0,321.89966807899316,274.10583885090836,47.793829228084775,136,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,321.89966807899316,274.10583885090836,47.793829228084775,136,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h30_edge5_p0.7,jan_only,rf_depth3,30,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h30_edge5_p0.6,nov_jan,rf_depth3,30,5.0,0.6,0.33688149839091747,0.3333333333333333,0.3333333333333333,0.0019046812833319225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h30_edge5_p0.6,jan_only,rf_depth3,30,5.0,0.6,0.34517465956187093,0.3333333333333333,0.3333333333333333,0.005148667782211353,0.0,0.0,0.0,0.0,0.0,54.29883881073572,27.629113351101378,26.669725459634343,36,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,54.29883881073572,27.629113351101378,26.669725459634343,36,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h30_edge5_p0.7,nov_jan,rf_depth3,30,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h30_edge5_p0.7,jan_only,rf_depth2,30,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h30_edge5_p0.6,jan_only,rf_depth2,30,5.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h30_edge5_p0.6,nov_jan,rf_depth4,30,5.0,0.6,0.3606245879562808,0.3333333333333333,0.3333333333333333,0.011131803944806569,0.004994497587403708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h30_edge5_p0.7,nov_jan,rf_depth4,30,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h30_edge5_p0.5,jan_only,rf_depth2,30,5.0,0.5,0.33386533223453013,0.3333333333333333,0.3333333333333333,0.0019307504183292573,0.0,0.0,0.0,0.0,0.0,15.808819935916318,11.05132455958308,4.757495376333238,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15.808819935916318,11.05132455958308,4.757495376333238,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h30_edge10_p0.6,nov_jan,rf_depth4,30,10.0,0.6,0.3788347791811892,0.3333333333333333,0.3333333333333333,0.01240159146702785,0.006687547617032084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h30_edge5_p0.5,dec_jan,rf_depth3,30,5.0,0.5,0.37193890617817993,0.3333333333333333,0.3333333333333333,0.018071178314586024,0.0071301247771836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h30_edge10_p0.7,nov_jan,rf_depth4,30,10.0,0.7,0.33592473944043233,0.3333333333333333,0.3333333333333333,0.0009311775162956066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h30_edge2.5_p0.7,jan_only,rf_depth3,30,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h30_edge2.5_p0.6,dec_jan,rf_depth2,30,2.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h60_edge2.5_p0.5,dec_jan,rf_depth2,60,2.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h60_edge2.5_p0.6,dec_jan,rf_depth2,60,2.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h60_edge2.5_p0.7,dec_jan,rf_depth2,60,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h30_edge2.5_p0.5,dec_jan,rf_depth2,30,2.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h60_edge2.5_p0.5,dec_jan,rf_depth3,60,2.5,0.5,0.38083545551630654,0.3333333333333333,0.3333333333333333,0.032638760833487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h30_edge2.5_p0.7,jan_only,rf_depth4,30,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h60_edge2.5_p0.6,dec_jan,rf_depth3,60,2.5,0.6,0.35047619047619044,0.3333333333333333,0.3333333333333333,0.008851189378572745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
