trial_id,pair_or_basket,method,sample,exit_reason,trades,gross_bps,cost_bps,net_bps
409,XLK-MSFT,passive_stress,train,max_hold,184,-76.76187546925296,480.2527141793025,-557.0145896485556
409,XLK-MSFT,passive_stress,train,reversion,50,477.40287850017694,194.0669552347465,283.3359232654305
409,XLK-MSFT,passive_stress,train,stop_loss,123,-593.0752073670407,345.33143871135104,-938.4066460783919
409,XLK-MSFT,passive_stress,validation,eod,2,0.7897018012183488,3.5793045637871392,-2.78960276256879
409,XLK-MSFT,passive_stress,validation,max_hold,23,49.442288834566185,44.69816845295331,4.744120381612882
409,XLK-MSFT,passive_stress,validation,reversion,1,27.224569121520926,1.5401659996088473,25.684403121912077
409,XLK-MSFT,passive_stress,validation,stop_loss,3,-20.153951526238,4.708127656732206,-24.862079182970202
409,XLK-MSFT,passive_stress,test,eod,25,-14.836955401722642,75.84799430238743,-90.68494970411008
409,XLK-MSFT,passive_stress,test,max_hold,63,-14.472080823787955,148.85768386142536,-163.32976468521332
409,XLK-MSFT,passive_stress,test,reversion,8,94.5168474768413,51.066207281882036,43.45064019495928
410,XLK-MSFT,passive_stress,train,eod,76,175.67908275923398,303.13567898052014,-127.45659622128612
410,XLK-MSFT,passive_stress,train,max_hold,190,122.17500587910452,508.55512138865856,-386.3801155095541
410,XLK-MSFT,passive_stress,train,reversion,52,484.22892769576976,197.03599736124463,287.19293033452504
410,XLK-MSFT,passive_stress,validation,eod,4,3.4832777921389075,25.593539908874938,-22.110262116736028
410,XLK-MSFT,passive_stress,validation,max_hold,22,21.084068254077618,47.18889392501522,-26.104825670937593
410,XLK-MSFT,passive_stress,validation,reversion,1,27.224569121520926,1.5401659996088473,25.684403121912077
410,XLK-MSFT,passive_stress,test,eod,25,-14.836955401722642,75.84799430238743,-90.68494970411008
410,XLK-MSFT,passive_stress,test,max_hold,62,44.34068522233504,145.76662343708924,-101.4259382147542
410,XLK-MSFT,passive_stress,test,reversion,10,114.52680222789556,40.37772559060187,74.14907663729369
411,XLK-MSFT,passive_stress,train,eod,36,177.93229946474167,163.28866278134552,14.643636683396165
411,XLK-MSFT,passive_stress,train,max_hold,102,-63.68774005097659,294.32412716187383,-358.0118672128505
411,XLK-MSFT,passive_stress,train,reversion,17,193.6900230279561,76.58597191930586,117.10405110865027
411,XLK-MSFT,passive_stress,train,stop_loss,124,-735.9978033031505,292.2422877727063,-1028.2400910758568
411,XLK-MSFT,passive_stress,validation,eod,2,1.3495856041821033,23.12411561008374,-21.774530005901635
411,XLK-MSFT,passive_stress,validation,max_hold,13,15.616787897921387,16.10993197043073,-0.4931440725093367
411,XLK-MSFT,passive_stress,validation,stop_loss,3,-14.639021256225211,24.06705722539013,-38.706078481615336
411,XLK-MSFT,passive_stress,test,eod,10,0.05740093539829483,17.01300147432787,-16.955600538929573
411,XLK-MSFT,passive_stress,test,max_hold,38,-2.2600859304413614,79.31516325860616,-81.57524918904753
411,XLK-MSFT,passive_stress,test,reversion,3,25.730117475056183,20.267628682530205,5.462488792525979
412,XLK-MSFT,passive_stress,train,eod,37,159.57196283876183,162.55882123832026,-2.9868583995584426
412,XLK-MSFT,passive_stress,train,max_hold,113,62.96953562209718,266.9656353930989,-203.99609977100178
412,XLK-MSFT,passive_stress,train,reversion,16,185.29653386870186,74.41097835788794,110.8855555108139
412,XLK-MSFT,passive_stress,validation,eod,2,1.3495856041821033,23.12411561008374,-21.774530005901635
412,XLK-MSFT,passive_stress,validation,max_hold,13,-2.947969137904347,21.946394020947935,-24.89436315885229
412,XLK-MSFT,passive_stress,test,eod,9,0.638770121255633,15.570277272153634,-14.931507150897996
412,XLK-MSFT,passive_stress,test,max_hold,40,16.273733368542015,69.71355724485065,-53.43982387630863
412,XLK-MSFT,passive_stress,test,reversion,3,25.730117475056183,20.267628682530205,5.462488792525979
413,XLK-AVGO,passive_stress,train,eod,117,164.53633436790747,426.3807163941334,-261.8443820262259
413,XLK-AVGO,passive_stress,train,max_hold,271,-158.78874276782082,820.655232096603,-979.4439748644239
413,XLK-AVGO,passive_stress,train,reversion,149,1347.8637345367777,648.3039691828329,699.5597653539447
413,XLK-AVGO,passive_stress,train,stop_loss,97,-527.3524931349323,310.18163751373953,-837.5341306486717
413,XLK-AVGO,passive_stress,validation,eod,9,11.66215229245189,48.00688080849929,-36.3447285160474
413,XLK-AVGO,passive_stress,validation,max_hold,29,8.085892207063788,49.85867288240927,-41.77278067534547
413,XLK-AVGO,passive_stress,validation,reversion,7,79.1676193058564,35.51732829352081,43.65029101233559
413,XLK-AVGO,passive_stress,validation,stop_loss,5,-51.97900747268593,14.03151045195763,-66.01051792464355
413,XLK-AVGO,passive_stress,test,eod,33,-34.33025305388902,78.94715918130282,-113.27741223519185
413,XLK-AVGO,passive_stress,test,max_hold,79,-13.455846147752831,208.5310196599558,-221.98686580770877
413,XLK-AVGO,passive_stress,test,reversion,28,297.4051273155997,123.57078449649521,173.8343428191045
414,XLK-AVGO,passive_stress,train,eod,115,196.50019035507069,436.60039840963464,-240.10020805456392
414,XLK-AVGO,passive_stress,train,max_hold,280,21.616626624920308,869.7292090890876,-848.1125824641672
414,XLK-AVGO,passive_stress,train,reversion,148,1351.771077989725,655.076950527526,696.6941274621989
414,XLK-AVGO,passive_stress,validation,eod,10,12.909700031158204,49.96189286574726,-37.052192834589064
414,XLK-AVGO,passive_stress,validation,max_hold,29,29.34882570369591,53.96252888275197,-24.613703179056056
414,XLK-AVGO,passive_stress,validation,reversion,8,110.11473159930321,49.67326458100607,60.44146701829716
414,XLK-AVGO,passive_stress,test,eod,33,-40.455118902297585,95.77552317821596,-136.23064208051355
414,XLK-AVGO,passive_stress,test,max_hold,79,26.039230006480096,255.90250661192437,-229.8632766054443
414,XLK-AVGO,passive_stress,test,reversion,30,327.16700178838965,134.6638888048636,192.50311298352608
415,XLK-AVGO,passive_stress,train,eod,73,140.79144619997237,283.9955834808392,-143.2041372808668
415,XLK-AVGO,passive_stress,train,max_hold,182,-109.23848713236974,524.4961977900688,-633.7346849224386
415,XLK-AVGO,passive_stress,train,reversion,53,551.7018244879067,247.24997337207324,304.4518511158335
415,XLK-AVGO,passive_stress,train,stop_loss,95,-357.59566533909356,272.80574357784843,-630.401408916942
415,XLK-AVGO,passive_stress,validation,eod,4,16.057173228944084,29.055700549657885,-12.998527320713803
415,XLK-AVGO,passive_stress,validation,max_hold,22,24.484863920053826,65.36319622400111,-40.87833230394729
415,XLK-AVGO,passive_stress,validation,reversion,2,14.413423591968368,4.482502247286008,9.930921344682359
415,XLK-AVGO,passive_stress,validation,stop_loss,4,-25.561465088794257,30.965160838335247,-56.52662592712951
415,XLK-AVGO,passive_stress,test,eod,25,-15.848662620704578,82.40571983328351,-98.25438245398807
415,XLK-AVGO,passive_stress,test,max_hold,57,15.75211448933974,131.8316623130808,-116.07954782374107
415,XLK-AVGO,passive_stress,test,reversion,14,151.89818183065748,58.59287683068056,93.30530499997691
416,XLK-AVGO,passive_stress,train,eod,71,144.32530646431937,282.85895947448137,-138.53365301016197
416,XLK-AVGO,passive_stress,train,max_hold,200,-39.86831533231122,623.5265251743574,-663.3948405066686
416,XLK-AVGO,passive_stress,train,reversion,52,513.5997989159013,223.06695638070104,290.5328425352002
416,XLK-AVGO,passive_stress,validation,eod,5,18.397051527210426,29.992819405055496,-11.595767877845068
416,XLK-AVGO,passive_stress,validation,max_hold,24,41.051131969338016,75.83939852515645,-34.78826655581846
416,XLK-AVGO,passive_stress,validation,reversion,2,14.413423591968368,4.482502247286008,9.930921344682359
416,XLK-AVGO,passive_stress,test,eod,23,-11.78994147813281,79.31478699426998,-91.1047284724028
416,XLK-AVGO,passive_stress,test,max_hold,59,-17.468092500525586,159.26080201182378,-176.72889451234934
416,XLK-AVGO,passive_stress,test,reversion,16,195.50572982955094,72.24934371765885,123.25638611189214
417,XLK-AVGO,passive_stress,train,eod,41,120.2179266797544,184.5919772973791,-64.37405061762469
417,XLK-AVGO,passive_stress,train,max_hold,101,-8.013395026599186,308.9761999934052,-316.9895950200044
417,XLK-AVGO,passive_stress,train,reversion,17,215.20108177768918,59.6867465043323,155.51433527335683
417,XLK-AVGO,passive_stress,train,stop_loss,97,-471.8190179664147,216.2447242355142,-688.0637422019289
417,XLK-AVGO,passive_stress,validation,eod,4,16.057173228944084,29.055700549657885,-12.998527320713803
417,XLK-AVGO,passive_stress,validation,max_hold,15,46.682919006482074,41.42467688414776,5.258242122334324
417,XLK-AVGO,passive_stress,validation,stop_loss,5,-44.728233067832214,8.523478572624898,-53.2517116404571
417,XLK-AVGO,passive_stress,test,eod,11,9.625167572227609,22.41786354401576,-12.79269597178815
417,XLK-AVGO,passive_stress,test,max_hold,39,-42.0134783459,102.2767395644665,-144.29021791036647
417,XLK-AVGO,passive_stress,test,reversion,6,57.136804411493635,15.448041212577204,41.688763198916426
418,XLK-AVGO,passive_stress,train,eod,42,143.47078573640988,193.04344957698567,-49.57266384057573
418,XLK-AVGO,passive_stress,train,max_hold,111,-44.217033978410704,334.4200861794214,-378.63712015783204
418,XLK-AVGO,passive_stress,train,reversion,15,195.16332817192733,57.058461676324185,138.10486649560315
418,XLK-AVGO,passive_stress,validation,eod,4,12.819106953737705,29.555700549657885,-16.73659359592018
418,XLK-AVGO,passive_stress,validation,max_hold,16,31.217512007316856,44.41354503679333,-13.19603302947648
418,XLK-AVGO,passive_stress,test,eod,12,0.6040830685319711,23.79121086369832,-23.187127795166344
418,XLK-AVGO,passive_stress,test,max_hold,37,-25.09621771416047,88.4205969961767,-113.51681471033717
418,XLK-AVGO,passive_stress,test,reversion,6,57.136804411493635,15.448041212577204,41.688763198916426
419,XLK-MU,passive_stress,train,eod,110,165.69887049644012,407.6838676700428,-241.98499717360252
419,XLK-MU,passive_stress,train,max_hold,252,-13.137755069261717,723.9306057194011,-737.068360788663
419,XLK-MU,passive_stress,train,reversion,162,1415.1948198323594,812.9309848345478,602.2638349978118
419,XLK-MU,passive_stress,train,stop_loss,173,-698.8719036389543,678.3312444072685,-1377.2031480462229
419,XLK-MU,passive_stress,validation,eod,10,-11.648550286925547,35.624186171396715,-47.27273645832225
419,XLK-MU,passive_stress,validation,max_hold,25,31.51331712247322,76.72139887902622,-45.20808175655301
419,XLK-MU,passive_stress,validation,reversion,9,93.17857754775727,50.523534307826445,42.65504323993082
419,XLK-MU,passive_stress,test,eod,30,7.982094845907653,131.96395677460833,-123.98186192870068
419,XLK-MU,passive_stress,test,max_hold,91,8.196023324640912,244.9072760322012,-236.71125270756028
419,XLK-MU,passive_stress,test,reversion,23,334.54446138058825,72.77257619652237,261.7718851840659
420,XLK-MU,passive_stress,train,eod,109,157.40589690052715,400.7512908977018,-243.34539399717457
420,XLK-MU,passive_stress,train,max_hold,264,16.464955885499755,758.4229495130745,-741.9579936275748
420,XLK-MU,passive_stress,train,reversion,158,1404.4642906669126,786.7450346875288,617.7192559793838
420,XLK-MU,passive_stress,validation,eod,9,-2.4316047887331176,34.79369474175502,-37.22529953048814
420,XLK-MU,passive_stress,validation,max_hold,26,48.13918033199141,64.32744084727516,-16.18826051528375
420,XLK-MU,passive_stress,validation,reversion,10,102.05161346463731,52.53781795789559,49.51379550674173
420,XLK-MU,passive_stress,test,eod,29,7.982094845907658,130.86690885071926,-122.8848140048116
420,XLK-MU,passive_stress,test,max_hold,91,25.171547592603524,240.00544251791825,-214.83389492531472
420,XLK-MU,passive_stress,test,reversion,24,344.62890471917376,66.9206470132217,277.70825770595206
421,XLK-MU,passive_stress,train,eod,76,177.24049499613176,287.2326654773642,-109.99217048123245
421,XLK-MU,passive_stress,train,max_hold,177,8.807942047773746,514.8863849944665,-506.07844294669275
421,XLK-MU,passive_stress,train,reversion,65,547.9337937312781,257.0544821806747,290.8793115506034
421,XLK-MU,passive_stress,train,stop_loss,168,-702.7274048985294,595.9326921249974,-1298.6600970235265
421,XLK-MU,passive_stress,validation,eod,6,-0.4288456463707709,30.112982323152377,-30.54182796952314
421,XLK-MU,passive_stress,validation,max_hold,22,4.4419772746772885,66.80307678608358,-62.3610995114063
421,XLK-MU,passive_stress,validation,reversion,2,25.027937747523765,2.63742941093297,22.390508336590795
421,XLK-MU,passive_stress,test,eod,25,-5.065925620573205,115.05115208823534,-120.11707770880858
421,XLK-MU,passive_stress,test,max_hold,70,-54.65354720153647,253.96598019172365,-308.6195273932601
421,XLK-MU,passive_stress,test,reversion,8,79.89489101420926,23.086443202435063,56.808447811774194
422,XLK-MU,passive_stress,train,eod,73,186.3151733188513,275.4527742763075,-89.13760095745617
422,XLK-MU,passive_stress,train,max_hold,192,-39.69449057948893,523.0280721036671,-562.7225626831561
422,XLK-MU,passive_stress,train,reversion,62,562.6821556097041,254.95905892051488,307.72309668918916
422,XLK-MU,passive_stress,validation,eod,5,0.23096862422843004,26.827133576141737,-26.596164951913305
422,XLK-MU,passive_stress,validation,max_hold,22,-1.8484469480744106,59.68935478887649,-61.53780173695089
422,XLK-MU,passive_stress,validation,reversion,2,25.027937747523765,2.63742941093297,22.390508336590795
422,XLK-MU,passive_stress,test,eod,24,-14.002636433585488,113.90162468664978,-127.90426112023528
422,XLK-MU,passive_stress,test,max_hold,72,21.364369758873938,271.96391953683656,-250.5995497779626
422,XLK-MU,passive_stress,test,reversion,6,52.60893134664912,17.039431233076865,35.56950011357225
423,XLK-MU,passive_stress,train,eod,37,107.13734678080364,145.50120966245345,-38.36386288164983
423,XLK-MU,passive_stress,train,max_hold,94,-25.683364623036443,382.83640082779885,-408.5197654508352
423,XLK-MU,passive_stress,train,reversion,24,237.92978765719675,80.53352824254836,157.39625941464837
423,XLK-MU,passive_stress,train,stop_loss,169,-555.9119006414713,646.0638040228716,-1201.975704664343
423,XLK-MU,passive_stress,validation,eod,4,-3.9919718488352336,27.964596119977255,-31.956567968812482
423,XLK-MU,passive_stress,validation,max_hold,17,6.044143294582478,24.140743384286118,-18.096600089703642
423,XLK-MU,passive_stress,validation,reversion,1,18.284490170721313,1.5552763155185934,16.72921385520272
423,XLK-MU,passive_stress,test,eod,9,9.231257399974291,50.417409183893,-41.18615178391871
423,XLK-MU,passive_stress,test,max_hold,39,-4.184113561826056,92.25245790890088,-96.43657147072693
423,XLK-MU,passive_stress,test,reversion,1,8.033806688834133,1.4958731452874559,6.537933543546678
424,XLK-MU,passive_stress,train,eod,34,102.05828776444064,141.9602137264489,-39.90192596200826
424,XLK-MU,passive_stress,train,max_hold,104,14.856977961892511,279.6085503360369,-264.7515723741444
424,XLK-MU,passive_stress,train,reversion,25,272.4044626871619,70.21040456743464,202.19405811972732
424,XLK-MU,passive_stress,validation,eod,3,-3.576049865491057,6.07496870431108,-9.651018569802137
424,XLK-MU,passive_stress,validation,max_hold,16,51.63286772817072,25.547545496034054,26.08532223213666
424,XLK-MU,passive_stress,validation,reversion,1,18.284490170721313,1.5552763155185934,16.72921385520272
424,XLK-MU,passive_stress,test,eod,9,9.231257399974291,50.417409183893,-41.18615178391871
424,XLK-MU,passive_stress,test,max_hold,38,-13.982133289519494,108.7666995006232,-122.7488327901427
424,XLK-MU,passive_stress,test,reversion,1,8.033806688834133,1.4958731452874559,6.537933543546678
425,XLK-AMD,passive_stress,train,eod,116,134.49636858145587,426.594314617737,-292.09794603628114
425,XLK-AMD,passive_stress,train,max_hold,260,-60.19615741702443,806.516937189296,-866.7130946063204
425,XLK-AMD,passive_stress,train,reversion,134,1172.4846070357203,638.568416461473,533.916190574247
425,XLK-AMD,passive_stress,train,stop_loss,119,-542.2850429353674,376.46780659614717,-918.7528495315146
425,XLK-AMD,passive_stress,validation,eod,9,-2.2847404485946123,41.95736310427304,-44.242103552867654
425,XLK-AMD,passive_stress,validation,max_hold,28,12.793927147753108,62.29035124168189,-49.49642409392878
425,XLK-AMD,passive_stress,validation,reversion,7,55.10290807296146,10.664797520412542,44.43811055254891
425,XLK-AMD,passive_stress,validation,stop_loss,4,-25.0179304609557,24.07897657598981,-49.09690703694552
425,XLK-AMD,passive_stress,test,eod,31,-24.826708071195764,109.14657150797282,-133.97327957916858
425,XLK-AMD,passive_stress,test,max_hold,85,-48.125899536703926,296.54785592835316,-344.6737554650571
425,XLK-AMD,passive_stress,test,reversion,22,257.2484011420287,47.59451788146242,209.65388326056632
426,XLK-AMD,passive_stress,train,eod,118,155.42638618878587,438.58577034235583,-283.15938415356993
426,XLK-AMD,passive_stress,train,max_hold,266,8.893019539930446,743.3662526592533,-734.4732331193229
426,XLK-AMD,passive_stress,train,reversion,133,1187.556091123224,628.3482274171431,559.2078637060808
426,XLK-AMD,passive_stress,validation,eod,9,9.8457586906456,41.401392208957056,-31.555633518311456
426,XLK-AMD,passive_stress,validation,max_hold,28,92.21361157047693,62.50911962500379,29.704491945473137
426,XLK-AMD,passive_stress,validation,reversion,8,68.80845735822037,12.150018386739834,56.65843897148053
426,XLK-AMD,passive_stress,test,eod,32,-25.106825700063094,110.50247736600686,-135.60930306606997
426,XLK-AMD,passive_stress,test,max_hold,85,-39.92260002839059,212.25849202580713,-252.18109205419773
426,XLK-AMD,passive_stress,test,reversion,25,329.47083343875875,69.3246604434051,260.1461729953536
427,XLK-AMD,passive_stress,train,eod,77,180.20357917730257,253.08653594164784,-72.8829567643453
427,XLK-AMD,passive_stress,train,max_hold,188,-4.868501091336862,561.0547433657913,-565.9232444571281
427,XLK-AMD,passive_stress,train,reversion,45,383.1118287693139,209.8188410380358,173.2929877312781
427,XLK-AMD,passive_stress,train,stop_loss,105,-431.39658035321963,307.55821295750627,-738.954793310726
427,XLK-AMD,passive_stress,validation,eod,5,12.598389362852958,25.369343461839556,-12.7709540989866
427,XLK-AMD,passive_stress,validation,max_hold,20,40.11846082251115,49.052842405238344,-8.934381582727207
427,XLK-AMD,passive_stress,validation,reversion,1,13.932304031480342,1.3808628292722749,12.551441202208066
427,XLK-AMD,passive_stress,validation,stop_loss,3,-28.96759030296649,4.885122639515959,-33.85271294248245
427,XLK-AMD,passive_stress,test,eod,25,-12.797842148632949,100.7949240219906,-113.59276617062353
427,XLK-AMD,passive_stress,test,max_hold,60,11.73527749827086,171.65320454578983,-159.91792704751904
427,XLK-AMD,passive_stress,test,reversion,9,107.9360114400658,25.782993333951328,82.15301810611447
428,XLK-AMD,passive_stress,train,eod,74,174.39586389776113,249.98430529864788,-75.5884414008867
428,XLK-AMD,passive_stress,train,max_hold,199,-74.37738634499696,558.5836873788674,-632.9610737238642
428,XLK-AMD,passive_stress,train,reversion,50,441.61369443973405,185.17464881052922,256.4390456292048
428,XLK-AMD,passive_stress,validation,eod,3,2.7844209087911076,23.151731374069758,-20.367310465278653
428,XLK-AMD,passive_stress,validation,max_hold,23,-34.06024717937767,58.60925554105984,-92.66950272043749
428,XLK-AMD,passive_stress,validation,reversion,1,13.932304031480342,1.3808628292722749,12.551441202208066
428,XLK-AMD,passive_stress,test,eod,24,-12.796100052904015,99.09676178078428,-111.8928618336883
428,XLK-AMD,passive_stress,test,max_hold,60,-2.2155417795001444,186.0108790590686,-188.22642083856877
428,XLK-AMD,passive_stress,test,reversion,10,120.22375952684033,29.33084413626571,90.89291539057461
429,XLK-AMD,passive_stress,train,eod,38,92.43699830563945,161.12217213823118,-68.68517383259172
429,XLK-AMD,passive_stress,train,max_hold,100,-45.61372640201908,317.71035694617996,-363.32408334819905
429,XLK-AMD,passive_stress,train,reversion,15,197.91882176483557,89.36862205815152,108.55019970668404
429,XLK-AMD,passive_stress,train,stop_loss,112,-588.3926611505864,377.4894007872738,-965.8820619378603
429,XLK-AMD,passive_stress,validation,eod,3,10.301855341994516,23.57306843918315,-13.271213097188635
429,XLK-AMD,passive_stress,validation,max_hold,13,6.691854428476872,34.581399630687905,-27.88954520221104
429,XLK-AMD,passive_stress,validation,stop_loss,3,-29.967521875883097,3.9242164081046726,-33.89173828398777
429,XLK-AMD,passive_stress,test,eod,11,-13.691638047543625,31.16774328637043,-44.85938133391406
429,XLK-AMD,passive_stress,test,max_hold,35,-14.11058195379128,78.75310791771683,-92.8636898715081
429,XLK-AMD,passive_stress,test,reversion,3,24.940051148676158,11.567392556705636,13.372658591970525
430,XLK-AMD,passive_stress,train,eod,35,149.04799619244488,149.90662571831064,-0.8586295258657117
430,XLK-AMD,passive_stress,train,max_hold,109,-37.985641355096405,322.6116242364906,-360.59726559158696
430,XLK-AMD,passive_stress,train,reversion,14,141.24070218904268,34.52136863762347,106.71933355141921
430,XLK-AMD,passive_stress,validation,eod,3,10.301855341994516,23.57306843918315,-13.271213097188635
430,XLK-AMD,passive_stress,validation,max_hold,13,-31.25494232968742,20.321315685765203,-51.57625801545263
430,XLK-AMD,passive_stress,test,eod,11,-13.691638047543625,31.16774328637043,-44.85938133391406
430,XLK-AMD,passive_stress,test,max_hold,35,-6.485177294780426,120.70430917908892,-127.18948647386937
430,XLK-AMD,passive_stress,test,reversion,3,24.940051148676158,11.567392556705636,13.372658591970525
431,XLK-INTC,passive_stress,train,eod,121,185.88881001597755,432.9977919930966,-247.10898197711904
431,XLK-INTC,passive_stress,train,max_hold,280,-95.68268761586701,785.7328564758673,-881.4155440917343
431,XLK-INTC,passive_stress,train,reversion,134,1132.0698864028357,522.517345390058,609.5525410127776
431,XLK-INTC,passive_stress,train,stop_loss,109,-366.54238531244056,323.04145385845277,-689.5838391708935
431,XLK-INTC,passive_stress,validation,eod,7,15.579447983765927,39.00817592323867,-23.428727939472743
431,XLK-INTC,passive_stress,validation,max_hold,28,11.05574482484242,48.09321698844664,-37.03747216360423
431,XLK-INTC,passive_stress,validation,reversion,11,91.20842179987132,19.582861707931677,71.62556009193963
431,XLK-INTC,passive_stress,test,eod,29,12.514619735206658,100.44482915169525,-87.9302094164886
431,XLK-INTC,passive_stress,test,max_hold,69,-17.271503286787926,143.87085495568874,-161.14235824247672
431,XLK-INTC,passive_stress,test,reversion,27,315.2523407952442,76.84623194220993,238.40610885303428
431,XLK-INTC,passive_stress,test,stop_loss,1,-23.715127836222994,1.4898919019116093,-25.205019738134606
432,XLK-INTC,passive_stress,train,eod,127,179.92731304237876,464.3986727978812,-284.47135975550225
432,XLK-INTC,passive_stress,train,max_hold,288,-131.78244127858923,734.7061756747372,-866.4886169533264
432,XLK-INTC,passive_stress,train,reversion,134,1072.971051532819,506.1740941461527,566.7969573866662
432,XLK-INTC,passive_stress,validation,eod,8,15.121292448134483,40.29876893379532,-25.177476485660844
432,XLK-INTC,passive_stress,validation,max_hold,29,-11.45635650023159,37.57184562332938,-49.02820212356097
432,XLK-INTC,passive_stress,validation,reversion,12,100.5948091946333,24.098311432884344,76.49649776174896
432,XLK-INTC,passive_stress,test,eod,28,-14.417183589623379,101.20718512297736,-115.62436871260073
432,XLK-INTC,passive_stress,test,max_hold,71,-41.489460428150686,146.2269428138252,-187.71640324197588
432,XLK-INTC,passive_stress,test,reversion,28,319.3702959759042,78.2680267920795,241.10226918382472
433,XLK-INTC,passive_stress,train,eod,76,221.27618590946824,269.4252804052803,-48.14909449581203
433,XLK-INTC,passive_stress,train,max_hold,186,-23.986080702212142,469.46861204970827,-493.45469275192033
433,XLK-INTC,passive_stress,train,reversion,54,414.2987824236169,201.2609879900634,213.03779443355347
433,XLK-INTC,passive_stress,train,stop_loss,112,-417.9039119448816,299.8266930129085,-717.7306049577901
433,XLK-INTC,passive_stress,validation,eod,5,7.526907862825118,6.224911263324625,1.3019965995004914
433,XLK-INTC,passive_stress,validation,max_hold,20,20.14704882639916,35.61004510663059,-15.462996280231431
433,XLK-INTC,passive_stress,validation,reversion,4,43.405776691193005,4.365154348514796,39.040622342678205
433,XLK-INTC,passive_stress,test,eod,20,-10.411201269359578,93.38976833468386,-103.80096960404346
433,XLK-INTC,passive_stress,test,max_hold,54,-5.375928536444229,107.45083809346858,-112.82676662991283
433,XLK-INTC,passive_stress,test,reversion,10,109.46482312954554,27.997059197255584,81.46776393228994
433,XLK-INTC,passive_stress,test,stop_loss,2,-22.8926732814525,10.361891593979031,-33.254564875431534
434,XLK-INTC,passive_stress,train,eod,79,180.5925507487079,280.69240143884133,-100.09985069013342
434,XLK-INTC,passive_stress,train,max_hold,193,126.0302029606092,422.6793803633991,-296.64917740278986
434,XLK-INTC,passive_stress,train,reversion,56,452.50285479432716,201.00563212260502,251.49722267172208
434,XLK-INTC,passive_stress,validation,eod,4,7.985063398456563,4.934318252767962,3.0507451456886003
434,XLK-INTC,passive_stress,validation,max_hold,19,10.05220625694711,32.29887403934064,-22.246667782393533
434,XLK-INTC,passive_stress,validation,reversion,4,43.405776691193005,4.365154348514796,39.040622342678205
434,XLK-INTC,passive_stress,test,eod,20,-6.883644881608552,92.74763231411765,-99.63127719572618
434,XLK-INTC,passive_stress,test,max_hold,54,-20.640767576122855,93.75205312463314,-114.39282070075599
434,XLK-INTC,passive_stress,test,reversion,9,95.3445356207849,27.070530092914158,68.27400552787074
435,XLK-INTC,passive_stress,train,eod,37,177.18892235381645,167.3870127557989,9.801909598017538
435,XLK-INTC,passive_stress,train,max_hold,104,-103.61346386418433,247.22230811530673,-350.8357719794911
435,XLK-INTC,passive_stress,train,reversion,25,206.05546034734826,82.32808657126165,123.7273737760866
435,XLK-INTC,passive_stress,train,stop_loss,103,-278.6248584237433,305.05697455154143,-583.6818329752847
435,XLK-INTC,passive_stress,validation,eod,3,-0.5773674472095093,23.5261971535016,-24.103564600711106
435,XLK-INTC,passive_stress,validation,max_hold,10,22.88205880379414,8.4192262587011,14.462832545093038
435,XLK-INTC,passive_stress,validation,reversion,2,11.003986042428059,1.6730254234885729,9.330960618939486
435,XLK-INTC,passive_stress,test,eod,9,-13.601652439629596,43.2011560840051,-56.8028085236347
435,XLK-INTC,passive_stress,test,max_hold,34,-11.256788359400336,61.458224953903674,-72.715013313304
435,XLK-INTC,passive_stress,test,reversion,3,20.364727096143994,12.101728026321249,8.262999069822744
435,XLK-INTC,passive_stress,test,stop_loss,2,-22.8926732814525,10.361891593979031,-33.254564875431534
436,XLK-INTC,passive_stress,train,eod,38,177.3442310999472,165.30010274465627,12.04412835529095
436,XLK-INTC,passive_stress,train,max_hold,113,-84.8126183638782,369.6811097996524,-454.4937281635305
436,XLK-INTC,passive_stress,train,reversion,25,209.30211808940288,84.54913305242717,124.75298503697569
436,XLK-INTC,passive_stress,validation,eod,3,-0.5773674472095093,23.5261971535016,-24.103564600711106
436,XLK-INTC,passive_stress,validation,max_hold,9,-34.42352551832505,10.751522663122778,-45.17504818144781
436,XLK-INTC,passive_stress,validation,reversion,2,11.003986042428059,1.6730254234885729,9.330960618939486
436,XLK-INTC,passive_stress,test,eod,10,-13.506977185105704,61.14828614919705,-74.65526333430275
436,XLK-INTC,passive_stress,test,max_hold,35,-24.581963009858942,112.53767016521564,-137.1196331750746
436,XLK-INTC,passive_stress,test,reversion,2,11.88265069223437,2.2892158126597404,9.593434879574628
437,XLK-CSCO,passive_stress,train,eod,120,101.02100231668507,451.34453995837987,-350.3235376416949
437,XLK-CSCO,passive_stress,train,max_hold,270,109.16128600762491,621.2306065927938,-512.0693205851688
437,XLK-CSCO,passive_stress,train,reversion,131,1180.568748633863,459.5600579078711,721.0086907259916
437,XLK-CSCO,passive_stress,train,stop_loss,149,-567.578640206856,419.6022426672817,-987.1808828741379
437,XLK-CSCO,passive_stress,validation,eod,8,16.869037672888165,47.92747978462912,-31.058442111740955
437,XLK-CSCO,passive_stress,validation,max_hold,31,-47.5829145870726,54.15138253073685,-101.73429711780945
437,XLK-CSCO,passive_stress,validation,reversion,9,81.01207568030713,19.383543406181392,61.62853227412575
437,XLK-CSCO,passive_stress,test,eod,31,-13.917273278072436,85.04008464585182,-98.95735792392423
437,XLK-CSCO,passive_stress,test,max_hold,74,-53.522412939096526,173.31624181500604,-226.83865475410255
437,XLK-CSCO,passive_stress,test,reversion,28,257.0903728941798,57.6629542740218,199.42741862015797
