pair,stock,beta,entry_z,exit_z,max_holding_minutes,sample,gross_bps,cost_bps,net_bps,num_trades,turnover,win_rate,avg_holding_minutes,max_drawdown_bps,sharpe_or_tstat
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.5,120,validation,852.7268804206102,1160.0214508852532,-307.29457046464285,52,104.0,0.5769230769230769,79.09615384615384,-602.9927796946411,-0.43665104934963067
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.5,120,test,1733.8595627272578,3127.5858430325743,-1393.7262803053163,95,190.0,0.42105263157894735,68.91578947368421,-1887.8450711720307,-1.3513872381880927
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.5,240,train,702.7286119416168,858.3661381381971,-155.6375261965805,43,86.0,0.627906976744186,120.30232558139535,-387.23877957333536,-0.3239908805637865
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.5,240,validation,765.589437373984,1060.8212789188842,-295.23184154490025,35,70.0,0.5714285714285714,120.91428571428571,-596.9770804676132,-0.4169668346554531
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.5,240,test,1876.7853630115594,2858.9859967145467,-982.2006337029871,68,136.0,0.45588235294117646,96.77941176470588,-1488.7455002626778,-0.951860152710603
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,-1,train,592.5957171560573,835.6148790940777,-243.01916193802046,36,72.0,0.6111111111111112,132.36111111111111,-370.0774835549283,-0.5260953182754058
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,-1,validation,792.8596087998113,1103.1100634016982,-310.2504546018868,30,60.0,0.6,127.96666666666667,-555.708043239062,-0.44876129500694417
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,-1,test,2269.5458438333417,3249.876279129989,-980.3304352966471,70,140.0,0.5285714285714286,89.45714285714286,-1449.3858920697362,-0.9687672950602585
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,30,train,611.3020318533352,1284.0753338922912,-672.7733020389561,169,338.0,0.4378698224852071,27.01775147928994,-744.7039489903897,-1.4557947615544113
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,30,validation,754.1423635306727,1732.8886419200364,-978.7462783893635,139,278.0,0.45323741007194246,26.489208633093526,-1212.158055526069,-1.4133155025900792
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,30,test,2317.343096326416,3864.3041275144,-1546.9610311879844,242,484.0,0.43388429752066116,24.97107438016529,-1957.0502277392816,-1.5286064164561293
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,60,train,617.5328042187593,1114.9879425772256,-497.4551383584662,99,198.0,0.5050505050505051,47.19191919191919,-589.0479756506734,-1.0746847675267197
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,60,validation,738.3996950179593,1324.2390020352252,-585.8393070172658,83,166.0,0.46987951807228917,45.04819277108434,-828.1064619953929,-0.8466694606863392
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,60,test,2311.56428034442,3837.6624900316806,-1526.098209687262,150,298.0,0.42,41.053333333333335,-1949.7430018528428,-1.5380684181375126
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,120,train,590.3048170839941,895.8951939778506,-305.59037689385656,66,130.0,0.5454545454545454,71.42424242424242,-427.0118354386298,-0.6617320734948654
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,120,validation,822.7668557150892,1208.091625378587,-385.3247696634978,55,110.0,0.6,69.34545454545454,-627.5919246416263,-0.5580774695104478
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,120,test,2111.003330089319,3577.1577395400577,-1466.1544094507387,105,210.0,0.4666666666666667,59.161904761904765,-1923.9429510156242,-1.4490502387807056
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,240,train,614.8272692934237,880.8320461810869,-266.0047768876631,48,96.0,0.6458333333333334,99.02083333333333,-402.5820076168069,-0.5760569837283841
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,240,validation,784.4097413007601,1130.2398239165386,-345.83008261577857,39,78.0,0.6153846153846154,98.2051282051282,-588.0972375939075,-0.5001803944403729
XLK-CSCO,CSCO,0.06311069129999163,1.0,0.75,240,test,2278.615099979886,3337.0760995999767,-1058.460999620091,81,162.0,0.5061728395061729,76.96296296296296,-1528.6756168779525,-1.0457792705116151
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,-1,train,392.4515767982964,567.4383113958057,-174.98673459750935,19,38.0,0.5263157894736842,301.05263157894734,-459.27534047220945,-0.3277568850624713
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,-1,validation,1082.3468656931254,927.0276108426108,155.3192548505145,23,46.0,0.5652173913043478,230.69565217391303,-618.7755020317609,0.21395263402253628
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,-1,test,1186.7864016906035,2057.2178543385976,-870.431452647994,34,69.0,0.35294117647058826,196.7941176470588,-1435.7144071969403,-0.8018435951558732
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,30,train,324.08266711035344,817.8827822206857,-493.80011511033223,143,286.0,0.45454545454545453,29.02097902097902,-620.6873088710654,-0.983423888270676
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,30,validation,888.9683153356009,1504.2175535442761,-615.249238208675,122,244.0,0.4918032786885246,28.278688524590162,-914.3490671406767,-0.9086585779677063
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,30,test,1123.7110064511355,2673.6750156919957,-1549.9640092408604,193,386.0,0.38860103626943004,27.870466321243523,-1860.091515737,-1.5446054191669587
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,60,train,571.6800656741356,874.1314824022805,-302.451416728145,81,162.0,0.43209876543209874,55.46913580246913,-516.2506753627385,-0.5955153846733233
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,60,validation,1033.1847352006967,1185.9535751522465,-152.76883995154955,72,144.0,0.4861111111111111,51.236111111111114,-634.0998158777102,-0.22199154447900551
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,60,test,1183.0466825166009,2660.6064285875823,-1477.5597460709819,115,228.0,0.3739130434782609,51.017391304347825,-1950.0954353839595,-1.446813325976132
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,120,train,542.4770038910857,682.5756446139613,-140.09864072287564,48,96.0,0.4166666666666667,102.5625,-470.2771195660157,-0.2699241832924144
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,120,validation,1059.025337344157,990.0111091764051,69.01422816775201,47,94.0,0.5957446808510638,87.53191489361703,-556.009568370097,0.09876557653632376
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,120,test,1228.676228050312,2234.961816192231,-1006.2855881419189,75,150.0,0.37333333333333335,84.73333333333333,-1495.7249127003058,-0.986622510420559
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,240,train,455.61197199244384,617.653339203212,-162.0413672107681,31,62.0,0.45161290322580644,170.16129032258064,-475.1177870561478,-0.30902325433516015
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,240,validation,1053.4045838660716,954.2582151913572,99.14636867471442,31,62.0,0.5806451612903226,149.03225806451613,-578.9439210292746,0.1390564424038024
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.0,240,test,1101.0375809406335,2185.427196753325,-1084.389615812691,47,94.0,0.3829787234042553,141.27659574468086,-1573.7580510032237,-1.0357214798404395
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,-1,train,446.2709929485474,560.6276488838411,-114.35665593529362,19,38.0,0.5263157894736842,293.4736842105263,-429.05691216565583,-0.21603203054957348
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,-1,validation,1058.9640056917474,944.4477225490225,114.51628314272506,23,46.0,0.5652173913043478,194.82608695652175,-541.7232510533325,0.1615265935191331
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,-1,test,1201.611032809499,2051.1050248709676,-849.4939920614686,37,74.0,0.3783783783783784,183.97297297297297,-1390.8841189123423,-0.8267213978708943
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,30,train,304.1104229787679,817.9367016360159,-513.8262786572478,143,286.0,0.45454545454545453,28.937062937062937,-620.6873088710653,-1.0240197551360772
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,30,validation,877.5609939768675,1530.851440096309,-653.2904461194414,122,244.0,0.4918032786885246,28.204918032786885,-914.3490671406767,-0.9662911253536147
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,30,test,1172.3668378227246,2710.0694196640384,-1537.702581841314,194,388.0,0.3865979381443299,27.65979381443299,-1847.8300883374536,-1.5659284601518066
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,60,train,537.5539980475926,868.3979811353471,-330.8439830877544,81,162.0,0.43209876543209874,55.098765432098766,-520.1341766820188,-0.6523174648713207
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,60,validation,974.5874846263546,1216.4698604507928,-241.88237582443827,72,144.0,0.4861111111111111,50.736111111111114,-602.5893923566251,-0.3531146320372704
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,60,test,1256.2800332935828,2697.379205540435,-1441.0991722468527,116,230.0,0.3706896551724138,50.0,-1913.634861559832,-1.4433539264872781
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,120,train,559.7773562430626,677.141049082852,-117.36369283978925,48,96.0,0.4166666666666667,100.6875,-470.2771195660155,-0.22743742900198236
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,120,validation,995.2337343640935,1020.7514891287911,-25.517754764697447,47,94.0,0.5957446808510638,84.70212765957447,-523.5324598490547,-0.036787559950846524
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,120,test,1292.9762112071296,2187.341172384945,-894.3649611778151,76,152.0,0.3684210526315789,82.26315789473684,-1383.804285736202,-0.8985736067996118
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,240,train,479.93610947888453,611.565826333991,-131.62971685510638,31,62.0,0.45161290322580644,166.5483870967742,-475.11778705614796,-0.2528815149596486
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,240,validation,955.0724107936792,983.6317502220854,-28.559339428405952,31,62.0,0.5806451612903226,133.4516129032258,-549.2138554527234,-0.040647164386559256
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.25,240,test,1191.8133062095526,2165.3296780814276,-973.5163718718748,49,98.0,0.3877551020408163,130.9795918367347,-1462.8848070624078,-0.9548711065140897
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,-1,train,770.1326404676413,784.9434800032484,-14.810839535606933,24,48.0,0.5833333333333334,206.33333333333334,-398.12681734212987,-0.03185997489945936
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,-1,validation,883.4921058399897,1073.6481398414367,-190.15603400144687,24,48.0,0.5,170.125,-541.7091512495474,-0.2702313949012868
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,-1,test,1571.170967169535,2394.1195849500696,-822.9486177805348,44,88.0,0.4318181818181818,145.1818181818182,-1347.6160016754664,-0.8434399095879693
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,30,train,540.4135270696956,975.2626239931355,-434.84909692344,144,288.0,0.4583333333333333,28.28472222222222,-603.7010882023645,-0.9676251261754367
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,30,validation,861.6074258781009,1660.3618416982008,-798.7544158200999,122,244.0,0.47540983606557374,27.688524590163933,-1032.166192956804,-1.173326787852149
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,30,test,1525.5722417090308,3056.7705757658105,-1531.1983340567795,196,392.0,0.3826530612244898,27.096938775510203,-1841.3258405529173,-1.6317928164280366
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,60,train,648.5960731479877,1019.5869473149263,-370.99087416693834,81,162.0,0.4567901234567901,53.53086419753087,-561.677778502269,-0.8154704782013003
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,60,validation,916.317742088619,1326.5126586341912,-410.1949165455725,72,144.0,0.4583333333333333,48.791666666666664,-678.655479876655,-0.5968545752561728
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,60,test,1548.8789494927998,2915.3628722691537,-1366.4839227763541,118,234.0,0.3983050847457627,47.940677966101696,-1845.7406420637803,-1.4230423946648183
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,120,train,753.435202661297,838.63959683067,-85.20439416937305,50,100.0,0.48,92.16,-413.32996208229855,-0.1849709167039742
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,120,validation,842.9233298336998,1139.013501208161,-296.0901713744613,47,94.0,0.5531914893617021,78.63829787234043,-564.5507347055445,-0.4288325181034181
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,120,test,1620.0702983254039,2561.002252069787,-940.9319537443836,79,158.0,0.4050632911392405,76.15189873417721,-1454.3324224311127,-0.9926633151517814
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,240,train,745.2598047718586,832.986467181104,-87.72666240924507,34,68.0,0.5588235294117647,140.7941176470588,-417.6561827581577,-0.18929096968966871
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,240,validation,843.5616553166401,1110.2186751570694,-266.6570198404293,32,64.0,0.53125,121.78125,-593.8483251227918,-0.380701599207835
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.5,240,test,1569.9338685379682,2467.3746105092832,-897.4407419713149,54,108.0,0.42592592592592593,113.74074074074075,-1423.2672863510188,-0.925104295106649
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,-1,train,690.8315228397647,796.0001672863579,-105.16864444659298,26,52.0,0.6153846153846154,171.07692307692307,-403.97006266325656,-0.2341647117956077
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,-1,validation,753.98630314251,1084.8970495267902,-330.9107463842801,24,48.0,0.5,152.83333333333334,-576.4806775223143,-0.4855359197153537
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,-1,test,1881.1209838964432,2820.846513633678,-939.7255297372351,50,100.0,0.46,118.26,-1308.8192964551638,-0.9874767224008953
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,30,train,500.0194388334561,999.267380598941,-499.247941765485,145,290.0,0.46206896551724136,27.56551724137931,-631.8753959674062,-1.1286508799019024
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,30,validation,907.6965275311613,1676.6784055231153,-768.9818779919539,122,244.0,0.47540983606557374,27.30327868852459,-1002.393655128658,-1.1355855259805547
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,30,test,1774.3924585077891,3353.0423591046497,-1578.6499005968608,198,396.0,0.3838383838383838,26.46969696969697,-1888.7774070929963,-1.6803190999562962
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,60,train,586.6351931361635,1032.010071617121,-445.3748784809574,82,164.0,0.45121951219512196,51.71951219512195,-604.3905651672887,-0.9942185077243335
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,60,validation,944.1175089823181,1344.2417926581206,-400.1242836758027,72,144.0,0.4583333333333333,47.083333333333336,-645.6942148138347,-0.5921193327581765
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,60,test,1953.4123631841085,3202.7431971599312,-1249.3308339758232,121,240.0,0.4132231404958678,45.62809917355372,-1573.0139360862445,-1.3541893356159758
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,120,train,679.5239345047225,851.3431976860566,-171.81926318133398,51,102.0,0.5098039215686274,85.11764705882354,-434.90801415552926,-0.38343827029808586
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,120,validation,785.1064951845524,1152.1110505246693,-367.00455534011695,47,94.0,0.5531914893617021,74.29787234042553,-612.5744864781509,-0.5429798057780444
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,120,test,1902.220359964807,2985.3162648062607,-1083.0959048414547,82,164.0,0.4146341463414634,68.84146341463415,-1440.9227563511818,-1.170852964571096
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,240,train,663.8154285815858,843.0679142368772,-179.25248565529128,35,70.0,0.5714285714285714,126.57142857142857,-424.77928717999896,-0.39865648196128745
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,240,validation,725.2948374935063,1124.0724034267846,-398.77756593327825,32,64.0,0.53125,110.53125,-644.3474970713119,-0.5871488935096232
XLK-CSCO,CSCO,0.06311069129999163,1.25,0.75,240,test,1857.9289274817322,2893.413590241376,-1035.4846627596444,59,118.0,0.4576271186440678,96.22033898305085,-1405.7375899623476,-1.0944717860057183
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,-1,train,602.5375972637978,780.2925074939898,-177.75491023019188,36,72.0,0.6388888888888888,111.97222222222223,-401.5175837503475,-0.4129510092721614
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,-1,validation,879.3961805040464,1276.3305273253175,-396.93434682127133,33,66.0,0.5757575757575758,102.12121212121212,-644.5474474104392,-0.5939503200344448
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,-1,test,2242.897633954035,3220.3461969026275,-977.4485629485924,68,136.0,0.5294117647058824,78.57352941176471,-1327.7931513111719,-1.0692858965207814
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,30,train,447.90399004852253,1062.1242817262428,-614.2202916777201,148,296.0,0.4527027027027027,25.9527027027027,-701.6398542975096,-1.4214601760278924
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,30,validation,957.9617999400401,1778.415463324497,-820.4536633844567,126,252.0,0.49206349206349204,25.1984126984127,-1054.4761303924495,-1.2359836558938888
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,30,test,2328.692665627685,3808.644795652524,-1479.9521300248389,208,416.0,0.4230769230769231,24.620192307692307,-1797.1297300140907,-1.6191683493536764
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,60,train,590.5371980930945,1025.2568289081207,-434.7196308150263,90,180.0,0.4777777777777778,44.08888888888889,-616.924154662161,-1.0087001342950577
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,60,validation,1074.698544497152,1521.4414871425497,-446.74294264539753,79,158.0,0.4936708860759494,40.63291139240506,-680.7654096533919,-0.6712116485087268
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,60,test,2287.5588980361417,3551.229410076625,-1263.6705120404822,133,264.0,0.44360902255639095,39.50375939849624,-1558.6691765202472,-1.4167437552561806
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,120,train,567.6196376728124,842.1126014958654,-274.49296382305295,59,118.0,0.5254237288135594,67.86440677966101,-450.3465939665067,-0.6377841150793869
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,120,validation,1008.9305117473425,1341.0125551101676,-332.08204336282495,55,110.0,0.6,59.654545454545456,-595.2048984512386,-0.500221004146633
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,120,test,2214.552706151902,3346.6965324382545,-1132.1438262863521,96,192.0,0.46875,55.15625,-1471.141484159618,-1.268372908091953
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,240,train,587.642096707947,821.8720653803871,-234.22996867244,43,86.0,0.627906976744186,93.46511627906976,-422.32680826708975,-0.5440856267150967
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,240,validation,874.2764642137352,1314.788737561447,-440.51227334771204,40,80.0,0.575,83.15,-685.9851193794339,-0.6596523848881907
XLK-CSCO,CSCO,0.06311069129999163,1.25,1.0,240,test,2269.764314411581,3272.8988565502827,-1003.1345421387012,76,152.0,0.5131578947368421,70.0657894736842,-1354.6382909860533,-1.0972461860785152
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,-1,train,464.12083040791197,505.76656771457505,-41.6457373066631,18,36.0,0.5,302.5,-369.2833924158384,-0.08106759539239045
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,-1,validation,541.995623119379,712.9517644423962,-170.9561413230172,15,30.0,0.4666666666666667,290.46666666666664,-610.7941667009497,-0.25767736838027455
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,-1,test,1226.1744575777516,1857.3889099158641,-631.2144523381124,30,61.0,0.3333333333333333,190.7,-1225.438267909681,-0.6054821662169947
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,30,train,410.250012997487,671.4218879149718,-261.17187491748484,112,224.0,0.4375,28.857142857142858,-409.72940377159455,-0.6291324792945018
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,30,validation,474.846003573378,981.5400716565481,-506.69406808317007,86,172.0,0.45348837209302323,28.686046511627907,-775.9977235359895,-0.853289850291352
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,30,test,1558.175855187255,2634.62027528516,-1076.4444200979053,159,316.0,0.4088050314465409,27.955974842767297,-1483.637695603773,-1.1483655586722055
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,60,train,404.6507605066542,535.8485664435102,-131.1978059368561,64,128.0,0.453125,56.34375,-382.22022034541374,-0.27659735665202884
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,60,validation,558.6309283618866,737.5947923053352,-178.9638639434486,50,100.0,0.5,53.92,-618.5217126502246,-0.29618313681078196
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,60,test,1492.0890566521184,2337.4245695053896,-845.3355128532718,96,190.0,0.3854166666666667,51.708333333333336,-1365.0468968129005,-0.8872965588719406
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,120,train,506.45243439445755,545.9937688672762,-39.5413344728187,42,84.0,0.4523809523809524,103.88095238095238,-333.0109025081607,-0.08016985656502247
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,120,validation,598.8754226160469,597.2357000568803,1.6397225591665774,33,66.0,0.6363636363636364,92.96969696969697,-537.871477329867,0.002660783449196834
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,120,test,1252.2838562650106,1992.68663245834,-740.4027761933288,61,120.0,0.29508196721311475,88.44262295081967,-1258.7829617743364,-0.7607247828521924
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,240,train,385.4874766061514,572.6773825279802,-187.18990592182877,27,54.0,0.37037037037037035,177.22222222222223,-395.6367680084453,-0.37429604107141645
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,240,validation,718.9985342643654,721.50134214172,-2.5028078773544835,23,46.0,0.6521739130434783,156.43478260869566,-547.3663138354293,-0.0038856994773368665
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.0,240,test,1127.8404383544096,1982.8384846571516,-854.9980463027421,41,80.0,0.34146341463414637,139.82926829268294,-1373.3073425158993,-0.8510752358711664
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,-1,train,530.4820709688192,498.870796074583,31.611274894236175,18,36.0,0.5,295.8888888888889,-339.06496410928435,0.062072603848036485
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,-1,validation,617.4049268735771,734.6443357099548,-117.23940883637759,15,30.0,0.4666666666666667,260.8,-533.7419157225214,-0.17988660486580169
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,-1,test,1271.6347694154233,1858.9959674205397,-587.3611980051163,33,66.0,0.3939393939393939,176.93939393939394,-1169.5380931737516,-0.5980923424475093
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,30,train,390.27776886590135,671.4758073303018,-281.19803846440044,112,224.0,0.4375,28.75,-424.043855815111,-0.6780615579615871
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,30,validation,466.6843336663006,1005.9662861184215,-539.2819524521209,86,172.0,0.45348837209302323,28.58139534883721,-775.9977235359895,-0.9096631054897658
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,30,test,1610.5028774223344,2588.8523716241925,-978.349494201858,160,318.0,0.41875,27.4875,-1385.5427697077257,-1.0723807804214942
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,60,train,384.6785163750685,535.9024858588401,-151.22396948377173,64,128.0,0.453125,56.15625,-382.2202203454139,-0.3190650674680498
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,60,validation,540.8789977020442,771.9524546541408,-231.07345695209665,50,100.0,0.5,53.3,-587.0112891291392,-0.384364798780933
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,60,test,1682.5946065476974,2375.9972566054744,-693.4026500577775,97,192.0,0.41237113402061853,50.2680412371134,-1213.114034017406,-0.7477519655916137
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,120,train,533.497723188632,539.105082808815,-5.607359620183067,42,84.0,0.4523809523809524,102.33333333333333,-333.01090250816065,-0.011431239409423585
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,120,validation,582.4340673446984,631.9372527942227,-49.50318544952425,33,66.0,0.6363636363636364,90.21212121212122,-505.39436880882477,-0.08088967556004904
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,120,test,1365.8800204230233,1993.6830893029978,-627.8030688799744,63,124.0,0.31746031746031744,83.65079365079364,-1146.183254460982,-0.6635362277609269
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,240,train,426.3602934341812,572.0337522250289,-145.6734587908478,27,54.0,0.37037037037037035,174.11111111111111,-395.6367680084456,-0.2933723696458242
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,240,validation,701.5916803990267,755.8601912149555,-54.26851081592864,23,46.0,0.6521739130434783,147.2608695652174,-515.5120002442708,-0.08506707150878143
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.25,240,test,1219.5541422429137,1976.2591189488498,-756.7049767059361,43,84.0,0.37209302325581395,128.13953488372093,-1275.0142729190927,-0.7756602668111837
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,-1,train,784.6532840253345,667.7141279817245,116.93915604361018,21,42.0,0.5238095238095238,226.57142857142858,-324.2491720622983,0.26213848747334056
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,-1,validation,606.4645830339432,859.4918492381959,-253.02726620425267,16,32.0,0.4375,226.9375,-530.4250397588316,-0.38877968761928083
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,-1,test,1470.5277507550957,2132.689383215133,-662.1616324600374,36,72.0,0.3888888888888889,152.61111111111111,-1215.7698773775899,-0.7109872346613962
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,30,train,362.026247237643,676.3656448856351,-314.339397647992,112,224.0,0.4375,28.580357142857142,-434.15061364052224,-0.7618571785630532
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,30,validation,480.97088869295897,1119.8555988338626,-638.8847101409037,86,172.0,0.4418604651162791,28.453488372093023,-860.8791359353739,-1.0661235752059595
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,30,test,1737.0915002223546,2784.40608206614,-1047.3145818437852,160,318.0,0.4125,27.25625,-1454.507857349653,-1.1925453319120878
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,60,train,548.8723237335912,671.0755783887945,-122.20325465520348,64,128.0,0.46875,55.3125,-362.3131715514355,-0.2903254203598918
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,60,validation,523.7419104540634,893.2312385465052,-369.4893280924419,50,100.0,0.48,52.34,-623.229763921385,-0.6093499552442523
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,60,test,1868.647626642369,2673.4086001334113,-804.7609734910416,97,192.0,0.4020618556701031,49.144329896907216,-1324.4723574506713,-0.9123624655214476
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,120,train,709.0760535541946,696.5003060319943,12.575747522200095,42,84.0,0.47619047619047616,98.26190476190476,-341.1112099326207,0.028789292888554422
XLK-CSCO,CSCO,0.06311069129999163,1.5,0.5,120,validation,600.0998600692557,752.6236793191571,-152.52381924990146,33,66.0,0.6060606060606061,86.42424242424242,-502.07749284513517,-0.24823950327467914
