strategy,gate_mode,state_kind,lookback_min,trend_threshold_bps,gate_action,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,long_gross_bps,short_gross_bps,long_minutes,short_minutes,test_2x_cost_net_bps,train_selection_score,blocked_short_frac,blocked_long_frac
flip_short_uptrend_multi_day_trend_premium_lb780_thr100_flip,flip_short_uptrend,multi_day_trend_premium,780,100.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-151.4485443079838,144.01283598329962,-295.4613802912834,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,319.7537609396406,138.16246615760033,181.59129478204025,75,0.9117683151306909,476.3216300774875,327.13484787026914,149.18678220721822,151,0.8819786288870213,-270.91906521235353,128,0.5,-121.73228300513532,750.4042977232573,-274.08266764576973,8701,5991,-177.9480656630508,-521.2510460238263,0.0810822156455303,0.0
two_sided_multi_day_trend_lb1950_thr300_flat,two_sided,multi_day_trend,1950,300.0,flat,-652.4259022664935,330.0447900883209,-982.4706923548144,60,0.7539758053554438,-733.4351271241601,408.3850039426114,-1141.8201310667714,162,0.7572941176470588,-66.24345367054474,157.4195295393679,-223.66298320991257,64,0.717466855451152,41.58190789531169,154.966246987273,-113.38433909196134,98,0.7843456991439054,274.06417631605785,174.7793918054364,99.28478451062144,72,0.8084381243389352,-338.07977150020815,332.77127958940054,-670.8510510896087,191,0.4625107375138054,-64.01559518415034,507.5506713948369,-571.5662665789873,263,0.6392123904430304,-337.0473223018739,162,0.0,-908.6135888808612,345.9441018469711,-409.95969703112144,4843,5805,-1079.1169379738242,-536.0331373619724,0.09262640891631509,0.05537014881514598
two_sided_premium_persistence_lb1950_thr75_flat,two_sided,premium_persistence,1950,75.0,flat,-27.485056655534024,171.3827850329646,-198.86784168849866,30,0.3585700693217344,-359.94298706849116,120.23914409305668,-480.1821311615478,36,0.3644705882352941,-130.2263409253879,89.98023593849128,-220.20657686387912,32,0.3892392843351783,-33.30202773818236,101.68277966089506,-134.98480739907745,40,0.520858812338633,-44.77334735407901,88.4581017538473,-133.2314491079263,26,0.2862851098836526,-51.86995729550503,38.360552918381245,-90.2305102138863,19,0.2415020247883176,-96.64330464958404,126.81865467222855,-223.46195932181257,45,0.2643774762876696,-355.1913842629566,72,0.0,-578.6533435847691,230.82876763075967,-327.4720722803437,1949,2455,-350.2806139940411,-539.5126184708046,0.25111768780303506,0.2531536637071553
two_sided_multi_day_trend_lb780_thr100_flat,two_sided,multi_day_trend,780,100.0,flat,-683.3451087178144,249.1014908077599,-932.4465995255742,94,0.4929998640750306,-778.4520834136099,582.0955555705165,-1360.5476389841265,248,0.729764705882353,-100.5596491060956,185.2349700093478,-285.7946191154433,102,0.5757497747457845,194.56596357517066,196.2036051045681,-1.6376415293974795,110,0.6896317434434026,323.49223439899436,203.15743077689416,120.33480362210018,108,0.7351040075214479,-226.70286422621365,268.906509556645,-495.60937378285877,167,0.4593201619830654,96.78937017278066,472.0639403335392,-375.2745701607585,275,0.6001920998919438,-287.43226064484077,212,0.0,-662.7068308055993,395.3721599299076,-298.58278975712693,4219,5779,-847.3385104942978,-539.9220824928149,0.12748987259408517,0.11888420124677287
short_uptrend_multi_day_trend_premium_lb1950_thr50_flat,short_uptrend,multi_day_trend_premium,1950,50.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-940.8024883520038,335.5483114743952,-1276.3507998263992,110,0.7751764705882352,-93.71246344006323,171.4233118319583,-265.13577527202153,70,0.5998197966276226,93.82458161035778,143.3436145652162,-49.51903295485852,70,0.8870770485120261,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-103.3508223223123,43.60786906957349,-146.95869139188582,21,0.21892256718615782,53.21704681553463,232.58025078224233,-179.36320396670786,97,0.5430423820386601,-314.65480822688005,140,0.0,-494.0180121935879,228.4477946687602,-175.23074785322558,5226,3820,-411.94345474895005,-544.9833323206137,0.1732258673887035,0.0
short_uptrend_intraday_trend_lb60_thr50_flat,short_uptrend,intraday_trend,60,50.0,flat,-576.9211495010928,307.9192465281641,-884.8403960292571,68,0.7920347967921707,-1006.9477261992521,358.8904871170624,-1365.8382133163148,110,0.9428235294117647,-49.658112271444566,126.99728330452461,-176.65539557596915,88,0.6980306345733042,4.8146465510878755,204.68037639965763,-199.8657298485699,124,0.811251528740318,148.4611376506084,333.9051088069459,-185.44397115633754,134,0.8346456692913385,-637.6012892105898,332.6088158888066,-970.2101050993965,185,0.8651368266044913,-489.14015155998135,666.5139246957524,-1155.6540762557338,319,0.8495617721215032,-376.52112542453904,212,0.0,-1532.175201680273,228.4477946687602,-717.5879462287415,5226,8926,-1822.1680009514862,-559.5881887813847,0.03719329177423756,0.0
flip_short_uptrend_intraday_trend_lb240_thr25_flip,flip_short_uptrend,intraday_trend,240,25.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-871.0850066895226,285.3662138120567,-1156.4512205015792,84,0.9492941176470588,-116.55883343121509,143.98040812777077,-260.53924155898585,58,0.7208134895095893,67.8018823943205,143.34699182714047,-75.54510943282001,70,0.9122163337409974,162.42888149410993,188.9724202125916,-26.54353871848168,76,0.8534492889881302,-499.0889051033598,138.19709849292758,-637.2860035962874,75,0.9117683151306909,-336.66002360924983,327.1695187055192,-663.8295423147692,151,0.8819786288870213,-336.0843509918059,128,0.0,-999.9138933065751,343.91347087988856,-680.5734944891384,6394,8298,-990.9990610202882,-560.2215221565364,0.053816930084167665,0.0
flip_short_uptrend_intraday_trend_lb120_thr25_flip,flip_short_uptrend,intraday_trend,120,25.0,flip,-486.5509584512662,326.12599422936665,-812.6769526806328,62,0.805491368764442,-958.8524309234714,285.3644988066474,-1244.2169297301189,84,0.9492941176470588,-67.6395467857116,144.01287056075253,-211.65241734646412,58,0.7208134895095893,-24.910102916155807,143.3470312724052,-168.25713418856108,70,0.9122163337409974,251.60142276273058,188.97238117204918,62.6290415906813,76,0.8534492889881302,-529.1241950738446,138.19663384883427,-667.320828922679,75,0.9117683151306909,-277.522772311114,327.1690150208834,-604.6917873319975,151,0.8819786288870213,-379.90955153502523,128,0.0,-984.6013388670227,373.4820965289565,-651.0048688400705,5813,8879,-931.8608023528808,-567.384854728189,0.03263858279285519,0.0
two_sided_multi_day_trend_lb390_thr100_flat,two_sided,multi_day_trend,390,100.0,flat,-481.56034229901223,297.37901250421424,-778.9393548032266,144,0.5124371347016446,-797.5154404476825,425.92978969652603,-1223.4452301442086,158,0.8604705882352941,-32.940734451027964,221.88065566115245,-254.8213901121804,112,0.6542669584245077,139.33625519475078,228.9229412484797,-89.58668605372897,132,0.7435792906644925,57.43128852806478,337.1348546231445,-279.70356609507974,142,0.7445058173698437,-760.3623318375342,442.5821556014102,-1202.9444874389444,225,0.6298932384341637,-702.9310433094693,779.7170102245548,-1482.6480535340243,367,0.6884379877536319,-344.4080761659094,244,0.0,-1827.0561296999335,-40.53823833642056,-662.3928049730488,4321,7147,-2262.365063758579,-580.6044784410078,0.0858048401653968,0.08339105429968725
two_sided_multi_day_trend_lb1950_thr100_flat,two_sided,multi_day_trend,1950,100.0,flat,-516.4481383906239,380.67134371495575,-897.1194821055798,98,0.6664401250509718,-368.35282430605963,210.0849635046471,-578.4377878107067,78,0.5476470588235294,-161.80133643934448,201.2817100919323,-363.08304653127675,92,0.5579868708971554,166.80648228502903,109.49066724453675,57.315815040492325,82,0.626715586356842,198.63702421164754,203.16607236023208,-4.529048148584486,84,0.8020919026912681,-77.8407269801562,65.99171245241752,-143.83243943257375,32,0.2099644128113879,120.79629723149132,269.1577848126496,-148.3614875811582,116,0.5124264617601153,-305.7672314907844,174,0.5,-454.1287190719426,270.51694974256077,-149.7206525110695,4789,3747,-417.51927239380785,-609.1567541228889,0.19602040173792581,0.09764288562852885
two_sided_multi_day_trend_lb1950_thr50_flat,two_sided,multi_day_trend,1950,50.0,flat,-510.8055251780641,240.75428592952184,-751.5598111075858,88,0.6262063341035748,-487.78103425531685,317.12388719707246,-804.9049214523893,132,0.4752941176470588,-30.42306188723032,140.43676498397716,-170.85982687120747,62,0.5171836787231304,-72.94103415999231,162.4011550373932,-235.34218919738555,86,0.5896181546405762,245.28134696885752,220.1944903541678,25.086856614689733,104,0.7730638147843459,-70.04887511421032,43.2931711009229,-113.34204621513324,20,0.20100625843661798,175.2324718546472,263.4876614550907,-88.25518960044354,124,0.4932164725657342,-406.202016068593,148,0.0,-494.45720566903657,317.882515180834,-142.6500433261868,4558,3658,-351.7428510555342,-612.9924499687693,0.21199336733622987,0.11993367336229876
short_uptrend_multi_day_trend_lb3900_thr100_flat,short_uptrend,multi_day_trend,3900,100.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-959.7228475784636,322.6790509412816,-1282.4018985197451,88,0.9488235294117647,-196.75531937395795,158.07171440685437,-354.8270337808123,64,0.6860599819796628,168.9397568761297,143.3491165703263,25.590640305803365,70,0.8793314309009377,98.1454920067204,229.48669606777307,-131.34120406105274,102,0.8480432483253026,60.63350617733221,46.88431351552295,13.749192661809216,28,0.2924285188366671,158.77899818405263,276.37100958329603,-117.5920113992435,130,0.5762396446151999,-329.2363934750089,134,0.5,-446.82840487425244,228.4477946687602,-69.66879648470758,5226,4373,-393.96302098253943,-625.4987519083363,0.11783472913124698,0.0
short_uptrend_multi_day_trend_lb780_thr50_flat,short_uptrend,multi_day_trend,780,50.0,flat,-604.8175021957114,341.4321804276784,-946.2496826233898,90,0.7121109147750442,-902.2019197579567,497.52043693198414,-1399.722356689941,152,0.7023529411764706,-71.22983682038786,274.58929510873196,-345.81913192911986,104,0.5357188827390913,200.3641788868382,183.620707519905,16.74347136693316,94,0.8401956787607012,141.88503333397938,196.1232980881786,-54.23826475419925,82,0.8515689270184511,-191.9714443836096,288.0814481095504,-480.05289249315996,167,0.3251932752484967,-50.086411049630186,484.204746197729,-534.2911572473593,249,0.5940689158362349,-329.0756605621867,198,0.5,-863.366817809546,228.4477946687602,-278.53420571839035,5226,4670,-1018.4959034450882,-634.2610097718903,0.2034086854312281,0.0
short_uptrend_intraday_trend_lb120_thr50_flat,short_uptrend,intraday_trend,120,50.0,flat,-561.8217395854152,341.0653241847045,-902.8870637701199,80,0.7909473970368357,-984.0428518849719,428.5632103771257,-1412.6060622620978,132,0.9338823529411765,-47.179648298802945,169.5637830501085,-216.74343134891143,96,0.7094864203887244,-39.98950121993694,186.10690092328258,-226.0964021432197,126,0.8391085745345835,231.5833013767321,246.35069819747994,-14.767396820747868,126,0.824538723704313,-702.8919001314371,334.70052571056243,-1037.5924258419998,165,0.8267272057921218,-471.308598754705,581.0512239080424,-1052.3598226627475,291,0.8256093168447592,-442.8398334921311,222,0.0,-1495.1996561548785,228.4477946687602,-699.7563934234652,5226,8527,-1633.41104657079,-647.9792034968849,0.0416010746594463,0.0
two_sided_multi_day_trend_lb780_thr0_flat,two_sided,multi_day_trend,780,0.0,flat,-400.3383595719612,222.23197874246767,-622.5703383144289,108,0.34144352317520726,-275.5267781570936,436.48536676460895,-712.0121449217024,172,0.27341176470588235,-161.34622124363673,277.45541363484284,-438.80163487847955,150,0.3860213669712962,332.30792813427,173.20662556637313,159.10130256789682,130,0.5715450468813698,309.53919362056934,281.7285945284564,27.81059909211292,114,0.6999647432130686,-130.5528104694531,125.40236699654024,-255.95517746599336,99,0.19450239293164806,178.98638315111626,407.1309615249967,-228.14457837388045,213,0.4526954016088366,-279.7003323105827,280,0.5,-507.8449106844632,375.3355652146428,-196.3491820635266,3721,3820,-635.2755398988771,-653.867762389564,0.264047184266314,0.19373255252607938
short_uptrend_multi_day_trend_lb1950_thr50_flat,short_uptrend,multi_day_trend,1950,50.0,flat,-551.6590488855754,285.7811992444408,-837.4402481300164,60,0.7770830501563137,-794.2507851386349,312.0516155494648,-1106.3024006880996,102,0.6970588235294117,-74.17302229571376,158.33323447896188,-232.50625677467565,64,0.5480756854163985,-64.34299491570705,160.35969823436415,-224.70269315007133,82,0.8316347329800244,155.84662645678372,219.1547466140131,-63.308120157229475,86,0.8515689270184511,-70.04887511421032,43.2931711009229,-113.34204621513324,20,0.20100625843661798,85.79775134257339,262.44791771493595,-176.65016637236278,106,0.5333173250090046,-457.208949924747,146,0.0,-633.8591162971097,228.4477946687602,-142.6500433261868,5226,3658,-439.09808408729856,-663.4579357770864,0.21199336733622987,0.0
flip_short_uptrend_multi_day_trend_premium_lb1950_thr100_flip,flip_short_uptrend,multi_day_trend_premium,1950,100.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-893.6732024996097,285.35198186074444,-1179.025184360354,84,0.9492941176470588,-234.6982787542462,144.0207176029729,-378.71899635721905,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,777.4735239248187,138.15683744306907,639.3166864817496,75,0.9117683151306909,934.0413930626656,327.12921915573787,606.9121739069277,151,0.8819786288870213,-354.1766812782892,128,0.5,252.7354926286385,979.2641792158463,-45.22278615318065,10395,4297,279.78295475118983,-666.952662301181,0.11963982116995152,0.0
two_sided_multi_day_trend_premium_lb1950_thr50_flat,two_sided,multi_day_trend_premium,1950,50.0,flat,-675.887554848078,298.05450855190514,-973.9420633999833,90,0.6981106429251054,-634.3327374686858,340.62058312200287,-974.9533205906887,140,0.5534117647058824,-93.71246344006323,171.4233118319583,-265.13577527202153,70,0.5998197966276226,-58.436553025842386,119.02885451943641,-177.46540754527877,60,0.7437151786927572,177.10216747230055,212.06157639947702,-34.959408927176455,92,0.8228934069808438,-103.3508223223123,43.60786906957349,-146.95869139188582,21,0.21892256718615782,73.75134514998827,255.66944546905052,-181.9181003190623,113,0.5274342658182255,-442.6011828173003,130,0.0,-624.5192831363626,248.98209300321383,-175.23074785322558,4966,3820,-437.5875457881127,-670.4982309064559,0.1732258673887035,0.08431458976135005
short_uptrend_multi_day_trend_lb3900_thr50_flat,short_uptrend,multi_day_trend,3900,50.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-996.1769097802264,368.3094610298664,-1364.486370810093,102,0.945764705882353,-203.82683889995866,168.66459828100147,-372.49143718096013,106,0.6668811944909254,148.49115359817588,143.34700744274014,5.144146155435653,70,0.8755265661095257,-17.83083364097493,264.9071193014864,-282.73795294246133,112,0.8279468797743565,-16.052795129057884,79.6935966710864,-95.74639180014434,60,0.27659835562645724,-33.883628770032814,344.6007159725728,-378.48434474260563,172,0.5582302797454677,-367.3472910255245,176,0.5,-745.8316357681301,228.4477946687602,-262.331423438793,5226,4073,-723.0850607151784,-677.9170294836188,0.13147786663308356,0.0
short_uptrend_intraday_trend_lb240_thr25_flat,short_uptrend,intraday_trend,240,25.0,flat,-577.6614534798696,439.8328627008477,-1017.4943161807175,84,0.7800733994834851,-997.5199615641372,436.5476153983814,-1434.0675769625186,152,0.9027058823529411,-58.86665571729566,306.2331302499642,-365.0997859672599,116,0.6607027931522719,166.38633681274052,159.6167637915307,6.769573021209556,102,0.8642478597635548,88.17232345117887,264.9636838509263,-176.79136039974753,118,0.8261840404277824,-585.1850721881391,263.05697458362863,-848.2420467717677,160,0.7694195606822923,-497.01274873696025,528.020658434555,-1025.0334071715154,278,0.7984151758914636,-358.3302129460503,218,0.5,-1383.3636201175657,228.4477946687602,-725.4605434057204,5226,8074,-1553.05406560607,-678.7400418256448,0.05866549125789728,0.0
short_uptrend_multi_day_trend_premium_lb780_thr25_flat,short_uptrend,multi_day_trend_premium,780,25.0,flat,-565.1484206416945,318.110700874108,-883.2591215158027,66,0.7728693761043903,-717.6649901733434,346.7166075491386,-1064.381597722482,118,0.6791764705882353,-189.08292941137717,175.6675842676634,-364.75051367904047,106,0.5317286652078774,158.09124083867587,169.44396440144695,-11.352723562771116,96,0.8293246364995244,173.1329112463431,189.72840280089355,-16.595491554550513,78,0.8475731578328828,-184.3969749305785,140.45458607799588,-324.85156100857444,115,0.25328261136335745,-11.264063684235381,330.18298887888943,-341.4470525631248,193,0.5568495617721215,-376.1032372418116,202,0.0,-717.5502898049365,228.4477946687602,-239.7118583529956,5226,4050,-671.6300414420143,-684.1772773680029,0.21069202191297778,0.0
short_uptrend_intraday_trend_lb30_thr50_flat,short_uptrend,intraday_trend,30,50.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-983.3688359881254,308.1250762418506,-1291.4939122299759,100,0.9472941176470588,-213.50308500846182,156.33728772344415,-369.840372731906,76,0.6706139786330287,134.47690638201948,159.92179319116568,-25.44488680914631,98,0.8482130724283191,128.30840000675357,233.97249535624553,-105.66409534949202,104,0.84275473028558,-735.8522017660451,197.94720276996782,-933.7994045360128,101,0.9055098785127009,-607.5438017592916,431.91969812621335,-1039.463499885505,205,0.8734541961820147,-395.28525954105226,174,0.0,-1434.7487594265572,228.4477946687602,-835.9915964280517,5226,9324,-1471.3831980117182,-704.2914471814427,0.024746552484100497,0.0
two_sided_intraday_trend_lb240_thr50_flat,two_sided,intraday_trend,240,50.0,flat,-452.35708257144404,347.74746662288214,-800.1045491943262,94,0.7046350414571156,-885.8499295256461,384.16190413264115,-1270.0118336582875,128,0.9070588235294118,-49.689325509705284,195.1090811963467,-244.79840670605194,120,0.6769210966662376,-11.077512425874403,224.2448723364733,-235.32238476234784,146,0.8233455632558772,170.09556166991402,267.7869427817999,-97.6913811118859,146,0.7796450816782231,-769.9129488488321,374.361599620595,-1144.2745484694271,197,0.8353172168364217,-599.8173871789181,642.1485424023948,-1241.9659295813133,343,0.8068795773802377,-480.1207914683998,266,0.0,-1722.086721049713,184.7644999183462,-784.5818870972643,4752,8689,-1884.1144719837077,-705.6549918512208,0.03056062800411393,0.04013181369771005
short_uptrend_multi_day_trend_premium_lb1950_thr25_flat,short_uptrend,multi_day_trend_premium,1950,25.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-806.0548859480132,243.34241825078945,-1049.3973041988027,68,0.7245882352941176,-229.10283439181,135.31919663547833,-364.4220310272883,68,0.5527094864203888,90.2938821421273,143.3433652660463,-53.049483123919075,70,0.8862617203424379,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-67.24315955263904,36.89419756984229,-104.13735712248136,17,0.21425941833353787,89.32470958520788,225.86657928251114,-136.54186969730333,93,0.5407611958218274,-417.4715141512074,138,0.0,-554.0133838485107,228.4477946687602,-139.12308508355233,5226,3782,-362.4084489798144,-718.6542936118261,0.19085699892953845,0.0
short_uptrend_multi_day_trend_premium_lb1950_thr100_flat,short_uptrend,multi_day_trend_premium,1950,100.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-978.1242288790803,299.96834018673866,-1278.0925690658191,94,0.8868235294117647,-186.82194342800608,213.7917455433875,-400.6136889713936,84,0.6671386278800361,151.20916769697956,143.34606704682656,7.8631006501529015,70,0.889930697105585,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,30.069419743314896,70.22849601884093,-40.15907627552608,37,0.26800834458215733,186.63728888116182,259.20087773150976,-72.56358885034804,113,0.5670548685316364,-392.7505883212407,154,0.5,-465.3141771715887,228.4477946687602,-41.81050578759837,5226,4220,-331.76446658185773,-728.9246363088073,0.13351384253720378,0.0
two_sided_multi_day_trend_premium_lb1950_thr100_flat,two_sided,multi_day_trend_premium,1950,100.0,flat,-643.7902154775799,404.21474598973634,-1048.0049614673164,94,0.7338589098817453,-573.4470902697453,278.36754958964843,-851.8146398593935,88,0.7054117647058824,-186.82194342800608,213.7917455433875,-400.6136889713936,84,0.6671386278800361,114.30077478573608,129.38702809687643,-15.086253311140386,64,0.7891017801331702,146.32635953898188,206.51527283073747,-60.18891329175558,88,0.8474556352097778,30.069419743314896,70.22849601884093,-40.15907627552608,37,0.26800834458215733,176.39577928229676,276.74376884957843,-100.34798956728162,125,0.563993276503782,-415.699942282534,148,0.0,-516.0479318498155,218.20628506989516,-41.81050578759837,5175,4220,-377.09175841686005,-750.4780863751055,0.13351384253720378,0.06061750939277544
flip_short_uptrend_multi_day_trend_premium_lb780_thr50_flip,flip_short_uptrend,multi_day_trend_premium,780,50.0,flip,-560.4305646168317,326.1443355072363,-886.574900124068,62,0.805491368764442,-818.872553300114,285.31165251022355,-1104.1842058103375,84,0.9492941176470588,-227.0733044069484,143.9804087953946,-371.053713202343,58,0.7208134895095893,63.856570809921465,143.34668339995673,-79.49011259003532,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,648.5939844169053,138.14782162449023,510.44616279241507,75,0.9117683151306909,805.1618535547523,327.120203337159,478.04165021759303,151,0.8819786288870213,-450.5438257923783,128,0.0,27.49782442521473,914.8244094618896,-109.66255590713736,9714,4978,150.92144688043416,-757.5668199136705,0.1454148563272674,0.0
two_sided_multi_day_trend_premium_lb1950_thr25_flat,two_sided,multi_day_trend_premium,1950,25.0,flat,-618.6750550007591,278.67396916099426,-897.3490241617535,72,0.6808481718091614,-431.5447862611066,246.9062987371947,-678.4510849983012,86,0.4849411764705882,-229.10283439181,135.31919663547833,-364.4220310272883,68,0.5527094864203888,4.998430462261894,102.45053785918061,-97.45210739691878,70,0.6859627666802555,-83.33953574276798,227.4392635328971,-310.77879927566505,110,0.8114937125396638,-67.24315955263904,36.89419756984229,-104.13735712248136,17,0.21425941833353787,-150.582695295407,264.33346110273936,-414.9161563981464,127,0.519330051626846,-461.8741384242071,138,0.0,-876.7902948223535,-11.45961021185471,-139.12308508355233,4869,3782,-679.2496175008858,-758.9676351441392,0.19085699892953845,0.10106416472514325
two_sided_intraday_trend_lb240_thr100_flat,two_sided,intraday_trend,240,100.0,flat,-349.31701494170574,358.1155956649383,-707.4326106066441,96,0.7436455076797608,-912.1523907120732,321.1622303852323,-1233.3146210973055,100,0.9331764705882353,-93.09616876223892,201.00723863724826,-294.1034073994871,88,0.7163084052001545,-24.012070043566425,183.09559484601982,-207.1076648895863,94,0.8729446935724963,136.3303697191842,222.61134172660593,-86.2809720074217,104,0.8130215066400283,-730.6002616345975,218.51867014642866,-949.1189317810263,99,0.8893115719720212,-594.2698919154133,441.13001187303456,-1035.3999037884478,203,0.8503421779325249,-501.2110722890734,182,0.0,-1536.6109760775212,177.39561767410981,-771.665509589523,5026,9139,-1476.5299156614826,-760.1989111870156,0.010515710597569422,0.019772054656507776
short_uptrend_multi_day_trend_lb1950_thr100_flat,short_uptrend,multi_day_trend,1950,100.0,flat,-563.3934772496563,310.8357298007588,-874.2292070504153,64,0.777898599972815,-773.0299629153947,231.68575410173736,-1004.7157170171321,84,0.7290588235294118,-153.2936130411855,214.3008566411698,-367.5944696823553,86,0.5879778607285365,28.648076585708893,135.99979395958414,-107.35171737387535,76,0.8430493273542601,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-77.8407269801562,65.99171245241752,-143.83243943257375,32,0.2099644128113879,78.72714215769072,254.96409416508638,-176.23695200739573,108,0.538660103253692,-474.94618705623066,162,0.0,-651.1831390636264,228.4477946687602,-149.7206525110695,5226,3747,-431.20104617248205,-785.6721043780725,0.19602040173792581,0.0
two_sided_premium_persistence_lb390_thr75_flat,two_sided,premium_persistence,390,75.0,flat,-12.07908845511696,148.80630693476533,-160.8853953898823,28,0.2885687100720402,-224.48093559022553,58.24625126758343,-282.727186857809,14,0.11694117647058823,38.4261393466101,67.16041847561704,-28.73427912900694,22,0.22731368258463122,-383.9082672103711,59.72203303322102,-443.63030024359205,28,0.25913846990080175,-296.55677199788676,41.021455454055605,-337.5782274519424,16,0.1480785051122341,129.61017521882388,24.64378274646517,104.96639247235873,11,0.100625843661799,-166.94659677906287,65.66523820052078,-232.61183497958368,27,0.124864929763477,-472.364579372599,50,0.0,-704.9764143521827,-65.68924654845709,-101.25735023060578,640,1440,-298.2770731801044,-817.7755497061769,0.3592552945868228,0.3185357765044183
short_uptrend_intraday_trend_lb240_thr0_flat,short_uptrend,intraday_trend,240,0.0,flat,-555.5908850961711,497.8647100589788,-1053.45559515515,84,0.7647138779393775,-1115.2658786485504,631.8328928504081,-1747.0987714989585,164,0.8541176470588235,-130.2625460735385,255.23620334291863,-385.49874941645703,140,0.6237611018149054,63.398263205858285,186.82138058999382,-123.42311738413561,96,0.8456311998912895,176.55783173867513,281.9401118689991,-105.38228013032412,126,0.7988012692443295,-516.4645958422742,223.94529795530687,-740.409893797581,136,0.7262240765738127,-339.90676410359913,505.88540982430595,-845.7921739279052,262,0.7632969143954856,-508.9218668005926,236,0.0,-1354.7140407284978,228.4477946687602,-568.3545587723593,5226,7489,-1351.677583752211,-842.2516872562267,0.09088428520454211,0.0
short_uptrend_multi_day_trend_lb780_thr0_flat,short_uptrend,multi_day_trend,780,0.0,flat,-487.7045350424769,246.29990839727853,-734.0044434397555,64,0.6774500475737393,-754.3136777483284,436.20914920791944,-1190.5228269562479,148,0.6207058823529412,-169.63146248569316,275.2214655209347,-444.8529280066278,132,0.4525678980563779,163.7107966005935,182.3006183903781,-18.58982178978473,94,0.8096208724011414,124.82100663207873,233.639507654005,-108.81850102192628,96,0.8507462686567164,-86.67765234172009,106.90424949187711,-193.58190183359721,95,0.2094735550374279,38.143354290358644,340.5437571458821,-302.4004028555235,191,0.537039260415416,-463.4427497964125,226,0.0,-765.843152651936,228.4477946687602,-190.30444037840155,5226,3720,-642.9441600014056,-842.8346541925146,0.2632076065738933,0.0
two_sided_intraday_trend_lb60_thr50_flat,two_sided,intraday_trend,60,50.0,flat,-117.72340657366875,603.3727045981329,-721.0961111718017,210,0.6656245752344706,-927.7528343589303,473.0090333698294,-1400.7618677287599,172,0.9044705882352941,-24.462408522873957,157.63449474606202,-182.09690326893596,110,0.6833569313940018,-42.22666230454308,308.91571957581016,-351.1423818803531,184,0.7596140779997282,165.0385723436276,424.92597082340785,-259.8873984797803,200,0.7943354095663415,-739.5285092695847,368.4438911823067,-1107.9724004518914,193,0.8524972389250215,-574.4899369259571,793.3698620057146,-1367.8597989316715,393,0.8227878496818346,-533.2392851492891,294,0.0,-1901.0990840809607,163.57718965653413,-738.0671265824911,4642,9064,-2161.229660937386,-843.2510929917412,0.03719329177423756,0.05014377767982705
two_sided_intraday_trend_lb120_thr0_flat,two_sided,intraday_trend,120,0.0,flat,-41.979620506316095,572.4676997348546,-614.4473202411705,172,0.5224955824384939,-1146.6252285249823,911.0184316982561,-2057.6436602232384,456,0.6368235294117647,-42.92871604739901,415.3972175091757,-458.32593355657474,268,0.47342000257433386,333.20203120449145,325.25744239335063,7.944588811140823,240,0.5796983285772523,144.89302623629465,686.0032181778038,-541.1101919415091,300,0.5870255024092138,-655.7818647043945,619.5428755864231,-1275.3247402908175,277,0.5417842680083446,-510.88883846809983,1305.546093764227,-1816.4349322323267,577,0.5648937447472686,-450.3813447454339,508,0.5,-2266.8162769777605,198.4476775841859,-709.3365160522858,3509,5901,-3121.9810259965534,-868.1912609031176,0.17139978590768842,0.13429045190269295
