trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason
373,pair_trading,XLK_top20_cleaned,XLK-AAPL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.14843544609461964,0.5529190317205718,308.82376784202256,-525.6610033183542,115.64509355590222,-641.3060968742564,84.0,0.21999937759481178,-884.2982650349893,453.35873692522097,-1337.6570019602102,289.0,0.5126762709494661,-1791.015738885431,-1817.524105540232,-4.755586415408684,1.0,False,False,
374,pair_trading,XLK_top20_cleaned,XLK-AAPL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.14843544609461964,0.5529190317205718,308.82376784202256,-264.3136149387821,87.74444388822327,-352.0580588270053,62.0,0.3319709577145537,-361.723004548653,359.35025245867035,-721.0732570073234,191.0,0.9934404169484788,-1080.4235094659937,-926.7073265046477,-3.055853670408214,1.0,False,False,
375,pair_trading,XLK_top20_cleaned,XLK-AAPL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.14843544609461964,0.5529190317205718,308.82376784202256,-264.05246368054287,117.59181041316528,-381.6442740937081,62.0,0.44533502461628505,-303.16614985893784,346.68577708904996,-649.8519269479877,191.0,1.143550416992008,-996.5377040370377,-957.337682335295,-2.717892383473973,1.0,False,False,
376,pair_trading,XLK_top20_cleaned,XLK-AAPL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.14843544609461964,0.5529190317205718,308.82376784202256,-15.31840116771835,40.24572054379004,-55.56412171150841,30.0,2.6272794466698626,-116.96024073284626,136.31426074058564,-253.2745014734319,100.0,1.1654752066725538,-389.5887622140175,-385.7343175789223,-1.3816066808342224,1.0,False,False,
377,pair_trading,XLK_top20_cleaned,XLK-AAPL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.14843544609461964,0.5529190317205718,308.82376784202256,83.98134739868647,56.60451354388047,27.376833854806,32.0,0.6740129242647256,-15.886416122257891,118.46362662271993,-134.3500427449777,100.0,7.456913233988927,-252.81366936769768,-225.3341532969204,-0.7246731456271489,1.0,True,False,
378,pair_trading,XLK_top20_cleaned,XLK-MSFT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.12458377804166683,0.6757689236279867,288.19562339625617,-274.69901134510815,145.03180104014086,-419.730812385249,90.0,0.5279662286732274,-583.3552362000099,484.54774613489917,-1067.902982334909,291.0,0.8306220910799651,-1552.450728469808,-1265.6006975814698,-3.8539034886755505,1.0,False,False,
379,pair_trading,XLK_top20_cleaned,XLK-MSFT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,-415.9751786521779,118.51206993297768,-534.4872485851555,86.0,0.2849017826423553,-707.6802749628187,455.1285407279583,-1162.8088156907768,289.0,0.6431273511924162,-1617.9373564187351,-1534.6129027169113,-4.191489431455799,1.0,False,False,
380,pair_trading,XLK_top20_cleaned,XLK-MSFT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.12458377804166683,0.6757689236279867,288.19562339625617,-224.4194563847358,80.76360474470246,-305.1830611294381,58.0,0.3598779091873592,-174.78891608866684,279.42193480771255,-454.21085089637944,191.0,1.5986250218862135,-733.6327857040918,-750.0317245172823,-1.9125006452185649,1.0,False,False,
381,pair_trading,XLK_top20_cleaned,XLK-MSFT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,-107.86453802741875,90.35142472497473,-198.2159627523934,54.0,0.8376378963585581,-395.3710458710138,313.4982255853887,-708.8692714564024,185.0,0.7929215577603643,-1022.3674970417912,-881.5300755032121,-3.048404470360798,1.0,False,False,
382,pair_trading,XLK_top20_cleaned,XLK-MSFT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.12458377804166683,0.6757689236279867,288.19562339625617,70.83705418443002,81.82063939058153,-10.98358520615154,38.0,1.1550542344343522,2.272762756033008,130.64638184456328,-128.3736190885303,100.0,57.48351054141696,-259.0200009330936,-305.41207453790406,-0.6942398338039217,1.0,True,False,
383,pair_trading,XLK_top20_cleaned,XLK-MSFT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,6.729968874950032,51.141217916074496,-44.41124904112444,30.0,7.5990274050790765,-161.69123785544392,132.395479111101,-294.08671696654494,100.0,0.8188166586334501,-426.4821960776459,-252.22615352737594,-1.5933379609781724,1.0,False,False,
384,pair_trading,XLK_top20_cleaned,XLK-AVGO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.18151283803926516,0.6408554794166519,232.86039211538974,-370.55297969352176,221.0015787692428,-591.5545584627645,98.0,0.5964102055042967,146.42474386391282,600.450550824807,-454.02580696089416,297.0,4.100745099358793,-1054.4763577857013,-1009.1473815537381,-1.7423587411459758,1.0,False,False,
385,pair_trading,XLK_top20_cleaned,XLK-AVGO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,-227.03826866207274,179.7840891279596,-406.8223577900322,94.0,0.791866896217188,79.05886297432815,558.0049154066074,-478.9460524322793,299.0,7.058094366823892,-1036.950967838887,-1093.5718028315084,-1.840177064676745,1.0,False,False,
386,pair_trading,XLK_top20_cleaned,XLK-AVGO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.18151283803926516,0.6408554794166519,232.86039211538974,-153.22100938494842,123.45411703126403,-276.6751264162124,78.0,0.8057257782521271,53.19479833208685,358.2458818432549,-305.05108351116803,193.0,6.734603628098777,-663.2969653544229,-915.0200717715591,-1.383316874403968,1.0,False,False,
387,pair_trading,XLK_top20_cleaned,XLK-AVGO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,-65.87435424650457,104.8941324166075,-170.76848666311201,64.0,1.5923364049094024,157.68704706211486,426.48440191804485,-268.79735485593,193.0,2.704625458234673,-695.281756773975,-588.2503815976231,-1.2178951783356804,1.0,False,False,
388,pair_trading,XLK_top20_cleaned,XLK-AVGO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.18151283803926516,0.6408554794166519,232.86039211538974,-118.94846767699762,104.13310526987071,-223.08157294686836,48.0,0.8754472193172109,76.90591751219873,175.57328374496805,-98.66736623276945,105.0,2.282961954353107,-274.2406499777375,-381.46435490916747,-0.5618974353185586,1.0,False,False,
389,pair_trading,XLK_top20_cleaned,XLK-AVGO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,-40.49225820909155,62.14871036888824,-102.64096857797978,36.0,1.5348294493225931,83.46885947975977,198.46406050026192,-114.99520102050215,107.0,2.3777018367956395,-313.459261520764,-350.26883724941615,-0.6525869913717589,1.0,True,False,
390,pair_trading,XLK_top20_cleaned,XLK-MU,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-43.35156029470426,175.77379758467217,-219.12535787937642,90.0,4.054612945641644,-1073.59148696137,513.4400089052185,-1587.0314958665888,273.0,0.4782452312084076,-2100.471504771807,-2294.157973779316,-6.161800942263245,1.0,True,False,
391,pair_trading,XLK_top20_cleaned,XLK-MU,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.17475494037686523,0.7628966105501287,224.98667281977984,-90.53822856775764,151.06208440335556,-241.6003129711132,88.0,1.6684895076150363,-1126.1280355663707,615.7606703422338,-1741.8887059086044,275.0,0.5467945481283977,-2357.6493762508385,-2153.4769479414863,-6.718007908634419,1.0,False,False,
392,pair_trading,XLK_top20_cleaned,XLK-MU,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-150.31653545072655,93.70233216190691,-244.0188676126334,58.0,0.6233667632169605,-746.2094848599295,367.7468844406659,-1113.9563693005953,197.0,0.4928199009822227,-1481.703253741261,-1695.7327651482367,-4.81278629534161,1.0,False,False,
393,pair_trading,XLK_top20_cleaned,XLK-MU,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.17475494037686523,0.7628966105501287,224.98667281977984,-241.99349838908245,94.50071856510145,-336.4942169541838,60.0,0.3905093285322944,-918.3533108457169,432.17326763035635,-1350.5265784760732,195.0,0.47059586166501155,-1782.6998461064297,-1600.1772927721547,-5.8157348423621436,1.0,False,False,
394,pair_trading,XLK_top20_cleaned,XLK-MU,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-240.0689777212254,77.53890338380013,-317.60788110502557,42.0,0.322985935624887,-377.5255641232539,223.58503235807729,-601.1105964813311,98.0,0.5922381253235651,-824.6956288394083,-707.3037474322225,-3.503711764320491,1.0,False,False,
395,pair_trading,XLK_top20_cleaned,XLK-MU,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.17475494037686523,0.7628966105501287,224.98667281977984,-232.7946010895969,97.20243720792325,-329.99703829752025,40.0,0.41754592569143145,-275.6499559166103,233.69061285885394,-509.34056877546425,101.0,0.847780338225594,-743.0311816343183,-607.2296515416677,-2.9507914394822,1.0,False,False,
396,pair_trading,XLK_top20_cleaned,XLK-AMD,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.1773022329256311,0.3884068556400462,234.2837168819512,-189.46649675484684,168.9729849717783,-358.43948172662505,94.0,0.8918356958402763,20.53400771096836,572.2898523246193,-551.755844613651,292.0,27.870343694228154,-1124.0456969382706,-973.2025311075955,-2.1432766679845825,1.0,False,False,
397,pair_trading,XLK_top20_cleaned,XLK-AMD,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,-133.13208260010913,147.81596124252752,-280.9480438426368,88.0,1.1102955677973174,-6.535468348424674,564.0245285939872,-570.5599969424118,290.0,86.30208250185177,-1134.5845255363988,-812.0175491791923,-2.216512711311283,1.0,False,False,
398,pair_trading,XLK_top20_cleaned,XLK-AMD,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.1773022329256311,0.3884068556400462,234.2837168819512,65.02651109821925,106.6323858601078,-41.605874761888664,64.0,1.639829418174458,-227.23423089889553,354.83703738082676,-582.0712682797223,186.0,1.5615474657016186,-936.908305660549,-855.5291315595673,-2.6640046049620816,1.0,False,False,
399,pair_trading,XLK_top20_cleaned,XLK-AMD,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,243.169456897367,85.39652810582662,157.77292879154035,58.0,0.35118114419225516,-127.47236269331067,330.49807118407693,-457.9704338773877,188.0,2.592703737509216,-788.4685050614647,-858.3894527977419,-2.096448600892887,1.0,True,False,
400,pair_trading,XLK_top20_cleaned,XLK-AMD,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.1773022329256311,0.3884068556400462,234.2837168819512,44.68392694068799,83.07740485305912,-38.39347791237108,40.0,1.8592234510483692,131.76822131669533,141.81375251223474,-10.045531195539363,102.0,1.0762363724360802,-151.85928370777413,-240.74018902133594,-0.05973779045493797,1.0,False,False,
401,pair_trading,XLK_top20_cleaned,XLK-AMD,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,96.68353712506742,67.91686874986347,28.766668375204002,32.0,0.7024657017048094,120.278365651756,139.8126835491081,-19.53431789735216,100.0,1.1624092395294938,-159.3470014464602,-299.90386267965954,-0.11462138096519948,1.0,False,False,
402,pair_trading,XLK_top20_cleaned,XLK-INTC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,109.07891843960668,152.68630539534834,-43.6073869557417,102.0,1.3997783217834672,-80.28111010785388,380.1590775161926,-460.4401876240465,248.0,4.735349037967548,-840.5992651402393,-663.4465760513035,-1.9472593526782713,1.0,False,False,
403,pair_trading,XLK_top20_cleaned,XLK-INTC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.21251351062731796,0.4848391550693524,296.1457429866254,71.19912142434237,162.50118419006654,-91.30206276572413,102.0,2.2823481658090907,-213.7007813277815,462.0437871329084,-675.7445684606897,246.0,2.162106213473361,-1137.7883555935982,-772.1209299661699,-2.854020685357285,1.0,False,False,
404,pair_trading,XLK_top20_cleaned,XLK-INTC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,115.01132135347294,56.16117929999814,58.8501420534749,52.0,0.4883100084329417,-26.226755033791193,244.6414594629863,-270.8682144967775,174.0,9.32793474250948,-515.5096739597636,-478.87912895096,-1.3199124351228426,1.0,False,False,
405,pair_trading,XLK_top20_cleaned,XLK-INTC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.21251351062731796,0.4848391550693524,296.1457429866254,194.15501455272096,66.78014986780694,127.37486468491412,52.0,0.343952743232771,52.995475261239235,252.68184630936716,-199.68637104812788,174.0,4.767989060646807,-452.368217357495,-465.0119378302252,-0.9618890858401253,1.0,False,False,
406,pair_trading,XLK_top20_cleaned,XLK-INTC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,287.98275250491156,42.82668436313743,245.15606814177406,32.0,0.1487126711257023,-91.06543318951827,141.28023251012146,-232.3456656996397,94.0,1.5514144891410122,-373.6258982097614,-348.10810633404185,-1.5491566021784957,1.0,True,False,
407,pair_trading,XLK_top20_cleaned,XLK-INTC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.21251351062731796,0.4848391550693524,296.1457429866254,251.03695970852985,52.53992171398066,198.49703799454915,32.0,0.20929157911640942,-0.9587815720834679,151.52673251889738,-152.48551409098087,90.0,158.04093125155103,-304.0122466098782,-162.64528071142013,-0.9927387746513708,1.0,False,False,
408,pair_trading,XLK_top20_cleaned,XLK-CSCO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,-282.67871411128084,141.82452834482035,-424.50324245610136,96.0,0.501716334711318,-300.49818959419906,408.0561206019719,-708.554310196171,282.0,1.357932043294577,-1116.6104307981427,-1256.076337027415,-2.891302199974501,1.0,False,False,
409,pair_trading,XLK_top20_cleaned,XLK-CSCO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.3165553073334239,0.709289868750517,277.34454443160115,-342.48331671167557,151.49636443628577,-493.9796811479613,94.0,0.4423466984928353,88.11425333011564,398.7321816790029,-310.61792834888735,289.0,4.525172337160626,-709.3501100278901,-1032.548039923124,-1.264773443890189,1.0,False,False,
410,pair_trading,XLK_top20_cleaned,XLK-CSCO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,-95.09895251912849,107.16214146733016,-202.26109398645858,70.0,1.1268488098833185,-307.4493529277079,250.43754489780358,-557.8868978255115,174.0,0.8145652040344031,-808.324442723315,-927.2961739556854,-2.6523358974578595,1.0,False,False,
411,pair_trading,XLK_top20_cleaned,XLK-CSCO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.3165553073334239,0.709289868750517,277.34454443160115,-164.2427561411815,143.71026030541276,-307.9530164465943,70.0,0.8749869015951047,-315.82148407492616,268.9019425582171,-584.723426633143,170.0,0.8514365111856109,-853.6253691913604,-829.5411303093528,-2.8018970684582776,1.0,False,False,
412,pair_trading,XLK_top20_cleaned,XLK-CSCO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,13.512532433334334,55.799527777757916,-42.286995344423524,36.0,4.129464854426914,-328.0263338957927,167.8758289991028,-495.9021628948955,100.0,0.5117754632847055,-663.7779918939983,-617.1415743764454,-2.974073993723242,1.0,True,False,
413,pair_trading,XLK_top20_cleaned,XLK-CSCO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.3165553073334239,0.709289868750517,277.34454443160115,-73.16291045931612,31.110961600496275,-104.27387205981235,32.0,0.4252285947235003,-323.1929019652823,141.40155699875044,-464.59445896403275,90.0,0.4375144260251728,-605.9960159627832,-530.7074273464693,-2.839388594280962,1.0,False,False,
414,pair_trading,XLK_top20_cleaned,XLK-PLTR,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,182.4851125382225,127.54635075793459,54.93876178028781,88.0,0.698941129957762,-926.8152199082052,514.9905055673903,-1441.8057254755956,277.0,0.5556560730826114,-1956.7962310429857,-1903.2029612421125,-5.56597229042776,1.0,False,False,
415,pair_trading,XLK_top20_cleaned,XLK-PLTR,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,161.46153098598438,151.9820489432214,9.479482042763047,84.0,0.9412895320335725,-983.5695408724557,489.6697006115399,-1473.2392414839953,275.0,0.49784959808453216,-1962.9089420955354,-2013.3689490785289,-5.68395688030715,1.0,False,False,
416,pair_trading,XLK_top20_cleaned,XLK-PLTR,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,223.49888363945936,70.81455880925678,152.6843248302025,54.0,0.31684524618696697,-303.2773744786023,370.9390803110346,-674.2164547896369,195.0,1.2231017264270274,-1045.1555351006716,-966.7638976186936,-3.011030617751214,1.0,False,False,
417,pair_trading,XLK_top20_cleaned,XLK-PLTR,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,142.91552848547244,72.24128816009345,70.67424032537899,52.0,0.5054824267569837,-358.7281675935651,372.52615691810723,-731.2543245116723,199.0,1.03846363506134,-1103.7804814297795,-980.497240588287,-3.2253995545379404,1.0,False,False,
418,pair_trading,XLK_top20_cleaned,XLK-PLTR,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,320.56582076815346,53.389413759011425,267.17640700914205,34.0,0.16654743051232798,164.93059524185088,133.63124999691493,31.29934524493599,92.0,0.8102271734420213,-102.33190475197881,-135.46860043041195,0.19111544341630957,1.0,False,False,
419,pair_trading,XLK_top20_cleaned,XLK-PLTR,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,325.5376277249775,56.80594089674114,268.7316868282363,32.0,0.17449884762548018,26.51431357886794,154.38683775367082,-127.87252417480279,88.0,5.822773321830138,-282.25936192847365,-203.588573249516,-0.787215785038777,1.0,True,False,
420,pair_trading,XLK_top20_cleaned,XLK-LRCX,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.19254569136264268,0.8082347807633,248.1116222294593,37.6578395105524,157.67853637511408,-120.02069686456163,90.0,4.18713708551787,-1663.504765073262,679.104820524563,-2342.609585597825,303.0,0.40823737616084,-3021.7144061223876,-3241.2513708053634,-8.110889875731683,1.0,False,False,
421,pair_trading,XLK_top20_cleaned,XLK-LRCX,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,125.93546600615964,152.53495630046487,-26.599490294305205,86.0,1.2112152449017357,-1754.3168987017502,712.6913314016331,-2467.008230103383,301.0,0.40625005204535575,-3179.699561505017,-3131.737267920408,-8.536357777524296,1.0,True,False,
422,pair_trading,XLK_top20_cleaned,XLK-LRCX,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.19254569136264268,0.8082347807633,248.1116222294593,60.60083590525964,90.9247558212802,-30.32391991602051,56.0,1.5003878158286046,-971.6066417538799,534.9298934299369,-1506.5365351838168,217.0,0.5505622033051534,-2041.466428613754,-2161.8135762901884,-6.002021024263825,1.0,False,False,
423,pair_trading,XLK_top20_cleaned,XLK-LRCX,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,-21.00962933861153,82.40925364961106,-103.41888298822255,52.0,3.9224515731060143,-1013.0535877739709,473.26340892665075,-1486.3169967006213,215.0,0.46716522663581317,-1959.5804056272723,-2003.8666815297238,-5.9388169750931885,1.0,False,False,
424,pair_trading,XLK_top20_cleaned,XLK-LRCX,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.19254569136264268,0.8082347807633,248.1116222294593,-63.86379545899026,56.207297368108414,-120.07109282709862,40.0,0.8801120723274516,-337.0870640794835,306.96811800504565,-644.0551820845291,106.0,0.910649356549215,-951.0233000895748,-772.2853285350388,-3.4420707884520407,1.0,False,False,
425,pair_trading,XLK_top20_cleaned,XLK-LRCX,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,-39.556794392821594,42.95418546358331,-82.51097985640496,34.0,1.0858864102339456,-451.40954888607837,260.6587704194273,-712.0683193055056,102.0,0.5774330008362526,-972.727089724933,-828.3894942287327,-3.8753110171027556,1.0,False,False,
426,pair_trading,XLK_top20_cleaned,XLK-AMAT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.17272873908982198,0.6303181302230108,228.76422370998648,249.1240996748878,217.97043144538452,31.153668229503275,96.0,0.8749471919009062,-1564.3279892087908,597.9397939363514,-2162.267783145142,289.0,0.38223428722181124,-2760.2075770814936,-2910.1558279369956,-7.6581936463678275,1.0,False,False,
427,pair_trading,XLK_top20_cleaned,XLK-AMAT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,389.0664212744502,234.51393633461785,154.5524849398324,98.0,0.6027606689018019,-1532.045891275904,590.0085847772104,-2122.0544760531147,287.0,0.385111561041977,-2712.0630608303254,-2751.632461601313,-7.528354935429338,1.0,True,False,
428,pair_trading,XLK_top20_cleaned,XLK-AMAT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.17272873908982198,0.6303181302230108,228.76422370998648,-49.51561605206506,107.46887497737146,-156.98449102943655,52.0,2.170403673547538,-1179.6475681599095,452.28302339113327,-1631.9305915510429,213.0,0.38340520982604454,-2084.2136149421763,-2112.4615115324827,-6.5703035759704855,1.0,False,False,
429,pair_trading,XLK_top20_cleaned,XLK-AMAT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,-46.87521898791926,111.73903362086213,-158.6142526087814,48.0,2.3837549142897796,-1148.1955976250679,472.75543530879105,-1620.9510329338589,211.0,0.41173771810886595,-2093.70646824265,-2286.8754156983,-6.559001122285685,1.0,False,False,
430,pair_trading,XLK_top20_cleaned,XLK-AMAT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.17272873908982198,0.6303181302230108,228.76422370998648,35.75323776899921,114.02793736755058,-78.27469959855144,38.0,3.189303808071377,-148.1366876017076,242.891232210202,-391.02791981190944,115.0,1.6396426580244539,-633.9191520221116,-815.0870210712901,-1.9850056475097215,1.0,False,False,
431,pair_trading,XLK_top20_cleaned,XLK-AMAT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,31.269117294461697,100.91312724307335,-69.64400994861158,38.0,3.227245793118273,-146.9102530072424,307.2370756922062,-454.1473286994487,115.0,2.091324937525361,-761.3844043916548,-826.5428081980968,-2.2853916411709685,1.0,False,False,
432,pair_trading,XLK_top20_cleaned,XLK-ORCL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.13645728829860154,0.684127731146292,246.6667804522139,-349.0738232351769,135.53053677728423,-484.6043600124611,94.0,0.38825751963066857,-119.10067580818016,529.1148369272623,-648.2155127354423,307.0,4.442584673318212,-1177.330349662705,-1369.4547761268288,-2.4041327846084273,1.0,False,False,
433,pair_trading,XLK_top20_cleaned,XLK-ORCL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,-458.825873529124,124.99579874186226,-583.8216722709861,80.0,0.2724253490336964,-52.83862281503585,444.72967362792787,-497.5682964429634,311.0,8.416753691418597,-942.2979700708914,-1287.0389158348326,-1.837246563816757,1.0,False,False,
434,pair_trading,XLK_top20_cleaned,XLK-ORCL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,4.0,0.13645728829860154,0.684127731146292,246.6667804522139,45.73232844671354,103.49885379827377,-57.76652535156031,70.0,2.263144198285655,-108.06931794829381,245.9721986797186,-354.0415166280124,175.0,2.276059508374106,-600.0137153077309,-761.9323290693035,-1.5838237404443138,1.0,False,False,
435,pair_trading,XLK_top20_cleaned,XLK-ORCL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,-45.14429554718782,96.25104411017753,-141.3953396573655,60.0,2.1320754470422414,-119.05168978420289,283.1284953276823,-402.1801851118853,175.0,2.378198040203298,-685.3086804395672,-915.1481019522439,-1.8072280586785983,1.0,False,False,
436,pair_trading,XLK_top20_cleaned,XLK-ORCL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.13645728829860154,0.684127731146292,246.6667804522139,22.38732245374634,97.99467525944894,-75.60735280570258,42.0,4.377239639171335,-59.52719984187697,152.43952950256045,-211.9667293444374,97.0,2.560838237099812,-364.4062588469978,-301.15258228773445,-1.25003275261516,1.0,False,False,
