stock,pair,spread_type,execution_scenario,beta,entry_z,exit_z,sample,gross_bps,cost_bps,net_bps,trades,avg_abs_position
KLAC,XLK-KLAC,direct_log_price,half_spread_taker_cost,0.14045585379464928,1.0,0.0,validation,692.2040445989142,258.95576064949523,433.24828394941886,42,0.7245070422535211
KLAC,XLK-KLAC,direct_log_price,half_spread_taker_cost,0.14045585379464928,1.0,0.0,test,-581.6531972358518,423.5431863197252,-1005.1963835555769,79,0.7755001538935057
KLAC,XLK-KLAC,direct_log_price,clipped_last_trade_proxy,0.14045585379464928,1.0,0.0,train,-893.5456174151524,0.0,-893.5456174151524,104,0.7234909919782581
KLAC,XLK-KLAC,direct_log_price,clipped_last_trade_proxy,0.14045585379464928,1.0,0.0,validation,646.6652057612343,0.0,646.6652057612343,42,0.7245070422535211
KLAC,XLK-KLAC,direct_log_price,clipped_last_trade_proxy,0.14045585379464928,1.0,0.0,test,-606.3521454240517,0.0,-606.3521454240517,79,0.7755001538935057
KLAC,XLK-KLAC,price_regression_residual,no_cost_midpoint,-1.9516313590647152,1.0,0.0,train,-3461.732415097023,0.0,-3461.732415097023,110,0.6883355981238768
KLAC,XLK-KLAC,price_regression_residual,no_cost_midpoint,-1.9516313590647152,1.0,0.0,validation,3093.35294453863,0.0,3093.35294453863,42,0.72
KLAC,XLK-KLAC,price_regression_residual,no_cost_midpoint,-1.9516313590647152,1.0,0.0,test,-32.0279002532331,0.0,-32.0279002532331,79,0.7839335180055401
KLAC,XLK-KLAC,price_regression_residual,quarter_spread_cost,-1.9516313590647152,1.0,0.0,train,-3461.732415097023,2318.3705867060653,-5780.10300180309,110,0.6883355981238768
KLAC,XLK-KLAC,price_regression_residual,quarter_spread_cost,-1.9516313590647152,1.0,0.0,validation,3093.35294453863,1060.2009997401328,2033.151944798497,42,0.72
KLAC,XLK-KLAC,price_regression_residual,quarter_spread_cost,-1.9516313590647152,1.0,0.0,test,-32.0279002532331,1721.13750900976,-1753.1654092629926,79,0.7839335180055401
KLAC,XLK-KLAC,price_regression_residual,half_spread_taker_cost,-1.9516313590647152,1.0,0.0,train,-3461.732415097023,4636.741173412131,-8098.473588509154,110,0.6883355981238768
KLAC,XLK-KLAC,price_regression_residual,half_spread_taker_cost,-1.9516313590647152,1.0,0.0,validation,3093.35294453863,2120.4019994802657,972.950945058364,42,0.72
KLAC,XLK-KLAC,price_regression_residual,half_spread_taker_cost,-1.9516313590647152,1.0,0.0,test,-32.0279002532331,3442.27501801952,-3474.3029182727537,79,0.7839335180055401
KLAC,XLK-KLAC,price_regression_residual,clipped_last_trade_proxy,-1.9516313590647152,1.0,0.0,train,-3851.7076942994245,0.0,-3851.7076942994245,110,0.6883355981238768
KLAC,XLK-KLAC,price_regression_residual,clipped_last_trade_proxy,-1.9516313590647152,1.0,0.0,validation,3059.5621775495642,0.0,3059.5621775495642,42,0.72
KLAC,XLK-KLAC,price_regression_residual,clipped_last_trade_proxy,-1.9516313590647152,1.0,0.0,test,-61.9571242132011,0.0,-61.9571242132011,79,0.7839335180055401
IBM,XLK-IBM,cum_residual_return,no_cost_midpoint,0.14131824567181073,2.5,0.25,train,-154.8979350843507,0.0,-154.8979350843507,34,0.20041204576338054
IBM,XLK-IBM,cum_residual_return,no_cost_midpoint,0.14131824567181073,2.5,0.25,validation,-76.64496646939399,0.0,-76.64496646939399,10,0.206056338028169
IBM,XLK-IBM,cum_residual_return,no_cost_midpoint,0.14131824567181073,2.5,0.25,test,-355.31335613792936,0.0,-355.31335613792936,24,0.19913819636811328
IBM,XLK-IBM,cum_residual_return,quarter_spread_cost,0.14131824567181073,2.5,0.25,train,-154.8979350843507,57.09945248788051,-211.9973875722312,34,0.20041204576338054
IBM,XLK-IBM,cum_residual_return,quarter_spread_cost,0.14131824567181073,2.5,0.25,validation,-76.64496646939399,7.058796186008625,-83.70376265540263,10,0.206056338028169
IBM,XLK-IBM,cum_residual_return,quarter_spread_cost,0.14131824567181073,2.5,0.25,test,-355.31335613792936,33.888312210117576,-389.20166834804706,24,0.19913819636811328
IBM,XLK-IBM,cum_residual_return,half_spread_taker_cost,0.14131824567181073,2.5,0.25,train,-154.8979350843507,114.19890497576102,-269.09684006011173,34,0.20041204576338054
IBM,XLK-IBM,cum_residual_return,half_spread_taker_cost,0.14131824567181073,2.5,0.25,validation,-76.64496646939399,14.11759237201725,-90.76255884141125,10,0.206056338028169
IBM,XLK-IBM,cum_residual_return,half_spread_taker_cost,0.14131824567181073,2.5,0.25,test,-355.31335613792936,67.77662442023515,-423.0899805581645,24,0.19913819636811328
IBM,XLK-IBM,cum_residual_return,clipped_last_trade_proxy,0.14131824567181073,2.5,0.25,train,-189.30990974667588,0.0,-189.30990974667588,34,0.20041204576338054
IBM,XLK-IBM,cum_residual_return,clipped_last_trade_proxy,0.14131824567181073,2.5,0.25,validation,-53.940252733767096,0.0,-53.940252733767096,10,0.206056338028169
IBM,XLK-IBM,cum_residual_return,clipped_last_trade_proxy,0.14131824567181073,2.5,0.25,test,-363.966064936299,0.0,-363.966064936299,24,0.19913819636811328
IBM,XLK-IBM,direct_log_price,no_cost_midpoint,0.14131824567181073,1.0,0.25,train,-466.420230153588,0.0,-466.420230153588,116,0.6908341734975671
IBM,XLK-IBM,direct_log_price,no_cost_midpoint,0.14131824567181073,1.0,0.25,validation,457.4570935773004,0.0,457.4570935773004,44,0.6763380281690141
IBM,XLK-IBM,direct_log_price,no_cost_midpoint,0.14131824567181073,1.0,0.25,test,-389.287230930222,0.0,-389.287230930222,78,0.6965220067713143
IBM,XLK-IBM,direct_log_price,quarter_spread_cost,0.14131824567181073,1.0,0.25,train,-466.420230153588,251.9328783735323,-718.3531085271203,116,0.6908341734975671
IBM,XLK-IBM,direct_log_price,quarter_spread_cost,0.14131824567181073,1.0,0.25,validation,457.4570935773004,74.09899168975407,383.35810188754635,44,0.6763380281690141
IBM,XLK-IBM,direct_log_price,quarter_spread_cost,0.14131824567181073,1.0,0.25,test,-389.287230930222,128.94872371757086,-518.2359546477929,78,0.6965220067713143
IBM,XLK-IBM,direct_log_price,half_spread_taker_cost,0.14131824567181073,1.0,0.25,train,-466.420230153588,503.8657567470646,-970.2859869006525,116,0.6908341734975671
IBM,XLK-IBM,direct_log_price,half_spread_taker_cost,0.14131824567181073,1.0,0.25,validation,457.4570935773004,148.19798337950814,309.25911019779227,44,0.6763380281690141
IBM,XLK-IBM,direct_log_price,half_spread_taker_cost,0.14131824567181073,1.0,0.25,test,-389.287230930222,257.8974474351417,-647.1846783653639,78,0.6965220067713143
IBM,XLK-IBM,direct_log_price,clipped_last_trade_proxy,0.14131824567181073,1.0,0.25,train,-598.5051967635968,0.0,-598.5051967635968,116,0.6908341734975671
IBM,XLK-IBM,direct_log_price,clipped_last_trade_proxy,0.14131824567181073,1.0,0.25,validation,464.7912068749793,0.0,464.7912068749793,44,0.6763380281690141
IBM,XLK-IBM,direct_log_price,clipped_last_trade_proxy,0.14131824567181073,1.0,0.25,test,-394.1312185582824,0.0,-394.1312185582824,78,0.6965220067713143
IBM,XLK-IBM,price_regression_residual,no_cost_midpoint,1.932900774468457,1.25,0.5,train,663.3726611918789,0.0,663.3726611918789,106,0.6176302985140052
IBM,XLK-IBM,price_regression_residual,no_cost_midpoint,1.932900774468457,1.25,0.5,validation,-2279.5771877653797,0.0,-2279.5771877653797,28,0.5426760563380282
IBM,XLK-IBM,price_regression_residual,no_cost_midpoint,1.932900774468457,1.25,0.5,test,1088.770595078561,0.0,1088.770595078561,78,0.6195136965220067
IBM,XLK-IBM,price_regression_residual,quarter_spread_cost,1.932900774468457,1.25,0.5,train,663.3726611918789,1188.046741706421,-524.6740805145423,106,0.6176302985140052
IBM,XLK-IBM,price_regression_residual,quarter_spread_cost,1.932900774468457,1.25,0.5,validation,-2279.5771877653797,352.0065730203901,-2631.58376078577,28,0.5426760563380282
IBM,XLK-IBM,price_regression_residual,quarter_spread_cost,1.932900774468457,1.25,0.5,test,1088.770595078561,1065.9687774106737,22.801817667886873,78,0.6195136965220067
IBM,XLK-IBM,price_regression_residual,half_spread_taker_cost,1.932900774468457,1.25,0.5,train,663.3726611918789,2376.093483412842,-1712.7208222209633,106,0.6176302985140052
IBM,XLK-IBM,price_regression_residual,half_spread_taker_cost,1.932900774468457,1.25,0.5,validation,-2279.5771877653797,704.0131460407802,-2983.59033380616,28,0.5426760563380282
IBM,XLK-IBM,price_regression_residual,half_spread_taker_cost,1.932900774468457,1.25,0.5,test,1088.770595078561,2131.9375548213475,-1043.166959742787,78,0.6195136965220067
IBM,XLK-IBM,price_regression_residual,clipped_last_trade_proxy,1.932900774468457,1.25,0.5,train,-42.55571289050408,0.0,-42.55571289050408,106,0.6176302985140052
IBM,XLK-IBM,price_regression_residual,clipped_last_trade_proxy,1.932900774468457,1.25,0.5,validation,-2586.583943099054,0.0,-2586.583943099054,28,0.5426760563380282
IBM,XLK-IBM,price_regression_residual,clipped_last_trade_proxy,1.932900774468457,1.25,0.5,test,454.7785962836848,0.0,454.7785962836848,78,0.6195136965220067
ADI,XLK-ADI,cum_residual_return,no_cost_midpoint,0.15741618612685035,2.0,0.5,train,-66.92535704296654,0.0,-66.92535704296654,66,0.3760136764125718
ADI,XLK-ADI,cum_residual_return,no_cost_midpoint,0.15741618612685035,2.0,0.5,validation,-82.44031285257729,0.0,-82.44031285257729,20,0.4535211267605634
ADI,XLK-ADI,cum_residual_return,no_cost_midpoint,0.15741618612685035,2.0,0.5,test,-383.11708591268354,0.0,-383.11708591268354,54,0.4476454293628809
ADI,XLK-ADI,cum_residual_return,quarter_spread_cost,0.15741618612685035,2.0,0.5,train,-66.92535704296654,171.3225349633013,-238.24789200626793,66,0.3760136764125718
ADI,XLK-ADI,cum_residual_return,quarter_spread_cost,0.15741618612685035,2.0,0.5,validation,-82.44031285257729,48.369141440100215,-130.8094542926775,20,0.4535211267605634
ADI,XLK-ADI,cum_residual_return,quarter_spread_cost,0.15741618612685035,2.0,0.5,test,-383.11708591268354,105.48415822864321,-488.60124414132673,54,0.4476454293628809
ADI,XLK-ADI,cum_residual_return,half_spread_taker_cost,0.15741618612685035,2.0,0.5,train,-66.92535704296654,342.6450699266026,-409.5704269695692,66,0.3760136764125718
ADI,XLK-ADI,cum_residual_return,half_spread_taker_cost,0.15741618612685035,2.0,0.5,validation,-82.44031285257729,96.73828288020043,-179.17859573277775,20,0.4535211267605634
ADI,XLK-ADI,cum_residual_return,half_spread_taker_cost,0.15741618612685035,2.0,0.5,test,-383.11708591268354,210.96831645728642,-594.08540236997,54,0.4476454293628809
ADI,XLK-ADI,cum_residual_return,clipped_last_trade_proxy,0.15741618612685035,2.0,0.5,train,-93.61747130955345,0.0,-93.61747130955345,66,0.3760136764125718
ADI,XLK-ADI,cum_residual_return,clipped_last_trade_proxy,0.15741618612685035,2.0,0.5,validation,-97.63239234133017,0.0,-97.63239234133017,20,0.4535211267605634
ADI,XLK-ADI,cum_residual_return,clipped_last_trade_proxy,0.15741618612685035,2.0,0.5,test,-411.55247952589013,0.0,-411.55247952589013,54,0.4476454293628809
ADI,XLK-ADI,direct_log_price,no_cost_midpoint,0.15741618612685035,1.0,0.5,train,-480.49911858729644,0.0,-480.49911858729644,118,0.6445447771007758
ADI,XLK-ADI,direct_log_price,no_cost_midpoint,0.15741618612685035,1.0,0.5,validation,487.98015995080493,0.0,487.98015995080493,44,0.6059154929577465
ADI,XLK-ADI,direct_log_price,no_cost_midpoint,0.15741618612685035,1.0,0.5,test,-461.65063801847595,0.0,-461.65063801847595,88,0.6883348722683903
ADI,XLK-ADI,direct_log_price,quarter_spread_cost,0.15741618612685035,1.0,0.5,train,-480.49911858729644,339.9203815687829,-820.4195001560792,118,0.6445447771007758
ADI,XLK-ADI,direct_log_price,quarter_spread_cost,0.15741618612685035,1.0,0.5,validation,487.98015995080493,103.316235219904,384.6639247309009,44,0.6059154929577465
ADI,XLK-ADI,direct_log_price,quarter_spread_cost,0.15741618612685035,1.0,0.5,test,-461.65063801847595,180.5750172708517,-642.2256552893275,88,0.6883348722683903
ADI,XLK-ADI,direct_log_price,half_spread_taker_cost,0.15741618612685035,1.0,0.5,train,-480.49911858729644,679.8407631375658,-1160.3398817248624,118,0.6445447771007758
ADI,XLK-ADI,direct_log_price,half_spread_taker_cost,0.15741618612685035,1.0,0.5,validation,487.98015995080493,206.632470439808,281.347689510997,44,0.6059154929577465
ADI,XLK-ADI,direct_log_price,half_spread_taker_cost,0.15741618612685035,1.0,0.5,test,-461.65063801847595,361.1500345417034,-822.8006725601795,88,0.6883348722683903
ADI,XLK-ADI,direct_log_price,clipped_last_trade_proxy,0.15741618612685035,1.0,0.5,train,-610.3888804806967,0.0,-610.3888804806967,118,0.6445447771007758
ADI,XLK-ADI,direct_log_price,clipped_last_trade_proxy,0.15741618612685035,1.0,0.5,validation,468.10556936104143,0.0,468.10556936104143,44,0.6059154929577465
ADI,XLK-ADI,direct_log_price,clipped_last_trade_proxy,0.15741618612685035,1.0,0.5,test,-491.9051393682805,0.0,-491.9051393682805,88,0.6883348722683903
ADI,XLK-ADI,price_regression_residual,no_cost_midpoint,-2.7383081838850405,1.0,0.5,train,-4421.441961111947,0.0,-4421.441961111947,140,0.6593608907202034
ADI,XLK-ADI,price_regression_residual,no_cost_midpoint,-2.7383081838850405,1.0,0.5,validation,4288.037430564078,0.0,4288.037430564078,60,0.7640845070422535
ADI,XLK-ADI,price_regression_residual,no_cost_midpoint,-2.7383081838850405,1.0,0.5,test,-2233.964922043512,0.0,-2233.964922043512,81,0.6475223145583257
ADI,XLK-ADI,price_regression_residual,quarter_spread_cost,-2.7383081838850405,1.0,0.5,train,-4421.441961111947,3772.6254296856023,-8194.067390797549,140,0.6593608907202034
ADI,XLK-ADI,price_regression_residual,quarter_spread_cost,-2.7383081838850405,1.0,0.5,validation,4288.037430564078,1563.9044250923869,2724.133005471691,60,0.7640845070422535
ADI,XLK-ADI,price_regression_residual,quarter_spread_cost,-2.7383081838850405,1.0,0.5,test,-2233.964922043512,1943.7864245225128,-4177.751346566025,81,0.6475223145583257
ADI,XLK-ADI,price_regression_residual,half_spread_taker_cost,-2.7383081838850405,1.0,0.5,train,-4421.441961111947,7545.250859371205,-11966.692820483151,140,0.6593608907202034
ADI,XLK-ADI,price_regression_residual,half_spread_taker_cost,-2.7383081838850405,1.0,0.5,validation,4288.037430564078,3127.8088501847737,1160.2285803793038,60,0.7640845070422535
ADI,XLK-ADI,price_regression_residual,half_spread_taker_cost,-2.7383081838850405,1.0,0.5,test,-2233.964922043512,3887.5728490450256,-6121.537771088539,81,0.6475223145583257
ADI,XLK-ADI,price_regression_residual,clipped_last_trade_proxy,-2.7383081838850405,1.0,0.5,train,-5471.880983951083,0.0,-5471.880983951083,140,0.6593608907202034
ADI,XLK-ADI,price_regression_residual,clipped_last_trade_proxy,-2.7383081838850405,1.0,0.5,validation,3775.17799595644,0.0,3775.17799595644,60,0.7640845070422535
ADI,XLK-ADI,price_regression_residual,clipped_last_trade_proxy,-2.7383081838850405,1.0,0.5,test,-2369.306238270239,0.0,-2369.306238270239,81,0.6475223145583257
QCOM,XLK-QCOM,cum_residual_return,no_cost_midpoint,0.1627429976048066,2.5,0.0,train,16.474078588191016,0.0,16.474078588191016,38,0.22018147547451014
QCOM,XLK-QCOM,cum_residual_return,no_cost_midpoint,0.1627429976048066,2.5,0.0,validation,-55.84060453867822,0.0,-55.84060453867822,14,0.3135211267605634
QCOM,XLK-QCOM,cum_residual_return,no_cost_midpoint,0.1627429976048066,2.5,0.0,test,-105.30371808955618,0.0,-105.30371808955618,34,0.23982763927362266
QCOM,XLK-QCOM,cum_residual_return,quarter_spread_cost,0.1627429976048066,2.5,0.0,train,16.474078588191016,78.02926149328184,-61.55518290509087,38,0.22018147547451014
QCOM,XLK-QCOM,cum_residual_return,quarter_spread_cost,0.1627429976048066,2.5,0.0,validation,-55.84060453867822,23.08736155044877,-78.92796608912691,14,0.3135211267605634
QCOM,XLK-QCOM,cum_residual_return,quarter_spread_cost,0.1627429976048066,2.5,0.0,test,-105.30371808955618,57.117676655864585,-162.4213947454206,34,0.23982763927362266
QCOM,XLK-QCOM,cum_residual_return,half_spread_taker_cost,0.1627429976048066,2.5,0.0,train,16.474078588191016,156.05852298656367,-139.58444439837265,38,0.22018147547451014
QCOM,XLK-QCOM,cum_residual_return,half_spread_taker_cost,0.1627429976048066,2.5,0.0,validation,-55.84060453867822,46.17472310089754,-102.01532763957572,14,0.3135211267605634
QCOM,XLK-QCOM,cum_residual_return,half_spread_taker_cost,0.1627429976048066,2.5,0.0,test,-105.30371808955618,114.23535331172917,-219.53907140128524,34,0.23982763927362266
QCOM,XLK-QCOM,cum_residual_return,clipped_last_trade_proxy,0.1627429976048066,2.5,0.0,train,-2.5016560528533933,0.0,-2.5016560528533933,38,0.22018147547451014
QCOM,XLK-QCOM,cum_residual_return,clipped_last_trade_proxy,0.1627429976048066,2.5,0.0,validation,-37.55590952468411,0.0,-37.55590952468411,14,0.3135211267605634
QCOM,XLK-QCOM,cum_residual_return,clipped_last_trade_proxy,0.1627429976048066,2.5,0.0,test,-151.14229535198268,0.0,-151.14229535198268,34,0.23982763927362266
QCOM,XLK-QCOM,direct_log_price,no_cost_midpoint,0.1627429976048066,1.0,0.25,train,-508.8053619231747,0.0,-508.8053619231747,114,0.6991627580765353
QCOM,XLK-QCOM,direct_log_price,no_cost_midpoint,0.1627429976048066,1.0,0.25,validation,467.4097665528265,0.0,467.4097665528265,44,0.6823943661971831
QCOM,XLK-QCOM,direct_log_price,no_cost_midpoint,0.1627429976048066,1.0,0.25,test,-321.6267796253458,0.0,-321.6267796253458,87,0.7761157279162819
QCOM,XLK-QCOM,direct_log_price,quarter_spread_cost,0.1627429976048066,1.0,0.25,train,-508.8053619231747,274.84924676251774,-783.6546086856927,114,0.6991627580765353
QCOM,XLK-QCOM,direct_log_price,quarter_spread_cost,0.1627429976048066,1.0,0.25,validation,467.4097665528265,88.2445686241355,379.165197928691,44,0.6823943661971831
QCOM,XLK-QCOM,direct_log_price,quarter_spread_cost,0.1627429976048066,1.0,0.25,test,-321.6267796253458,155.09070596524938,-476.71748559059523,87,0.7761157279162819
QCOM,XLK-QCOM,direct_log_price,half_spread_taker_cost,0.1627429976048066,1.0,0.25,train,-508.8053619231747,549.6984935250355,-1058.5038554482105,114,0.6991627580765353
QCOM,XLK-QCOM,direct_log_price,half_spread_taker_cost,0.1627429976048066,1.0,0.25,validation,467.4097665528265,176.489137248271,290.92062930455563,44,0.6823943661971831
QCOM,XLK-QCOM,direct_log_price,half_spread_taker_cost,0.1627429976048066,1.0,0.25,test,-321.6267796253458,310.18141193049877,-631.8081915558446,87,0.7761157279162819
QCOM,XLK-QCOM,direct_log_price,clipped_last_trade_proxy,0.1627429976048066,1.0,0.25,train,-641.0603526474912,0.0,-641.0603526474912,114,0.6991627580765353
QCOM,XLK-QCOM,direct_log_price,clipped_last_trade_proxy,0.1627429976048066,1.0,0.25,validation,439.830971817674,0.0,439.830971817674,44,0.6823943661971831
QCOM,XLK-QCOM,direct_log_price,clipped_last_trade_proxy,0.1627429976048066,1.0,0.25,test,-350.3641649432421,0.0,-350.3641649432421,87,0.7761157279162819
QCOM,XLK-QCOM,price_regression_residual,no_cost_midpoint,0.4813826966854131,1.5,0.25,train,-132.47054707210106,0.0,-132.47054707210106,88,0.5673081137947661
QCOM,XLK-QCOM,price_regression_residual,no_cost_midpoint,0.4813826966854131,1.5,0.25,validation,382.27725791895926,0.0,382.27725791895926,30,0.5515492957746478
QCOM,XLK-QCOM,price_regression_residual,no_cost_midpoint,0.4813826966854131,1.5,0.25,test,-448.6407112928692,0.0,-448.6407112928692,63,0.6608802708525701
QCOM,XLK-QCOM,price_regression_residual,quarter_spread_cost,0.4813826966854131,1.5,0.25,train,-132.47054707210106,358.11478097880115,-490.5853280509021,88,0.5673081137947661
QCOM,XLK-QCOM,price_regression_residual,quarter_spread_cost,0.4813826966854131,1.5,0.25,validation,382.27725791895926,105.07911572972806,277.19814218923125,30,0.5515492957746478
QCOM,XLK-QCOM,price_regression_residual,quarter_spread_cost,0.4813826966854131,1.5,0.25,test,-448.6407112928692,198.13406531570718,-646.7747766085764,63,0.6608802708525701
QCOM,XLK-QCOM,price_regression_residual,half_spread_taker_cost,0.4813826966854131,1.5,0.25,train,-132.47054707210106,716.2295619576023,-848.7001090297032,88,0.5673081137947661
QCOM,XLK-QCOM,price_regression_residual,half_spread_taker_cost,0.4813826966854131,1.5,0.25,validation,382.27725791895926,210.15823145945612,172.11902645950315,30,0.5515492957746478
QCOM,XLK-QCOM,price_regression_residual,half_spread_taker_cost,0.4813826966854131,1.5,0.25,test,-448.6407112928692,396.26813063141435,-844.9088419242834,63,0.6608802708525701
QCOM,XLK-QCOM,price_regression_residual,clipped_last_trade_proxy,0.4813826966854131,1.5,0.25,train,-251.17474514797067,0.0,-251.17474514797067,88,0.5673081137947661
QCOM,XLK-QCOM,price_regression_residual,clipped_last_trade_proxy,0.4813826966854131,1.5,0.25,validation,346.4130368270091,0.0,346.4130368270091,30,0.5515492957746478
QCOM,XLK-QCOM,price_regression_residual,clipped_last_trade_proxy,0.4813826966854131,1.5,0.25,test,-519.8582673885621,0.0,-519.8582673885621,63,0.6608802708525701
ANET,XLK-ANET,cum_residual_return,no_cost_midpoint,0.15129019540537578,2.0,0.5,train,-27.19670424398418,0.0,-27.19670424398418,62,0.3573401130934116
ANET,XLK-ANET,cum_residual_return,no_cost_midpoint,0.15129019540537578,2.0,0.5,validation,-35.76507313050387,0.0,-35.76507313050387,20,0.45830985915492956
ANET,XLK-ANET,cum_residual_return,no_cost_midpoint,0.15129019540537578,2.0,0.5,test,-298.8169417722602,0.0,-298.8169417722602,54,0.43225607879347494
ANET,XLK-ANET,cum_residual_return,quarter_spread_cost,0.15129019540537578,2.0,0.5,train,-27.19670424398418,120.11423200752779,-147.31093625151195,62,0.3573401130934116
ANET,XLK-ANET,cum_residual_return,quarter_spread_cost,0.15129019540537578,2.0,0.5,validation,-35.76507313050387,39.96058063779959,-75.72565376830342,20,0.45830985915492956
ANET,XLK-ANET,cum_residual_return,quarter_spread_cost,0.15129019540537578,2.0,0.5,test,-298.8169417722602,118.56705978530665,-417.3840015575669,54,0.43225607879347494
ANET,XLK-ANET,cum_residual_return,half_spread_taker_cost,0.15129019540537578,2.0,0.5,train,-27.19670424398418,240.22846401505558,-267.42516825903976,62,0.3573401130934116
ANET,XLK-ANET,cum_residual_return,half_spread_taker_cost,0.15129019540537578,2.0,0.5,validation,-35.76507313050387,79.92116127559918,-115.68623440610301,20,0.45830985915492956
ANET,XLK-ANET,cum_residual_return,half_spread_taker_cost,0.15129019540537578,2.0,0.5,test,-298.8169417722602,237.1341195706133,-535.9510613428736,54,0.43225607879347494
ANET,XLK-ANET,cum_residual_return,clipped_last_trade_proxy,0.15129019540537578,2.0,0.5,train,-92.42273620411073,0.0,-92.42273620411073,62,0.3573401130934116
ANET,XLK-ANET,cum_residual_return,clipped_last_trade_proxy,0.15129019540537578,2.0,0.5,validation,-80.11473299502374,0.0,-80.11473299502374,20,0.45830985915492956
ANET,XLK-ANET,cum_residual_return,clipped_last_trade_proxy,0.15129019540537578,2.0,0.5,test,-346.13279976696776,0.0,-346.13279976696776,54,0.43225607879347494
ANET,XLK-ANET,direct_log_price,no_cost_midpoint,0.15129019540537578,1.25,0.5,train,-571.0208234645453,0.0,-571.0208234645453,96,0.5969403410336211
ANET,XLK-ANET,direct_log_price,no_cost_midpoint,0.15129019540537578,1.25,0.5,validation,403.0897406824874,0.0,403.0897406824874,34,0.5276056338028169
ANET,XLK-ANET,direct_log_price,no_cost_midpoint,0.15129019540537578,1.25,0.5,test,23.571585821589025,0.0,23.571585821589025,74,0.6277008310249308
ANET,XLK-ANET,direct_log_price,quarter_spread_cost,0.15129019540537578,1.25,0.5,train,-571.0208234645453,244.49430395346985,-815.5151274180151,96,0.5969403410336211
ANET,XLK-ANET,direct_log_price,quarter_spread_cost,0.15129019540537578,1.25,0.5,validation,403.0897406824874,84.12091035233514,318.9688303301522,34,0.5276056338028169
ANET,XLK-ANET,direct_log_price,quarter_spread_cost,0.15129019540537578,1.25,0.5,test,23.571585821589025,159.45133574021935,-135.87974991863032,74,0.6277008310249308
ANET,XLK-ANET,direct_log_price,half_spread_taker_cost,0.15129019540537578,1.25,0.5,train,-571.0208234645453,488.9886079069397,-1060.009431371485,96,0.5969403410336211
ANET,XLK-ANET,direct_log_price,half_spread_taker_cost,0.15129019540537578,1.25,0.5,validation,403.0897406824874,168.2418207046703,234.84791997781699,34,0.5276056338028169
ANET,XLK-ANET,direct_log_price,half_spread_taker_cost,0.15129019540537578,1.25,0.5,test,23.571585821589025,318.9026714804387,-295.33108565884976,74,0.6277008310249308
ANET,XLK-ANET,direct_log_price,clipped_last_trade_proxy,0.15129019540537578,1.25,0.5,train,-606.2177100034827,0.0,-606.2177100034827,96,0.5969403410336211
ANET,XLK-ANET,direct_log_price,clipped_last_trade_proxy,0.15129019540537578,1.25,0.5,validation,373.06525547898593,0.0,373.06525547898593,34,0.5276056338028169
ANET,XLK-ANET,direct_log_price,clipped_last_trade_proxy,0.15129019540537578,1.25,0.5,test,53.27932693706572,0.0,53.27932693706572,74,0.6277008310249308
ANET,XLK-ANET,price_regression_residual,no_cost_midpoint,0.10148833790609157,1.0,0.25,train,-651.3100555775253,0.0,-651.3100555775253,112,0.6854425108490773
ANET,XLK-ANET,price_regression_residual,no_cost_midpoint,0.10148833790609157,1.0,0.25,validation,530.9409396220755,0.0,530.9409396220755,42,0.6243661971830986
ANET,XLK-ANET,price_regression_residual,no_cost_midpoint,0.10148833790609157,1.0,0.25,test,-65.22966200478209,0.0,-65.22966200478209,82,0.6965835641735919
ANET,XLK-ANET,price_regression_residual,quarter_spread_cost,0.10148833790609157,1.0,0.25,train,-651.3100555775253,236.4920991204065,-887.8021546979319,112,0.6854425108490773
ANET,XLK-ANET,price_regression_residual,quarter_spread_cost,0.10148833790609157,1.0,0.25,validation,530.9409396220755,85.7262466523166,445.2146929697589,42,0.6243661971830986
ANET,XLK-ANET,price_regression_residual,quarter_spread_cost,0.10148833790609157,1.0,0.25,test,-65.22966200478209,125.229436485272,-190.45909849005406,82,0.6965835641735919
ANET,XLK-ANET,price_regression_residual,half_spread_taker_cost,0.10148833790609157,1.0,0.25,train,-651.3100555775253,472.984198240813,-1124.2942538183383,112,0.6854425108490773
ANET,XLK-ANET,price_regression_residual,half_spread_taker_cost,0.10148833790609157,1.0,0.25,validation,530.9409396220755,171.4524933046332,359.4884463174422,42,0.6243661971830986
ANET,XLK-ANET,price_regression_residual,half_spread_taker_cost,0.10148833790609157,1.0,0.25,test,-65.22966200478209,250.458872970544,-315.68853497532604,82,0.6965835641735919
ANET,XLK-ANET,price_regression_residual,clipped_last_trade_proxy,0.10148833790609157,1.0,0.25,train,-694.2424646753675,0.0,-694.2424646753675,112,0.6854425108490773
ANET,XLK-ANET,price_regression_residual,clipped_last_trade_proxy,0.10148833790609157,1.0,0.25,validation,502.162319289825,0.0,502.162319289825,42,0.6243661971830986
ANET,XLK-ANET,price_regression_residual,clipped_last_trade_proxy,0.10148833790609157,1.0,0.25,test,-42.9457707362868,0.0,-42.9457707362868,82,0.6965835641735919
APH,XLK-APH,cum_residual_return,no_cost_midpoint,0.173491536842839,1.25,0.5,train,-651.0865317730689,0.0,-651.0865317730689,132,0.6629553324858634
APH,XLK-APH,cum_residual_return,no_cost_midpoint,0.173491536842839,1.25,0.5,validation,303.1000571641107,0.0,303.1000571641107,42,0.5566197183098591
APH,XLK-APH,cum_residual_return,no_cost_midpoint,0.173491536842839,1.25,0.5,test,-1076.322258325746,0.0,-1076.322258325746,89,0.7483533394890736
