stock,spread_type,beta,policy,wait_min,latency_min,entry_z,exit_z,min_edge_bps,val_trades,val_gross_bps,val_cost_bps,val_net_bps,test_trades,test_gross_bps,test_cost_bps,test_net_bps,test_avg_net_per_trade_bps
AMD,direct_log_price,0.9663603395502744,taker,1,0,1.0,0.0,0.0,20,1387.1671152889228,510.2033583333347,876.9637569555881,42,122.63100598729048,963.7525028366719,-841.1214968493814,-20.026702305937654
AMD,direct_log_price,0.9663603395502744,taker,1,0,1.0,0.0,25.0,20,1387.1671152889228,510.2033583333347,876.9637569555881,42,122.63100598729048,963.7525028366719,-841.1214968493814,-20.026702305937654
AMD,direct_log_price,0.9663603395502744,taker,1,0,1.0,0.5,0.0,22,1217.9956886104258,571.870073457323,646.1256151531028,49,416.922777271053,1252.4085415923898,-835.4857643213368,-17.050729884108915
AMD,direct_log_price,0.9663603395502744,taker,1,0,1.0,0.5,25.0,22,1217.9956886104258,571.870073457323,646.1256151531028,49,416.922777271053,1252.4085415923898,-835.4857643213368,-17.050729884108915
AMD,direct_log_price,0.9663603395502744,taker,1,0,1.5,0.0,0.0,12,311.1716074718644,329.0365025588925,-17.864895087028117,28,-541.6513506466601,591.2491159161866,-1132.9004665628468,-40.460730948673095
AMD,direct_log_price,0.9663603395502744,taker,1,0,1.5,0.0,25.0,12,311.1716074718644,329.0365025588925,-17.864895087028117,28,-541.6513506466601,591.2491159161866,-1132.9004665628468,-40.460730948673095
AMD,direct_log_price,0.9663603395502744,taker,1,0,1.5,0.5,0.0,12,198.83552476984306,267.6250818920199,-68.78955712217689,28,-407.5284335927621,611.0411608992673,-1018.5695944920294,-36.37748551757248
AMD,direct_log_price,0.9663603395502744,taker,1,0,1.5,0.5,25.0,12,198.83552476984306,267.6250818920199,-68.78955712217689,28,-407.5284335927621,611.0411608992673,-1018.5695944920294,-36.37748551757248
AMD,direct_log_price,0.9663603395502744,taker,1,0,2.0,0.0,0.0,7,-440.44644659949876,166.05159217803936,-606.4980387775381,18,-576.689822099122,343.2328085269701,-919.9226306260921,-51.10681281256067
AMD,direct_log_price,0.9663603395502744,taker,1,0,2.0,0.0,25.0,7,-440.44644659949876,166.05159217803936,-606.4980387775381,18,-576.689822099122,343.2328085269701,-919.9226306260921,-51.10681281256067
AMD,direct_log_price,0.9663603395502744,taker,1,0,2.0,0.5,0.0,7,-494.19114944168115,129.78198984420982,-623.973139285891,18,-559.2292167440911,338.84508199227764,-898.0742987363687,-49.89301659646493
AMD,direct_log_price,0.9663603395502744,taker,1,0,2.0,0.5,25.0,7,-494.19114944168115,129.78198984420982,-623.973139285891,18,-559.2292167440911,338.84508199227764,-898.0742987363687,-49.89301659646493
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,1.0,0.0,0.0,13,12.815024160734055,331.9762319765274,-319.1612078157934,31,-1279.1147873411999,790.6814723421023,-2069.796259683302,-66.76762128010652
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,1.0,0.0,25.0,13,12.815024160734055,331.9762319765274,-319.1612078157934,31,-1279.1147873411999,790.6814723421023,-2069.796259683302,-66.76762128010652
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,1.0,0.5,0.0,13,-83.9776319813072,279.40645206909386,-363.38408405040104,32,-1178.0997798046333,823.6400363067935,-2001.7398161114268,-62.554369253482086
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,1.0,0.5,25.0,13,-83.9776319813072,279.40645206909386,-363.38408405040104,32,-1178.0997798046333,823.6400363067935,-2001.7398161114268,-62.554369253482086
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,1.5,0.0,0.0,5,-631.8395352187588,160.2634037520903,-792.1029389708491,26,-507.0642974098331,558.8880921297733,-1065.9523895396064,-40.9981688284464
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,1.5,0.0,25.0,5,-631.8395352187588,160.2634037520903,-792.1029389708491,26,-507.0642974098331,558.8880921297733,-1065.9523895396064,-40.9981688284464
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,1.5,0.5,0.0,5,-631.8395352187588,160.2634037520903,-792.1029389708491,26,-375.1749572019976,578.6290158080527,-953.8039730100503,-36.68476819269424
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,1.5,0.5,25.0,5,-631.8395352187588,160.2634037520903,-792.1029389708491,26,-375.1749572019976,578.6290158080527,-953.8039730100503,-36.68476819269424
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,2.0,0.0,0.0,5,-551.1864105392087,150.2894733260256,-701.4758838652343,14,-1004.8978815079986,324.91586422965474,-1329.8137457376533,-94.9866961241181
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,2.0,0.0,25.0,5,-551.1864105392087,150.2894733260256,-701.4758838652343,14,-1004.8978815079986,324.91586422965474,-1329.8137457376533,-94.9866961241181
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,2.0,0.5,0.0,5,-551.1864105392087,150.2894733260256,-701.4758838652343,14,-1004.8978815079986,324.91586422965474,-1329.8137457376533,-94.9866961241181
AMD,direct_log_price,0.9663603395502744,maker_skip,1,0,2.0,0.5,25.0,5,-551.1864105392087,150.2894733260256,-701.4758838652343,14,-1004.8978815079986,324.91586422965474,-1329.8137457376533,-94.9866961241181
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,1.0,0.0,0.0,15,166.20086849644005,163.54960032996058,2.6512681664794826,33,-706.8439887459175,734.8427331103202,-1441.6867218562377,-43.68747641988599
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,1.0,0.0,25.0,15,166.20086849644005,163.54960032996058,2.6512681664794826,33,-706.8439887459175,734.8427331103202,-1441.6867218562377,-43.68747641988599
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,1.0,0.5,0.0,16,120.45430537694443,120.00244722442847,0.4518581525159675,34,-785.6899733967581,813.7235680453479,-1599.413541442106,-47.041574748297236
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,1.0,0.5,25.0,16,120.45430537694443,120.00244722442847,0.4518581525159675,34,-785.6899733967581,813.7235680453479,-1599.413541442106,-47.041574748297236
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,1.5,0.0,0.0,8,-485.98826464160874,-0.8955128761311926,-485.09275176547754,27,-457.51557209666356,503.74326412734894,-961.2588362240125,-35.60217911940787
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,1.5,0.0,25.0,8,-485.98826464160874,-0.8955128761311926,-485.09275176547754,27,-457.51557209666356,503.74326412734894,-961.2588362240125,-35.60217911940787
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,1.5,0.5,0.0,8,-541.0991968529336,-38.027426995717235,-503.07176985721634,27,-325.4760826154504,523.2191273421084,-848.6952099575589,-31.433155924354033
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,1.5,0.5,25.0,8,-541.0991968529336,-38.027426995717235,-503.07176985721634,27,-325.4760826154504,523.2191273421084,-848.6952099575589,-31.433155924354033
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,2.0,0.0,0.0,6,-766.6845621856437,-54.46749936985407,-712.2170628157896,14,-1165.4846188592728,305.2537899004451,-1470.738408759718,-105.05274348283699
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,2.0,0.0,25.0,6,-766.6845621856437,-54.46749936985407,-712.2170628157896,14,-1165.4846188592728,305.2537899004451,-1470.738408759718,-105.05274348283699
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,2.0,0.5,0.0,6,-766.6845621856437,-54.46749936985407,-712.2170628157896,14,-1165.4846188592728,305.2537899004451,-1470.738408759718,-105.05274348283699
AMD,direct_log_price,0.9663603395502744,maker_skip,2,0,2.0,0.5,25.0,6,-766.6845621856437,-54.46749936985407,-712.2170628157896,14,-1165.4846188592728,305.2537899004451,-1470.738408759718,-105.05274348283699
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,1.0,0.0,0.0,20,1342.6442003877764,822.5733379769179,520.0708624108586,41,77.75015402058307,1082.58110913904,-1004.830955118457,-24.50807207605993
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,1.0,0.0,25.0,20,1342.6442003877764,822.5733379769179,520.0708624108586,41,77.75015402058307,1082.58110913904,-1004.830955118457,-24.50807207605993
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,1.0,0.5,0.0,22,1133.0160396374229,859.9996604300651,273.0163792073578,48,169.76776669037818,1344.694207365353,-1174.9264406749746,-24.47763418072864
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,1.0,0.5,25.0,22,1133.0160396374229,859.9996604300651,273.0163792073578,48,169.76776669037818,1344.694207365353,-1174.9264406749746,-24.47763418072864
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,1.5,0.0,0.0,11,293.0301202572988,483.86429180307283,-190.83417154577404,28,-494.7594885391993,786.7854394521557,-1281.544927991355,-45.769461713976966
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,1.5,0.0,25.0,11,293.0301202572988,483.86429180307283,-190.83417154577404,28,-494.7594885391993,786.7854394521557,-1281.544927991355,-45.769461713976966
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,1.5,0.5,0.0,11,180.46650562621187,422.4076108266253,-241.9411052004134,28,-360.5265644723478,806.3769478089647,-1166.9035122813125,-41.6751254386183
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,1.5,0.5,25.0,11,180.46650562621187,422.4076108266253,-241.9411052004134,28,-360.5265644723478,806.3769478089647,-1166.9035122813125,-41.6751254386183
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,2.0,0.0,0.0,7,-435.82545762629366,369.5222751089676,-805.3477327352613,18,-541.5053339687024,451.011153647098,-992.5164876158004,-55.13980486754447
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,2.0,0.0,25.0,7,-435.82545762629366,369.5222751089676,-805.3477327352613,18,-541.5053339687024,451.011153647098,-992.5164876158004,-55.13980486754447
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,2.0,0.5,0.0,7,-489.9464079756268,333.08782664387684,-823.0342346195036,18,-523.9340881453368,446.42305849552065,-970.3571466408574,-53.908730368936524
AMD,direct_log_price,0.9663603395502744,maker_remainder,1,0,2.0,0.5,25.0,7,-489.9464079756268,333.08782664387684,-823.0342346195036,18,-523.9340881453368,446.42305849552065,-970.3571466408574,-53.908730368936524
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,1.0,0.0,0.0,20,1262.2161556438666,726.8155453085039,535.4006103353627,42,-247.4256178772679,1271.3224555171548,-1518.7480733944228,-36.16066841415292
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,1.0,0.0,25.0,20,1262.2161556438666,726.8155453085039,535.4006103353627,42,-247.4256178772679,1271.3224555171548,-1518.7480733944228,-36.16066841415292
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,1.0,0.5,0.0,22,1031.9900091746756,748.1926446551468,283.79736451952886,49,-117.07993994958466,1497.065077703762,-1614.1450176533467,-32.94173505414993
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,1.0,0.5,25.0,22,1031.9900091746756,748.1926446551468,283.79736451952886,49,-117.07993994958466,1497.065077703762,-1614.1450176533467,-32.94173505414993
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,1.5,0.0,0.0,12,361.63691382657663,373.28552065959593,-11.6486068330193,28,-399.111793147208,956.9395545787439,-1356.051347725952,-48.43040527592685
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,1.5,0.0,25.0,12,361.63691382657663,373.28552065959593,-11.6486068330193,28,-399.111793147208,956.9395545787439,-1356.051347725952,-48.43040527592685
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,1.5,0.5,0.0,12,248.73198418811023,311.7078966909986,-62.975912502888406,28,-265.3248334046664,976.7602173638056,-1242.085050768472,-44.36018038458828
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,1.5,0.5,25.0,12,248.73198418811023,311.7078966909986,-62.975912502888406,28,-265.3248334046664,976.7602173638056,-1242.085050768472,-44.36018038458828
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,2.0,0.0,0.0,7,-347.7240219903717,271.29432096930265,-619.0183429596743,18,-322.39046081164895,639.7466638702132,-962.1371246818621,-53.45206248232567
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,2.0,0.0,25.0,7,-347.7240219903717,271.29432096930265,-619.0183429596743,18,-322.39046081164895,639.7466638702132,-962.1371246818621,-53.45206248232567
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,2.0,0.5,0.0,7,-401.9436603030209,234.86676074552736,-636.8104210485483,18,-305.1520581677289,635.4760929084814,-940.6281510762103,-52.257119504233906
AMD,direct_log_price,0.9663603395502744,maker_remainder,2,0,2.0,0.5,25.0,7,-401.9436603030209,234.86676074552736,-636.8104210485483,18,-305.1520581677289,635.4760929084814,-940.6281510762103,-52.257119504233906
INTC,cum_residual_return,0.1912555246098925,taker,1,0,1.0,0.0,0.0,19,170.35967527960122,166.55705618962415,3.802619089977064,57,646.3259389097493,503.75296447067274,142.5729744390766,2.5012802533171334
INTC,cum_residual_return,0.1912555246098925,taker,1,0,1.0,0.0,25.0,19,170.35967527960122,166.55705618962415,3.802619089977064,57,646.3259389097493,503.75296447067274,142.5729744390766,2.5012802533171334
INTC,cum_residual_return,0.1912555246098925,taker,1,0,1.0,0.5,0.0,22,105.36850251612748,204.20648688700402,-98.83798437087653,77,649.6289700870256,672.8244311043843,-23.19546101735878,-0.30123975347219195
INTC,cum_residual_return,0.1912555246098925,taker,1,0,1.0,0.5,25.0,22,105.36850251612748,204.20648688700402,-98.83798437087653,77,649.6289700870256,672.8244311043843,-23.19546101735878,-0.30123975347219195
INTC,cum_residual_return,0.1912555246098925,taker,1,0,1.5,0.0,0.0,11,-46.01494147433166,99.68665866667075,-145.70160014100242,42,850.3027671986808,277.22104621032565,573.0817209883552,13.644802880675124
INTC,cum_residual_return,0.1912555246098925,taker,1,0,1.5,0.0,25.0,11,-46.01494147433166,99.68665866667075,-145.70160014100242,42,850.3027671986808,277.22104621032565,573.0817209883552,13.644802880675124
INTC,cum_residual_return,0.1912555246098925,taker,1,0,1.5,0.5,0.0,11,-62.048916713922004,98.27931554357153,-160.32823225749354,43,478.1439802439162,296.5941291341725,181.54985110974368,4.222089560691714
INTC,cum_residual_return,0.1912555246098925,taker,1,0,1.5,0.5,25.0,11,-62.048916713922004,98.27931554357153,-160.32823225749354,43,478.1439802439162,296.5941291341725,181.54985110974368,4.222089560691714
INTC,cum_residual_return,0.1912555246098925,taker,1,0,2.0,0.0,0.0,7,-48.507449157039524,35.73936651416977,-84.24681567120929,23,639.8271226721499,174.37824317014702,465.4488795020029,20.23690780443491
INTC,cum_residual_return,0.1912555246098925,taker,1,0,2.0,0.0,25.0,7,-48.507449157039524,35.73936651416977,-84.24681567120929,23,639.8271226721499,174.37824317014702,465.4488795020029,20.23690780443491
INTC,cum_residual_return,0.1912555246098925,taker,1,0,2.0,0.5,0.0,7,-48.507449157039524,35.73936651416977,-84.24681567120929,23,444.92625047662176,165.46133474979723,279.46491572682453,12.150648509861936
INTC,cum_residual_return,0.1912555246098925,taker,1,0,2.0,0.5,25.0,7,-48.507449157039524,35.73936651416977,-84.24681567120929,23,444.92625047662176,165.46133474979723,279.46491572682453,12.150648509861936
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,1.0,0.0,0.0,13,-172.68221880825166,165.36537721269838,-338.04759602095004,46,336.1042039141895,518.4350634021878,-182.3308594879983,-3.9637143366956153
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,1.0,0.0,25.0,13,-172.68221880825166,165.36537721269838,-338.04759602095004,46,336.1042039141895,518.4350634021878,-182.3308594879983,-3.9637143366956153
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,1.0,0.5,0.0,14,-91.0872039495744,158.59868656827916,-249.68589051785358,52,132.7796896197809,562.4003943716891,-429.62070475190825,-8.261936629844389
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,1.0,0.5,25.0,14,-91.0872039495744,158.59868656827916,-249.68589051785358,52,132.7796896197809,562.4003943716891,-429.62070475190825,-8.261936629844389
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,1.5,0.0,0.0,11,-10.263127576996368,145.46211688253382,-155.7252444595302,30,364.26832297678504,371.4480281096652,-7.179705132880173,-0.23932350442933908
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,1.5,0.0,25.0,11,-10.263127576996368,145.46211688253382,-155.7252444595302,30,364.26832297678504,371.4480281096652,-7.179705132880173,-0.23932350442933908
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,1.5,0.5,0.0,11,16.21132366119363,144.66510291701567,-128.45377925582204,30,206.08789023653938,361.5284531414958,-155.44056290495638,-5.181352096831879
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,1.5,0.5,25.0,11,16.21132366119363,144.66510291701567,-128.45377925582204,30,206.08789023653938,361.5284531414958,-155.44056290495638,-5.181352096831879
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,2.0,0.0,0.0,7,112.03175605639035,96.1539360448856,15.87782001150476,17,159.10306796382199,225.1241705454491,-66.02110258162709,-3.883594269507476
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,2.0,0.0,25.0,7,112.03175605639035,96.1539360448856,15.87782001150476,17,159.10306796382199,225.1241705454491,-66.02110258162709,-3.883594269507476
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,2.0,0.5,0.0,7,112.03175605639035,96.1539360448856,15.87782001150476,17,45.752637352668444,226.92180887486126,-181.1691715221928,-10.657010089540753
INTC,cum_residual_return,0.1912555246098925,maker_skip,1,0,2.0,0.5,25.0,7,112.03175605639035,96.1539360448856,15.87782001150476,17,45.752637352668444,226.92180887486126,-181.1691715221928,-10.657010089540753
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,1.0,0.0,0.0,15,60.77678347737806,161.80382067234603,-101.02703719496799,49,303.73483626268126,509.063078914249,-205.32824265156773,-4.190372299011586
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,1.0,0.0,25.0,15,60.77678347737806,161.80382067234603,-101.02703719496799,49,303.73483626268126,509.063078914249,-205.32824265156773,-4.190372299011586
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,1.0,0.5,0.0,17,119.63794284850235,162.33149255714346,-42.693549708641115,55,95.76469637182475,586.0753717644085,-490.31067539258373,-8.914739552592431
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,1.0,0.5,25.0,17,119.63794284850235,162.33149255714346,-42.693549708641115,55,95.76469637182475,586.0753717644085,-490.31067539258373,-8.914739552592431
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,1.5,0.0,0.0,11,-5.201304038127958,164.9651151161081,-170.16641915423605,32,427.7033492578151,365.85523048965484,61.84811876816025,1.9327537115050077
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,1.5,0.0,25.0,11,-5.201304038127958,164.9651151161081,-170.16641915423605,32,427.7033492578151,365.85523048965484,61.84811876816025,1.9327537115050077
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,1.5,0.5,0.0,11,21.27314720006204,164.1681011505899,-142.89495395052785,32,269.57244230369605,355.9595585465624,-86.38711624286634,-2.699597382589573
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,1.5,0.5,25.0,11,21.27314720006204,164.1681011505899,-142.89495395052785,32,269.57244230369605,355.9595585465624,-86.38711624286634,-2.699597382589573
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,2.0,0.0,0.0,7,73.88113294068678,93.14859548784524,-19.26746254715846,18,466.25928728937134,237.98466162944217,228.27462565992917,12.681923647773843
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,2.0,0.0,25.0,7,73.88113294068678,93.14859548784524,-19.26746254715846,18,466.25928728937134,237.98466162944217,228.27462565992917,12.681923647773843
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,2.0,0.5,0.0,7,73.88113294068678,93.14859548784524,-19.26746254715846,18,327.6177633402169,228.15926504287245,99.45849829734448,5.525472127630248
INTC,cum_residual_return,0.1912555246098925,maker_skip,2,0,2.0,0.5,25.0,7,73.88113294068678,93.14859548784524,-19.26746254715846,18,327.6177633402169,228.15926504287245,99.45849829734448,5.525472127630248
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,1.0,0.0,0.0,18,121.89427303676848,243.7699957049101,-121.8757226681416,59,192.16505682439572,613.1640972729047,-420.999040448509,-7.13557695675439
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,1.0,0.0,25.0,18,121.89427303676848,243.7699957049101,-121.8757226681416,59,192.16505682439572,613.1640972729047,-420.999040448509,-7.13557695675439
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,1.0,0.5,0.0,21,37.76124889094818,271.9737704800433,-234.2125215890951,79,94.93234961124364,771.5776420585428,-676.6452924472992,-8.565130284143027
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,1.0,0.5,25.0,21,37.76124889094818,271.9737704800433,-234.2125215890951,79,94.93234961124364,771.5776420585428,-676.6452924472992,-8.565130284143027
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,1.5,0.0,0.0,12,-154.1827510378735,101.21437234699636,-255.39712338486984,43,609.2323629716865,411.6523401895723,197.58002278211413,4.594884250746841
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,1.5,0.0,25.0,12,-154.1827510378735,101.21437234699636,-255.39712338486984,43,609.2323629716865,411.6523401895723,197.58002278211413,4.594884250746841
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,1.5,0.5,0.0,12,-170.2434187352596,99.84426185076441,-270.087680586024,44,227.5629524784351,422.4751829673943,-194.9122304889592,-4.429823420203618
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,1.5,0.5,25.0,12,-170.2434187352596,99.84426185076441,-270.087680586024,44,227.5629524784351,422.4751829673943,-194.9122304889592,-4.429823420203618
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,2.0,0.0,0.0,7,-16.842663396016107,111.76310103809216,-128.60576443410827,23,515.0702352029462,224.87535964015512,290.194875562791,12.617168502730044
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,2.0,0.0,25.0,7,-16.842663396016107,111.76310103809216,-128.60576443410827,23,515.0702352029462,224.87535964015512,290.194875562791,12.617168502730044
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,2.0,0.5,0.0,7,-16.842663396016107,111.76310103809216,-128.60576443410827,23,320.0385108069529,215.81657449193077,104.22193631502213,4.531388535435745
INTC,cum_residual_return,0.1912555246098925,maker_remainder,1,0,2.0,0.5,25.0,7,-16.842663396016107,111.76310103809216,-128.60576443410827,23,320.0385108069529,215.81657449193077,104.22193631502213,4.531388535435745
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,1.0,0.0,0.0,19,62.81721265215715,240.76490162137003,-177.94768896921286,59,446.5620471593726,728.5825029997031,-282.0204558403306,-4.780007726107298
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,1.0,0.0,25.0,19,62.81721265215715,240.76490162137003,-177.94768896921286,59,446.5620471593726,728.5825029997031,-282.0204558403306,-4.780007726107298
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,1.0,0.5,0.0,22,-14.37560800750666,264.01030318010726,-278.38591118761394,79,326.25490605320346,892.1894024103519,-565.9344963571484,-7.1637278019892205
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,1.0,0.5,25.0,22,-14.37560800750666,264.01030318010726,-278.38591118761394,79,326.25490605320346,892.1894024103519,-565.9344963571484,-7.1637278019892205
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,1.5,0.0,0.0,12,-144.69546529881765,177.08182988843473,-321.7772951872524,43,630.5953031900306,439.27638810004754,191.31891508998302,4.449277095115884
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,1.5,0.0,25.0,12,-144.69546529881765,177.08182988843473,-321.7772951872524,43,630.5953031900306,439.27638810004754,191.31891508998302,4.449277095115884
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,1.5,0.5,0.0,12,-160.59448898420536,175.80861757601352,-336.4031065602189,44,246.26315690424752,449.7813601438958,-203.5182032396483,-4.6254137099920065
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,1.5,0.5,25.0,12,-160.59448898420536,175.80861757601352,-336.4031065602189,44,246.26315690424752,449.7813601438958,-203.5182032396483,-4.6254137099920065
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,2.0,0.0,0.0,7,14.365626025620173,136.8563621636921,-122.49073613807192,24,561.105707503112,264.9482713019879,296.157436201124,12.339893175046834
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,2.0,0.0,25.0,7,14.365626025620173,136.8563621636921,-122.49073613807192,24,561.105707503112,264.9482713019879,296.157436201124,12.339893175046834
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,2.0,0.5,0.0,7,14.365626025620173,136.8563621636921,-122.49073613807192,24,365.75462167127154,255.80318348573246,109.95143818553908,4.581309924397462
INTC,cum_residual_return,0.1912555246098925,maker_remainder,2,0,2.0,0.5,25.0,7,14.365626025620173,136.8563621636921,-122.49073613807192,24,365.75462167127154,255.80318348573246,109.95143818553908,4.581309924397462
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,1.0,0.0,0.0,20,3547.7355409591078,464.0459953782015,3083.6895455809063,43,-2569.9376516674483,846.911316508822,-3416.8489681762703,-79.46160391107605
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,1.0,0.0,25.0,20,3547.7355409591078,464.0459953782015,3083.6895455809063,43,-2569.9376516674483,846.911316508822,-3416.8489681762703,-79.46160391107605
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,1.0,0.5,0.0,24,3236.386892582058,416.3602858606637,2820.0266067213943,47,-3425.7049255298293,965.6755458037201,-4391.380471333549,-93.43362704964998
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,1.0,0.5,25.0,24,3236.386892582058,416.3602858606637,2820.0266067213943,47,-3425.7049255298293,965.6755458037201,-4391.380471333549,-93.43362704964998
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,1.5,0.0,0.0,16,3253.5961435532445,413.96423148157237,2839.631912071672,29,-1846.2126929019987,499.13620345363324,-2345.348896355632,-80.87409987433213
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,1.5,0.0,25.0,16,3253.5961435532445,413.96423148157237,2839.631912071672,29,-1846.2126929019987,499.13620345363324,-2345.348896355632,-80.87409987433213
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,1.5,0.5,0.0,18,3379.1308505187194,344.4856535648528,3034.6451969538666,30,-2337.474112850442,540.7471519727828,-2878.221264823225,-95.94070882744083
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,1.5,0.5,25.0,18,3379.1308505187194,344.4856535648528,3034.6451969538666,30,-2337.474112850442,540.7471519727828,-2878.221264823225,-95.94070882744083
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,2.0,0.0,0.0,10,2391.4051292362205,339.08836242251664,2052.316766813704,19,113.00646108206135,336.6575728979128,-223.65111181585144,-11.771111148202706
INTC,price_regression_residual,-1.2768409674124703,taker,1,0,2.0,0.0,25.0,10,2391.4051292362205,339.08836242251664,2052.316766813704,19,113.00646108206135,336.6575728979128,-223.65111181585144,-11.771111148202706
